user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
29__BACKEND,29,BACKEND,3,4,0,0.0,2.426
29__BACKEND,29,BACKEND,3,2,0,0.0,1.766
29__BACKEND,29,BACKEND,3,2,1,0.742,0.234
30__BACKEND,30,BACKEND,2,1,1,0.405,0.304
30__BACKEND,30,BACKEND,3,4,0,0.0,2.899
30__BACKEND,30,BACKEND,3,3,0,0.0,1.633
30__BACKEND,30,BACKEND,3,2,0,0.0,1.085
30__BACKEND,30,BACKEND,2,2,1,0.506,0.416
30__BACKEND,30,BACKEND,3,4,0,0.0,1.906
30__BACKEND,30,BACKEND,3,1,1,0.206,0.657
30__BACKEND,30,BACKEND,3,3,1,0.527,0.403
30__BACKEND,30,BACKEND,3,4,1,0.493,0.506
30__BACKEND,30,BACKEND,3,2,0,0.0,1.946
30__BACKEND,30,BACKEND,3,4,0,0.0,2.607
30__BACKEND,30,BACKEND,2,2,1,0.345,0.256
30__BACKEND,30,BACKEND,2,3,1,0.327,0.378
30__BACKEND,30,BACKEND,2,4,1,0.575,0.396
30__BACKEND,30,BACKEND,3,1,0,0.0,1.961
30__BACKEND,30,BACKEND,2,2,1,0.798,0.183
30__BACKEND,30,BACKEND,3,2,0,0.0,1.697
30__BACKEND,30,BACKEND,3,2,1,0.214,0.594
30__BACKEND,30,BACKEND,3,1,1,0.074,0.158
30__BACKEND,30,BACKEND,3,4,0,0.0,2.433
30__BACKEND,30,BACKEND,3,2,0,0.0,1.55
30__BACKEND,30,BACKEND,3,1,1,0.529,0.418
30__BACKEND,30,BACKEND,3,3,0,0.0,1.551
30__BACKEND,30,BACKEND,2,4,1,0.156,0.415
30__BACKEND,30,BACKEND,3,4,0,0.0,2.893
30__BACKEND,30,BACKEND,3,1,1,0.351,0.291
30__BACKEND,30,BACKEND,3,1,1,0.373,0.611
30__BACKEND,30,BACKEND,3,3,1,0.252,0.731
30__BACKEND,30,BACKEND,3,2,1,0.572,0.222
30__BACKEND,30,BACKEND,2,3,1,0.2,0.34
30__BACKEND,30,BACKEND,3,4,1,0.341,0.545
30__BACKEND,30,BACKEND,3,1,1,0.058,0.901
30__BACKEND,30,BACKEND,3,1,0,0.0,1.646
30__BACKEND,30,BACKEND,3,1,1,0.057,0.48
30__BACKEND,30,BACKEND,3,2,0,0.0,1.924
30__BACKEND,30,BACKEND,2,1,1,0.19,0.264
30__BACKEND,30,BACKEND,3,2,1,0.118,0.602
30__BACKEND,30,BACKEND,2,1,1,0.604,0.233
30__BACKEND,30,BACKEND,3,2,1,0.798,0.154
30__BACKEND,30,BACKEND,3,1,0,0.0,0.833
30__BACKEND,30,BACKEND,2,2,1,0.426,0.381
30__BACKEND,30,BACKEND,3,1,1,0.653,0.178
30__BACKEND,30,BACKEND,3,1,1,0.335,0.544
30__BACKEND,30,BACKEND,3,4,0,0.0,1.59
30__BACKEND,30,BACKEND,3,4,0,0.0,2.145
30__BACKEND,30,BACKEND,3,1,1,0.036,0.907
30__BACKEND,30,BACKEND,3,2,1,0.242,0.373
30__BACKEND,30,BACKEND,2,4,0,0.0,1.698
30__BACKEND,30,BACKEND,3,2,1,0.335,0.443
30__BACKEND,30,BACKEND,2,3,1,0.036,0.232
31__BACKEND,31,BACKEND,3,2,1,0.442,0.358
31__BACKEND,31,BACKEND,3,4,0,0.0,1.968
31__BACKEND,31,BACKEND,2,4,1,0.55,0.304
31__BACKEND,31,BACKEND,3,1,1,0.328,0.449
31__BACKEND,31,BACKEND,3,2,1,0.223,0.701
31__BACKEND,31,BACKEND,3,3,0,0.0,0.968
31__BACKEND,31,BACKEND,2,1,0,0.0,1.988
31__BACKEND,31,BACKEND,2,1,1,0.491,0.265
31__BACKEND,31,BACKEND,2,4,1,0.188,0.37
31__BACKEND,31,BACKEND,3,1,1,0.737,0.257
31__BACKEND,31,BACKEND,3,1,0,0.0,2.568
31__BACKEND,31,BACKEND,3,2,1,0.6,0.353
31__BACKEND,31,BACKEND,3,4,1,0.307,0.646
31__BACKEND,31,BACKEND,3,3,1,0.407,0.411
31__BACKEND,31,BACKEND,3,2,1,0.572,0.282
31__BACKEND,31,BACKEND,3,4,1,0.382,0.516
31__BACKEND,31,BACKEND,3,4,0,0.0,2.464
31__BACKEND,31,BACKEND,3,1,1,0.415,0.308
31__BACKEND,31,BACKEND,3,1,0,0.0,1.493
31__BACKEND,31,BACKEND,3,1,0,0.0,1.737
31__BACKEND,31,BACKEND,3,2,0,0.0,2.004
31__BACKEND,31,BACKEND,2,1,1,0.599,0.192
31__BACKEND,31,BACKEND,3,2,1,0.67,0.244
31__BACKEND,31,BACKEND,3,4,0,0.0,1.892
31__BACKEND,31,BACKEND,3,1,1,0.367,0.198
31__BACKEND,31,BACKEND,3,2,0,0.0,2.84
31__BACKEND,31,BACKEND,3,2,0,0.0,1.449
31__BACKEND,31,BACKEND,3,4,0,0.0,2.315
31__BACKEND,31,BACKEND,3,3,0,0.0,2.725
31__BACKEND,31,BACKEND,3,1,1,0.489,0.406
31__BACKEND,31,BACKEND,3,1,1,0.462,0.16
31__BACKEND,31,BACKEND,3,3,0,0.0,2.458
31__BACKEND,31,BACKEND,3,4,1,0.209,0.516
31__BACKEND,31,BACKEND,3,4,0,0.0,2.58
31__BACKEND,31,BACKEND,3,2,1,0.795,0.19
31__BACKEND,31,BACKEND,2,4,0,0.0,1.844
31__BACKEND,31,BACKEND,3,3,1,0.278,0.378
31__BACKEND,31,BACKEND,3,4,1,0.485,0.505
31__BACKEND,31,BACKEND,3,1,1,0.135,0.768
31__BACKEND,31,BACKEND,2,4,0,0.0,2.032
31__BACKEND,31,BACKEND,3,1,1,0.469,0.482
31__BACKEND,31,BACKEND,3,3,1,0.718,0.269
31__BACKEND,31,BACKEND,3,2,1,0.551,0.329
31__BACKEND,31,BACKEND,2,1,1,0.633,0.159
31__BACKEND,31,BACKEND,3,1,0,0.0,0.999
31__BACKEND,31,BACKEND,3,1,0,0.0,2.686
31__BACKEND,31,BACKEND,3,2,1,0.567,0.296
31__BACKEND,31,BACKEND,3,2,1,0.219,0.427
31__BACKEND,31,BACKEND,3,4,0,0.0,2.6
31__BACKEND,31,BACKEND,3,1,1,0.406,0.273
31__BACKEND,31,BACKEND,3,1,0,0.0,1.889
31__BACKEND,31,BACKEND,3,3,1,0.442,0.251
31__BACKEND,31,BACKEND,3,3,1,0.447,0.488
31__BACKEND,31,BACKEND,3,3,1,0.039,0.57
31__BACKEND,31,BACKEND,3,4,0,0.0,2.313
31__BACKEND,31,BACKEND,3,1,1,0.225,0.742
31__BACKEND,31,BACKEND,3,3,1,0.358,0.272
31__BACKEND,31,BACKEND,3,1,0,0.0,1.354
32__BACKEND,32,BACKEND,2,3,1,0.619,0.21
32__BACKEND,32,BACKEND,2,1,1,0.448,0.191
32__BACKEND,32,BACKEND,3,1,1,0.619,0.37
32__BACKEND,32,BACKEND,3,3,1,0.446,0.326
32__BACKEND,32,BACKEND,3,1,1,0.536,0.455
32__BACKEND,32,BACKEND,3,2,1,0.122,0.682
32__BACKEND,32,BACKEND,3,1,0,0.0,2.087
32__BACKEND,32,BACKEND,3,2,0,0.0,2.424
32__BACKEND,32,BACKEND,2,2,1,0.352,0.383
32__BACKEND,32,BACKEND,3,3,1,0.046,0.61
32__BACKEND,32,BACKEND,3,2,1,0.627,0.371
32__BACKEND,32,BACKEND,3,1,1,0.418,0.429
32__BACKEND,32,BACKEND,3,4,0,0.0,2.185
32__BACKEND,32,BACKEND,3,1,1,0.37,0.206
32__BACKEND,32,BACKEND,2,1,0,0.0,1.48
32__BACKEND,32,BACKEND,3,2,0,0.0,2.05
32__BACKEND,32,BACKEND,3,1,1,0.255,0.706
32__BACKEND,32,BACKEND,2,2,1,0.248,0.183
32__BACKEND,32,BACKEND,3,1,1,0.315,0.564
32__BACKEND,32,BACKEND,3,1,1,0.027,0.376
32__BACKEND,32,BACKEND,3,1,1,0.609,0.186
32__BACKEND,32,BACKEND,3,3,1,0.112,0.383
32__BACKEND,32,BACKEND,3,3,0,0.0,2.407
32__BACKEND,32,BACKEND,3,4,1,0.368,0.587
32__BACKEND,32,BACKEND,3,1,1,0.159,0.499
32__BACKEND,32,BACKEND,3,3,0,0.0,2.648
32__BACKEND,32,BACKEND,3,2,1,0.236,0.578
32__BACKEND,32,BACKEND,2,3,1,0.189,0.221
32__BACKEND,32,BACKEND,3,1,1,0.505,0.314
32__BACKEND,32,BACKEND,2,3,1,0.702,0.29
32__BACKEND,32,BACKEND,3,1,1,0.286,0.242
32__BACKEND,32,BACKEND,2,2,1,0.011,0.217
32__BACKEND,32,BACKEND,3,3,1,0.435,0.558
32__BACKEND,32,BACKEND,2,4,1,0.245,0.425
32__BACKEND,32,BACKEND,3,4,0,0.0,1.95
32__BACKEND,32,BACKEND,3,3,0,0.0,0.817
32__BACKEND,32,BACKEND,2,4,1,0.649,0.341
32__BACKEND,32,BACKEND,3,3,1,0.752,0.19
32__BACKEND,32,BACKEND,3,2,0,0.0,2.751
32__BACKEND,32,BACKEND,3,3,1,0.707,0.27
32__BACKEND,32,BACKEND,2,1,1,0.538,0.431
32__BACKEND,32,BACKEND,2,4,0,0.0,2.448
32__BACKEND,32,BACKEND,2,2,1,0.295,0.269
32__BACKEND,32,BACKEND,2,2,1,0.667,0.172
32__BACKEND,32,BACKEND,2,2,1,0.38,0.15
32__BACKEND,32,BACKEND,3,4,0,0.0,1.865
32__BACKEND,32,BACKEND,3,2,1,0.143,0.679
32__BACKEND,32,BACKEND,2,2,1,0.501,0.157
32__BACKEND,32,BACKEND,3,2,0,0.0,2.271
32__BACKEND,32,BACKEND,3,4,0,0.0,2.852
33__BACKEND,33,BACKEND,2,3,1,0.727,0.18
33__BACKEND,33,BACKEND,3,4,0,0.0,2.452
33__BACKEND,33,BACKEND,3,1,0,0.0,1.286
33__BACKEND,33,BACKEND,3,3,1,0.393,0.257
33__BACKEND,33,BACKEND,3,1,0,0.0,1.754
33__BACKEND,33,BACKEND,3,4,1,0.26,0.653
33__BACKEND,33,BACKEND,2,1,1,0.103,0.327
33__BACKEND,33,BACKEND,3,4,1,0.323,0.634
33__BACKEND,33,BACKEND,3,1,1,0.27,0.692
33__BACKEND,33,BACKEND,2,1,1,0.066,0.39
33__BACKEND,33,BACKEND,3,4,0,0.0,2.672
33__BACKEND,33,BACKEND,3,2,1,0.403,0.186
33__BACKEND,33,BACKEND,2,1,1,0.369,0.236
33__BACKEND,33,BACKEND,3,2,0,0.0,1.9
33__BACKEND,33,BACKEND,3,2,0,0.0,2.788
33__BACKEND,33,BACKEND,3,4,1,0.372,0.505
33__BACKEND,33,BACKEND,3,4,1,0.261,0.509
33__BACKEND,33,BACKEND,3,4,0,0.0,2.964
33__BACKEND,33,BACKEND,3,2,0,0.0,2.966
33__BACKEND,33,BACKEND,3,2,1,0.452,0.315
33__BACKEND,33,BACKEND,3,1,1,0.11,0.289
33__BACKEND,33,BACKEND,3,2,0,0.0,1.155
33__BACKEND,33,BACKEND,3,1,1,0.256,0.639
33__BACKEND,33,BACKEND,3,1,1,0.175,0.82
33__BACKEND,33,BACKEND,3,4,1,0.044,0.694
33__BACKEND,33,BACKEND,3,1,1,0.449,0.288
33__BACKEND,33,BACKEND,3,3,0,0.0,0.852
33__BACKEND,33,BACKEND,3,3,1,0.531,0.369
33__BACKEND,33,BACKEND,2,3,1,0.144,0.203
33__BACKEND,33,BACKEND,3,1,1,0.378,0.509
33__BACKEND,33,BACKEND,3,4,0,0.0,2.133
33__BACKEND,33,BACKEND,3,3,1,0.481,0.441
33__BACKEND,33,BACKEND,3,3,0,0.0,1.72
33__BACKEND,33,BACKEND,3,3,1,0.166,0.685
33__BACKEND,33,BACKEND,2,4,0,0.0,2.115
33__BACKEND,33,BACKEND,3,1,0,0.0,2.31
33__BACKEND,33,BACKEND,3,2,1,0.537,0.339
33__BACKEND,33,BACKEND,3,4,1,0.147,0.764
33__BACKEND,33,BACKEND,3,1,1,0.325,0.423
33__BACKEND,33,BACKEND,2,3,0,0.0,2.154
33__BACKEND,33,BACKEND,3,3,1,0.143,0.45
33__BACKEND,33,BACKEND,3,1,1,0.2,0.52
33__BACKEND,33,BACKEND,3,2,1,0.345,0.289
33__BACKEND,33,BACKEND,2,4,1,0.558,0.396
33__BACKEND,33,BACKEND,2,2,1,0.142,0.251
34__BACKEND,34,BACKEND,2,3,1,0.01,0.277
34__BACKEND,34,BACKEND,2,1,1,0.432,0.484
34__BACKEND,34,BACKEND,3,2,1,0.387,0.281
34__BACKEND,34,BACKEND,3,1,0,0.0,2.281
34__BACKEND,34,BACKEND,3,3,0,0.0,1.148
34__BACKEND,34,BACKEND,3,4,0,0.0,2.962
34__BACKEND,34,BACKEND,3,4,0,0.0,2.85
34__BACKEND,34,BACKEND,2,3,1,0.431,0.214
34__BACKEND,34,BACKEND,3,4,0,0.0,1.577
34__BACKEND,34,BACKEND,3,1,1,0.678,0.28
34__BACKEND,34,BACKEND,3,2,1,0.367,0.591
34__BACKEND,34,BACKEND,3,3,1,0.315,0.373
34__BACKEND,34,BACKEND,3,2,1,0.021,0.88
34__BACKEND,34,BACKEND,3,2,0,0.0,1.553
34__BACKEND,34,BACKEND,3,2,1,0.119,0.376
34__BACKEND,34,BACKEND,3,2,1,0.525,0.196
34__BACKEND,34,BACKEND,2,1,1,0.62,0.245
34__BACKEND,34,BACKEND,3,2,1,0.124,0.264
34__BACKEND,34,BACKEND,2,3,1,0.217,0.487
34__BACKEND,34,BACKEND,3,3,1,0.35,0.166
34__BACKEND,34,BACKEND,2,2,1,0.614,0.252
34__BACKEND,34,BACKEND,3,4,1,0.267,0.516
34__BACKEND,34,BACKEND,3,3,1,0.654,0.285
34__BACKEND,34,BACKEND,3,2,1,0.542,0.305
34__BACKEND,34,BACKEND,2,3,1,0.195,0.264
34__BACKEND,34,BACKEND,3,3,1,0.523,0.216
34__BACKEND,34,BACKEND,3,4,0,0.0,1.521
34__BACKEND,34,BACKEND,3,4,1,0.008,0.711
34__BACKEND,34,BACKEND,3,4,1,0.067,0.585
34__BACKEND,34,BACKEND,3,2,1,0.049,0.332
34__BACKEND,34,BACKEND,2,3,1,0.296,0.473
34__BACKEND,34,BACKEND,3,3,0,0.0,1.366
34__BACKEND,34,BACKEND,3,2,1,0.255,0.73
34__BACKEND,34,BACKEND,3,2,1,0.058,0.663
34__BACKEND,34,BACKEND,3,4,0,0.0,2.379
34__BACKEND,34,BACKEND,3,2,1,0.126,0.843
34__BACKEND,34,BACKEND,3,4,0,0.0,1.878
34__BACKEND,34,BACKEND,3,4,1,0.448,0.51
34__BACKEND,34,BACKEND,2,3,1,0.449,0.303
34__BACKEND,34,BACKEND,3,1,1,0.662,0.161
34__BACKEND,34,BACKEND,3,3,0,0.0,1.202
34__BACKEND,34,BACKEND,3,1,1,0.573,0.292
34__BACKEND,34,BACKEND,3,2,1,0.375,0.369
34__BACKEND,34,BACKEND,3,3,1,0.245,0.59
34__BACKEND,34,BACKEND,3,2,1,0.244,0.614
34__BACKEND,34,BACKEND,3,1,0,0.0,2.413
34__BACKEND,34,BACKEND,2,4,0,0.0,2.697
34__BACKEND,34,BACKEND,3,4,0,0.0,1.732
34__BACKEND,34,BACKEND,3,2,1,0.365,0.17
34__BACKEND,34,BACKEND,3,2,0,0.0,1.6
34__BACKEND,34,BACKEND,2,1,1,0.639,0.329
34__BACKEND,34,BACKEND,3,4,0,0.0,1.904
34__BACKEND,34,BACKEND,3,1,0,0.0,0.923
34__BACKEND,34,BACKEND,3,4,0,0.0,2.352
34__BACKEND,34,BACKEND,3,2,1,0.573,0.232
34__BACKEND,34,BACKEND,3,3,1,0.302,0.657
34__BACKEND,34,BACKEND,3,4,0,0.0,1.792
34__BACKEND,34,BACKEND,2,3,0,0.0,1.595
35__BACKEND,35,BACKEND,3,1,0,0.0,1.078
35__BACKEND,35,BACKEND,2,1,1,0.488,0.204
35__BACKEND,35,BACKEND,3,3,1,0.332,0.232
35__BACKEND,35,BACKEND,3,4,0,0.0,2.806
35__BACKEND,35,BACKEND,3,2,1,0.114,0.353
35__BACKEND,35,BACKEND,2,3,1,0.373,0.355
35__BACKEND,35,BACKEND,3,2,1,0.646,0.249
35__BACKEND,35,BACKEND,3,4,0,0.0,2.385
35__BACKEND,35,BACKEND,2,3,1,0.68,0.234
35__BACKEND,35,BACKEND,3,2,1,0.012,0.902
35__BACKEND,35,BACKEND,3,3,1,0.561,0.338
35__BACKEND,35,BACKEND,3,1,0,0.0,0.836
35__BACKEND,35,BACKEND,2,4,0,0.0,2.958
35__BACKEND,35,BACKEND,2,1,1,0.168,0.479
35__BACKEND,35,BACKEND,2,2,1,0.658,0.297
35__BACKEND,35,BACKEND,3,4,1,0.483,0.511
35__BACKEND,35,BACKEND,2,1,1,0.57,0.185
35__BACKEND,35,BACKEND,3,1,1,0.635,0.355
35__BACKEND,35,BACKEND,3,3,0,0.0,1.09
35__BACKEND,35,BACKEND,3,3,1,0.625,0.309
35__BACKEND,35,BACKEND,3,3,1,0.021,0.174
35__BACKEND,35,BACKEND,3,2,1,0.508,0.436
35__BACKEND,35,BACKEND,3,1,0,0.0,1.404
35__BACKEND,35,BACKEND,3,1,0,0.0,2.242
35__BACKEND,35,BACKEND,3,1,0,0.0,2.559
35__BACKEND,35,BACKEND,3,2,0,0.0,0.902
35__BACKEND,35,BACKEND,2,3,1,0.779,0.197
35__BACKEND,35,BACKEND,3,1,1,0.645,0.2
35__BACKEND,35,BACKEND,2,2,1,0.61,0.165
35__BACKEND,35,BACKEND,3,3,0,0.0,1.378
35__BACKEND,35,BACKEND,3,1,1,0.692,0.194
35__BACKEND,35,BACKEND,3,2,0,0.0,1.46
35__BACKEND,35,BACKEND,2,2,1,0.424,0.166
35__BACKEND,35,BACKEND,3,4,0,0.0,1.822
35__BACKEND,35,BACKEND,3,2,1,0.128,0.453
35__BACKEND,35,BACKEND,2,3,1,0.702,0.29
35__BACKEND,35,BACKEND,3,4,0,0.0,2.747
35__BACKEND,35,BACKEND,2,1,1,0.595,0.339
35__BACKEND,35,BACKEND,3,3,1,0.617,0.289
35__BACKEND,35,BACKEND,3,2,1,0.764,0.186
35__BACKEND,35,BACKEND,3,1,0,0.0,2.938
35__BACKEND,35,BACKEND,3,4,1,0.492,0.502
35__BACKEND,35,BACKEND,3,3,0,0.0,2.889
35__BACKEND,35,BACKEND,3,2,0,0.0,1.19
35__BACKEND,35,BACKEND,3,2,0,0.0,1.114
35__BACKEND,35,BACKEND,2,1,0,0.0,1.822
35__BACKEND,35,BACKEND,3,2,1,0.538,0.432
35__BACKEND,35,BACKEND,3,3,1,0.525,0.269
35__BACKEND,35,BACKEND,3,1,1,0.757,0.228
35__BACKEND,35,BACKEND,2,3,1,0.587,0.306
35__BACKEND,35,BACKEND,3,2,1,0.163,0.427
35__BACKEND,35,BACKEND,2,1,1,0.387,0.27
35__BACKEND,35,BACKEND,3,4,0,0.0,1.837
35__BACKEND,35,BACKEND,3,2,1,0.08,0.278
36__BACKEND,36,BACKEND,3,3,0,0.0,1.984
36__BACKEND,36,BACKEND,2,4,1,0.084,0.465
36__BACKEND,36,BACKEND,2,1,1,0.305,0.465
36__BACKEND,36,BACKEND,3,1,1,0.47,0.492
36__BACKEND,36,BACKEND,2,4,1,0.605,0.319
36__BACKEND,36,BACKEND,2,1,1,0.076,0.151
36__BACKEND,36,BACKEND,3,2,1,0.569,0.407
36__BACKEND,36,BACKEND,3,2,1,0.481,0.43
36__BACKEND,36,BACKEND,2,4,1,0.323,0.372
36__BACKEND,36,BACKEND,3,4,0,0.0,2.594
36__BACKEND,36,BACKEND,3,3,1,0.18,0.616
36__BACKEND,36,BACKEND,3,1,1,0.052,0.346
36__BACKEND,36,BACKEND,3,2,1,0.245,0.703
36__BACKEND,36,BACKEND,3,3,0,0.0,2.457
36__BACKEND,36,BACKEND,2,1,1,0.057,0.172
36__BACKEND,36,BACKEND,3,3,1,0.772,0.172
36__BACKEND,36,BACKEND,3,2,1,0.134,0.221
36__BACKEND,36,BACKEND,3,4,0,0.0,2.122
36__BACKEND,36,BACKEND,3,4,1,0.449,0.531
36__BACKEND,36,BACKEND,3,3,1,0.022,0.899
36__BACKEND,36,BACKEND,3,3,0,0.0,2.338
36__BACKEND,36,BACKEND,3,3,1,0.456,0.495
36__BACKEND,36,BACKEND,3,2,0,0.0,1.273
36__BACKEND,36,BACKEND,3,3,1,0.036,0.325
36__BACKEND,36,BACKEND,3,2,0,0.0,0.961
36__BACKEND,36,BACKEND,3,1,0,0.0,2.42
36__BACKEND,36,BACKEND,3,4,0,0.0,1.533
36__BACKEND,36,BACKEND,2,2,1,0.459,0.169
36__BACKEND,36,BACKEND,3,2,0,0.0,2.074
36__BACKEND,36,BACKEND,3,1,0,0.0,1.486
36__BACKEND,36,BACKEND,3,3,1,0.152,0.367
36__BACKEND,36,BACKEND,3,3,0,0.0,2.936
36__BACKEND,36,BACKEND,3,1,1,0.038,0.396
36__BACKEND,36,BACKEND,3,2,1,0.651,0.239
36__BACKEND,36,BACKEND,3,2,1,0.284,0.55
36__BACKEND,36,BACKEND,3,3,1,0.758,0.217
36__BACKEND,36,BACKEND,2,3,1,0.743,0.209
36__BACKEND,36,BACKEND,3,4,0,0.0,2.442
36__BACKEND,36,BACKEND,3,4,0,0.0,2.56
36__BACKEND,36,BACKEND,3,1,1,0.145,0.595
36__BACKEND,36,BACKEND,3,1,0,0.0,1.0
36__BACKEND,36,BACKEND,3,4,0,0.0,2.286
36__BACKEND,36,BACKEND,2,4,1,0.265,0.319
36__BACKEND,36,BACKEND,2,1,0,0.0,1.096
36__BACKEND,36,BACKEND,3,2,1,0.501,0.291
36__BACKEND,36,BACKEND,3,3,0,0.0,2.771
36__BACKEND,36,BACKEND,3,3,1,0.292,0.666
36__BACKEND,36,BACKEND,2,4,1,0.173,0.302
36__BACKEND,36,BACKEND,2,2,1,0.67,0.158
36__BACKEND,36,BACKEND,3,4,1,0.415,0.534
36__BACKEND,36,BACKEND,3,4,0,0.0,2.001
36__BACKEND,36,BACKEND,3,2,1,0.497,0.214
36__BACKEND,36,BACKEND,3,2,0,0.0,1.972
36__BACKEND,36,BACKEND,3,3,1,0.565,0.168
36__BACKEND,36,BACKEND,3,4,0,0.0,2.465
36__BACKEND,36,BACKEND,3,2,1,0.16,0.392
37__BACKEND,37,BACKEND,3,1,1,0.083,0.329
37__BACKEND,37,BACKEND,3,1,0,0.0,0.842
37__BACKEND,37,BACKEND,3,4,1,0.008,0.841
37__BACKEND,37,BACKEND,3,3,0,0.0,2.297
37__BACKEND,37,BACKEND,3,1,1,0.122,0.362
37__BACKEND,37,BACKEND,3,4,1,0.415,0.503
37__BACKEND,37,BACKEND,3,3,1,0.532,0.192
37__BACKEND,37,BACKEND,3,4,1,0.229,0.732
37__BACKEND,37,BACKEND,3,4,0,0.0,2.418
37__BACKEND,37,BACKEND,2,2,1,0.178,0.373
37__BACKEND,37,BACKEND,3,2,1,0.053,0.647
37__BACKEND,37,BACKEND,2,2,0,0.0,1.075
37__BACKEND,37,BACKEND,3,2,1,0.542,0.432
37__BACKEND,37,BACKEND,3,2,1,0.253,0.297
37__BACKEND,37,BACKEND,3,4,0,0.0,2.006
37__BACKEND,37,BACKEND,3,3,1,0.115,0.859
37__BACKEND,37,BACKEND,3,1,0,0.0,1.206
37__BACKEND,37,BACKEND,2,4,1,0.014,0.444
37__BACKEND,37,BACKEND,3,4,1,0.174,0.68
37__BACKEND,37,BACKEND,2,1,1,0.072,0.476
37__BACKEND,37,BACKEND,3,4,1,0.334,0.622
37__BACKEND,37,BACKEND,3,2,0,0.0,2.395
37__BACKEND,37,BACKEND,3,3,0,0.0,1.73
37__BACKEND,37,BACKEND,3,1,1,0.787,0.181
37__BACKEND,37,BACKEND,3,2,1,0.758,0.217
37__BACKEND,37,BACKEND,2,4,1,0.354,0.439
37__BACKEND,37,BACKEND,3,4,1,0.442,0.527
37__BACKEND,37,BACKEND,3,2,1,0.376,0.407
37__BACKEND,37,BACKEND,2,2,0,0.0,1.506
37__BACKEND,37,BACKEND,3,3,1,0.703,0.258
37__BACKEND,37,BACKEND,3,4,0,0.0,2.848
37__BACKEND,37,BACKEND,3,4,0,0.0,2.066
37__BACKEND,37,BACKEND,3,2,0,0.0,2.261
37__BACKEND,37,BACKEND,3,2,0,0.0,1.134
37__BACKEND,37,BACKEND,3,1,0,0.0,0.989
37__BACKEND,37,BACKEND,3,2,1,0.017,0.821
37__BACKEND,37,BACKEND,2,3,1,0.468,0.214
37__BACKEND,37,BACKEND,3,2,1,0.297,0.558
37__BACKEND,37,BACKEND,3,2,1,0.51,0.209
37__BACKEND,37,BACKEND,3,4,0,0.0,1.679
37__BACKEND,37,BACKEND,3,4,0,0.0,1.905
37__BACKEND,37,BACKEND,3,4,0,0.0,2.524
37__BACKEND,37,BACKEND,2,4,0,0.0,2.826
37__BACKEND,37,BACKEND,2,1,1,0.305,0.283
37__BACKEND,37,BACKEND,2,2,1,0.577,0.157
37__BACKEND,37,BACKEND,3,4,0,0.0,2.646
37__BACKEND,37,BACKEND,2,4,1,0.266,0.306
37__BACKEND,37,BACKEND,3,4,0,0.0,2.555
38__BACKEND,38,BACKEND,2,2,1,0.508,0.353
38__BACKEND,38,BACKEND,3,4,1,0.243,0.745
38__BACKEND,38,BACKEND,3,1,1,0.466,0.153
38__BACKEND,38,BACKEND,2,2,1,0.248,0.366
38__BACKEND,38,BACKEND,3,2,0,0.0,1.89
38__BACKEND,38,BACKEND,3,4,1,0.469,0.51
38__BACKEND,38,BACKEND,3,3,1,0.201,0.374
38__BACKEND,38,BACKEND,2,2,1,0.722,0.231
38__BACKEND,38,BACKEND,3,3,1,0.462,0.278
38__BACKEND,38,BACKEND,2,1,1,0.142,0.173
38__BACKEND,38,BACKEND,3,3,1,0.484,0.501
38__BACKEND,38,BACKEND,3,2,1,0.072,0.311
38__BACKEND,38,BACKEND,3,1,0,0.0,1.651
38__BACKEND,38,BACKEND,3,1,1,0.045,0.262
38__BACKEND,38,BACKEND,3,3,1,0.299,0.529
38__BACKEND,38,BACKEND,3,1,0,0.0,0.821
38__BACKEND,38,BACKEND,2,4,1,0.372,0.482
38__BACKEND,38,BACKEND,3,3,1,0.596,0.208
38__BACKEND,38,BACKEND,2,2,1,0.288,0.275
38__BACKEND,38,BACKEND,3,2,1,0.376,0.159
38__BACKEND,38,BACKEND,2,1,1,0.436,0.334
38__BACKEND,38,BACKEND,3,4,0,0.0,2.407
38__BACKEND,38,BACKEND,3,3,1,0.536,0.369
38__BACKEND,38,BACKEND,3,1,1,0.654,0.166
38__BACKEND,38,BACKEND,2,3,1,0.497,0.347
38__BACKEND,38,BACKEND,3,4,0,0.0,1.59
38__BACKEND,38,BACKEND,3,4,0,0.0,2.249
38__BACKEND,38,BACKEND,3,2,1,0.013,0.545
38__BACKEND,38,BACKEND,3,1,1,0.163,0.353
38__BACKEND,38,BACKEND,3,2,1,0.562,0.172
38__BACKEND,38,BACKEND,2,4,1,0.358,0.383
38__BACKEND,38,BACKEND,2,3,1,0.045,0.389
38__BACKEND,38,BACKEND,2,2,1,0.403,0.237
38__BACKEND,38,BACKEND,3,2,1,0.065,0.535
38__BACKEND,38,BACKEND,2,4,0,0.0,2.125
38__BACKEND,38,BACKEND,2,2,1,0.607,0.176
38__BACKEND,38,BACKEND,3,4,1,0.067,0.695
38__BACKEND,38,BACKEND,3,4,0,0.0,2.197
38__BACKEND,38,BACKEND,3,3,0,0.0,2.771
38__BACKEND,38,BACKEND,3,4,0,0.0,2.093
38__BACKEND,38,BACKEND,3,3,0,0.0,0.93
38__BACKEND,38,BACKEND,2,3,1,0.458,0.469
38__BACKEND,38,BACKEND,3,2,1,0.011,0.814
