user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
43_BACKEND,43,BACKEND,1,2,1,0.4,0.409
43_BACKEND,43,BACKEND,1,2,1,0.35,0.17
43_BACKEND,43,BACKEND,1,2,1,0.3,0.272
43_BACKEND,43,BACKEND,0,2,1,0.25,0.163
43_BACKEND,43,BACKEND,0,2,1,0.2,0.43
43_BACKEND,43,BACKEND,0,2,1,0.15,0.444
43_BACKEND,43,BACKEND,0,2,1,0.1,0.346
43_BACKEND,43,BACKEND,0,2,1,0.05,0.34
43_BACKEND,43,BACKEND,0,2,1,0.0,0.338
44_BACKEND,44,BACKEND,0,2,1,0.5,0.191
44_BACKEND,44,BACKEND,0,2,1,0.45,0.044
44_BACKEND,44,BACKEND,0,2,1,0.4,0.235
44_BACKEND,44,BACKEND,0,2,1,0.35,0.423
44_BACKEND,44,BACKEND,0,2,1,0.3,0.149
44_BACKEND,44,BACKEND,0,2,1,0.25,0.282
44_BACKEND,44,BACKEND,0,2,1,0.2,0.237
44_BACKEND,44,BACKEND,0,2,1,0.15,0.202
44_BACKEND,44,BACKEND,0,2,1,0.1,0.457
44_BACKEND,44,BACKEND,0,2,1,0.05,0.222
44_BACKEND,44,BACKEND,0,2,1,0.0,0.488
45_BACKEND,45,BACKEND,3,1,1,0.5,0.181
45_BACKEND,45,BACKEND,3,1,1,0.45,0.058
45_BACKEND,45,BACKEND,3,1,1,0.4,0.124
45_BACKEND,45,BACKEND,3,1,1,0.35,0.224
45_BACKEND,45,BACKEND,3,1,1,0.3,0.172
45_BACKEND,45,BACKEND,3,1,1,0.25,0.215
45_BACKEND,45,BACKEND,3,1,1,0.2,0.251
45_BACKEND,45,BACKEND,3,1,1,0.15,0.184
45_BACKEND,45,BACKEND,3,1,1,0.1,0.135
45_BACKEND,45,BACKEND,3,1,1,0.05,0.389
45_BACKEND,45,BACKEND,3,1,1,0.0,0.009
46_BACKEND,46,BACKEND,3,1,1,0.5,0.129
46_BACKEND,46,BACKEND,3,1,1,0.45,0.226
46_BACKEND,46,BACKEND,3,1,1,0.4,0.337
46_BACKEND,46,BACKEND,3,1,1,0.35,0.181
46_BACKEND,46,BACKEND,3,1,1,0.3,0.47
46_BACKEND,46,BACKEND,2,1,1,0.25,0.106
46_BACKEND,46,BACKEND,2,1,1,0.2,0.295
46_BACKEND,46,BACKEND,2,1,1,0.15,0.246
46_BACKEND,46,BACKEND,2,1,1,0.1,0.104
46_BACKEND,46,BACKEND,2,1,1,0.05,0.416
46_BACKEND,46,BACKEND,2,1,1,0.0,0.308
47_BACKEND,47,BACKEND,2,1,1,0.5,0.062
47_BACKEND,47,BACKEND,2,1,1,0.45,0.224
47_BACKEND,47,BACKEND,2,1,1,0.4,0.049
47_BACKEND,47,BACKEND,2,1,1,0.35,0.3
47_BACKEND,47,BACKEND,2,1,1,0.3,0.136
47_BACKEND,47,BACKEND,2,1,1,0.25,0.582
47_BACKEND,47,BACKEND,2,1,1,0.2,0.167
47_BACKEND,47,BACKEND,2,1,1,0.15,0.261
47_BACKEND,47,BACKEND,2,1,1,0.1,0.359
47_BACKEND,47,BACKEND,2,1,1,0.05,0.214
47_BACKEND,47,BACKEND,2,1,1,0.0,0.523
48_BACKEND,48,BACKEND,2,1,1,0.5,0.173
48_BACKEND,48,BACKEND,2,1,1,0.45,0.03
48_BACKEND,48,BACKEND,2,1,1,0.4,0.061
48_BACKEND,48,BACKEND,2,1,1,0.35,0.361
48_BACKEND,48,BACKEND,2,1,1,0.3,0.217
48_BACKEND,48,BACKEND,1,1,1,0.25,0.214
48_BACKEND,48,BACKEND,1,1,1,0.2,0.243
48_BACKEND,48,BACKEND,1,1,1,0.15,0.117
48_BACKEND,48,BACKEND,1,1,1,0.1,0.249
48_BACKEND,48,BACKEND,1,1,1,0.05,0.284
48_BACKEND,48,BACKEND,1,1,1,0.0,0.764
49_BACKEND,49,BACKEND,1,1,1,0.5,0.159
49_BACKEND,49,BACKEND,1,1,1,0.45,0.167
49_BACKEND,49,BACKEND,1,1,1,0.4,0.193
49_BACKEND,49,BACKEND,1,1,1,0.35,0.21
49_BACKEND,49,BACKEND,1,1,1,0.3,0.195
49_BACKEND,49,BACKEND,1,1,1,0.25,0.357
49_BACKEND,49,BACKEND,1,1,1,0.2,0.215
49_BACKEND,49,BACKEND,1,1,1,0.15,0.475
49_BACKEND,49,BACKEND,1,1,1,0.1,0.243
49_BACKEND,49,BACKEND,1,1,1,0.05,0.479
49_BACKEND,49,BACKEND,1,1,1,0.0,0.489
50_BACKEND,50,BACKEND,1,1,1,0.5,0.117
50_BACKEND,50,BACKEND,1,1,1,0.45,0.059
50_BACKEND,50,BACKEND,1,1,1,0.4,0.4
50_BACKEND,50,BACKEND,1,1,1,0.35,0.175
50_BACKEND,50,BACKEND,1,1,1,0.3,0.248
50_BACKEND,50,BACKEND,0,1,1,0.25,0.146
50_BACKEND,50,BACKEND,0,1,1,0.2,0.174
50_BACKEND,50,BACKEND,0,1,1,0.15,0.487
50_BACKEND,50,BACKEND,0,1,1,0.1,0.536
50_BACKEND,50,BACKEND,0,1,1,0.05,0.385
50_BACKEND,50,BACKEND,0,1,1,0.0,0.293
51_BACKEND,51,BACKEND,0,1,1,0.5,0.222
51_BACKEND,51,BACKEND,0,1,1,0.45,0.127
51_BACKEND,51,BACKEND,0,1,1,0.4,0.214
51_BACKEND,51,BACKEND,0,1,1,0.35,0.104
51_BACKEND,51,BACKEND,0,1,1,0.3,0.105
51_BACKEND,51,BACKEND,0,1,1,0.25,0.304
51_BACKEND,51,BACKEND,0,1,1,0.2,0.296
51_BACKEND,51,BACKEND,0,1,1,0.15,0.302
51_BACKEND,51,BACKEND,0,1,1,0.1,0.235
51_BACKEND,51,BACKEND,0,1,1,0.05,0.358
51_BACKEND,51,BACKEND,0,1,1,0.0,0.213
52_BACKEND,52,BACKEND,3,0,1,0.5,0.026
52_BACKEND,52,BACKEND,3,0,1,0.45,0.174
52_BACKEND,52,BACKEND,3,0,1,0.4,0.073
52_BACKEND,52,BACKEND,3,0,1,0.35,0.308
52_BACKEND,52,BACKEND,3,0,1,0.3,0.418
52_BACKEND,52,BACKEND,3,0,1,0.25,0.532
52_BACKEND,52,BACKEND,3,0,1,0.2,0.255
52_BACKEND,52,BACKEND,3,0,1,0.15,0.164
52_BACKEND,52,BACKEND,3,0,1,0.1,0.315
52_BACKEND,52,BACKEND,3,0,1,0.05,0.29
52_BACKEND,52,BACKEND,3,0,1,0.0,0.341
53_BACKEND,53,BACKEND,3,0,1,0.5,0.269
53_BACKEND,53,BACKEND,3,0,1,0.45,0.14
53_BACKEND,53,BACKEND,3,0,1,0.4,0.193
53_BACKEND,53,BACKEND,3,0,1,0.35,0.106
53_BACKEND,53,BACKEND,3,0,1,0.3,0.211
53_BACKEND,53,BACKEND,2,0,1,0.25,0.516
53_BACKEND,53,BACKEND,2,0,1,0.2,0.163
53_BACKEND,53,BACKEND,2,0,1,0.15,0.424
53_BACKEND,53,BACKEND,2,0,1,0.1,0.252
53_BACKEND,53,BACKEND,2,0,1,0.05,0.481
53_BACKEND,53,BACKEND,2,0,1,0.0,0.487
54_BACKEND,54,BACKEND,2,0,1,0.5,0.079
54_BACKEND,54,BACKEND,2,0,1,0.45,0.256
54_BACKEND,54,BACKEND,2,0,1,0.4,0.062
54_BACKEND,54,BACKEND,2,0,1,0.35,0.081
54_BACKEND,54,BACKEND,2,0,1,0.3,0.204
54_BACKEND,54,BACKEND,2,0,1,0.25,0.458
54_BACKEND,54,BACKEND,2,0,1,0.2,0.326
54_BACKEND,54,BACKEND,2,0,1,0.15,0.147
54_BACKEND,54,BACKEND,2,0,1,0.1,0.055
54_BACKEND,54,BACKEND,2,0,1,0.05,0.417
54_BACKEND,54,BACKEND,2,0,1,0.0,0.322
55_BACKEND,55,BACKEND,2,0,1,0.5,0.176
55_BACKEND,55,BACKEND,2,0,1,0.45,0.219
55_BACKEND,55,BACKEND,2,0,1,0.4,0.32
55_BACKEND,55,BACKEND,2,0,1,0.35,0.196
55_BACKEND,55,BACKEND,2,0,1,0.3,0.415
55_BACKEND,55,BACKEND,1,0,1,0.25,0.142
55_BACKEND,55,BACKEND,1,0,1,0.2,0.063
55_BACKEND,55,BACKEND,1,0,1,0.15,0.452
55_BACKEND,55,BACKEND,1,0,1,0.1,0.116
55_BACKEND,55,BACKEND,1,0,1,0.05,0.329
55_BACKEND,55,BACKEND,1,0,1,0.0,0.609
56_BACKEND,56,BACKEND,1,0,1,0.5,0.04
56_BACKEND,56,BACKEND,1,0,1,0.45,0.224
56_BACKEND,56,BACKEND,1,0,1,0.4,0.046
56_BACKEND,56,BACKEND,1,0,1,0.35,0.209
56_BACKEND,56,BACKEND,1,0,1,0.3,0.012
56_BACKEND,56,BACKEND,1,0,1,0.25,0.088
56_BACKEND,56,BACKEND,1,0,1,0.2,0.154
56_BACKEND,56,BACKEND,1,0,1,0.15,0.058
56_BACKEND,56,BACKEND,1,0,1,0.1,0.388
56_BACKEND,56,BACKEND,1,0,1,0.05,0.362
56_BACKEND,56,BACKEND,1,0,1,0.0,0.613
57_BACKEND,57,BACKEND,1,0,1,0.5,0.066
57_BACKEND,57,BACKEND,1,0,1,0.45,0.144
57_BACKEND,57,BACKEND,1,0,1,0.4,0.057
57_BACKEND,57,BACKEND,1,0,1,0.35,0.138
57_BACKEND,57,BACKEND,1,0,1,0.3,0.459
57_BACKEND,57,BACKEND,0,0,1,0.25,0.344
57_BACKEND,57,BACKEND,0,0,1,0.2,0.099
57_BACKEND,57,BACKEND,0,0,1,0.15,0.032
57_BACKEND,57,BACKEND,0,0,1,0.1,0.03
57_BACKEND,57,BACKEND,0,0,1,0.05,0.42
57_BACKEND,57,BACKEND,0,0,1,0.0,0.188
58_BACKEND,58,BACKEND,0,0,1,0.5,0.401
58_BACKEND,58,BACKEND,0,0,1,0.45,0.172
58_BACKEND,58,BACKEND,0,0,1,0.4,0.12
58_BACKEND,58,BACKEND,0,0,1,0.35,0.065
58_BACKEND,58,BACKEND,0,0,1,0.3,0.36
58_BACKEND,58,BACKEND,0,0,1,0.25,0.171
58_BACKEND,58,BACKEND,0,0,1,0.2,0.275
58_BACKEND,58,BACKEND,0,0,1,0.15,0.277
58_BACKEND,58,BACKEND,0,0,1,0.1,0.276
58_BACKEND,58,BACKEND,0,0,1,0.05,0.444
58_BACKEND,58,BACKEND,0,0,1,0.0,0.108
59_BACKEND,59,BACKEND,3,0,1,0.5,0.158
59_BACKEND,59,BACKEND,2,1,1,0.45,0.136
59_BACKEND,59,BACKEND,2,1,1,0.4,0.282
59_BACKEND,59,BACKEND,1,2,1,0.35,0.342
59_BACKEND,59,BACKEND,1,2,1,0.3,0.108
59_BACKEND,59,BACKEND,0,3,1,0.25,0.341
59_BACKEND,59,BACKEND,0,3,1,0.2,0.091
59_BACKEND,59,BACKEND,3,0,1,0.15,0.245
59_BACKEND,59,BACKEND,3,0,1,0.1,0.286
59_BACKEND,59,BACKEND,2,1,1,0.05,0.481
59_BACKEND,59,BACKEND,2,1,1,0.0,0.457
60_BACKEND,60,BACKEND,1,2,1,0.5,0.059
60_BACKEND,60,BACKEND,0,3,1,0.45,0.243
60_BACKEND,60,BACKEND,0,3,1,0.4,0.205
60_BACKEND,60,BACKEND,3,0,1,0.35,0.438
60_BACKEND,60,BACKEND,3,0,1,0.3,0.146
60_BACKEND,60,BACKEND,2,1,1,0.25,0.188
60_BACKEND,60,BACKEND,2,1,1,0.2,0.574
60_BACKEND,60,BACKEND,1,2,1,0.15,0.472
60_BACKEND,60,BACKEND,1,2,1,0.1,0.102
60_BACKEND,60,BACKEND,0,3,1,0.05,0.271
60_BACKEND,60,BACKEND,0,3,1,0.0,0.403
1_BACKEND,1,BACKEND,3,3,0,0.0,1.298
2_BACKEND,2,BACKEND,3,3,0,0.0,1.594
3_BACKEND,3,BACKEND,2,3,0,0.0,1.699
4_BACKEND,4,BACKEND,2,3,0,0.0,1.074
5_BACKEND,5,BACKEND,1,3,0,0.0,1.279
6_BACKEND,6,BACKEND,1,3,0,0.0,1.654
7_BACKEND,7,BACKEND,0,3,0,0.0,1.063
8_BACKEND,8,BACKEND,3,2,0,0.0,1.898
8_BACKEND,8,BACKEND,3,2,0,0.0,1.641
9_BACKEND,9,BACKEND,3,2,0,0.0,1.197
9_BACKEND,9,BACKEND,3,2,0,0.0,1.716
10_BACKEND,10,BACKEND,2,2,0,0.0,1.271
10_BACKEND,10,BACKEND,2,2,0,0.0,1.416
11_BACKEND,11,BACKEND,2,2,0,0.0,1.073
11_BACKEND,11,BACKEND,2,2,0,0.0,1.179
12_BACKEND,12,BACKEND,1,2,0,0.0,1.117
12_BACKEND,12,BACKEND,1,2,0,0.0,1.704
13_BACKEND,13,BACKEND,1,2,0,0.0,1.407
13_BACKEND,13,BACKEND,1,2,0,0.0,1.384
14_BACKEND,14,BACKEND,0,2,0,0.0,1.203
14_BACKEND,14,BACKEND,0,2,0,0.0,1.262
15_BACKEND,15,BACKEND,3,1,0,0.0,1.627
15_BACKEND,15,BACKEND,3,1,0,0.0,1.577
16_BACKEND,16,BACKEND,3,1,0,0.0,1.081
16_BACKEND,16,BACKEND,3,1,0,0.0,1.289
17_BACKEND,17,BACKEND,2,1,0,0.0,1.573
17_BACKEND,17,BACKEND,2,1,0,0.0,1.62
18_BACKEND,18,BACKEND,2,1,0,0.0,1.024
18_BACKEND,18,BACKEND,2,1,0,0.0,1.246
19_BACKEND,19,BACKEND,1,1,0,0.0,1.674
19_BACKEND,19,BACKEND,1,1,0,0.0,1.304
20_BACKEND,20,BACKEND,1,1,0,0.0,1.572
20_BACKEND,20,BACKEND,1,1,0,0.0,1.9
21_BACKEND,21,BACKEND,0,1,0,0.0,1.156
21_BACKEND,21,BACKEND,0,1,0,0.0,1.702
22_BACKEND,22,BACKEND,3,0,0,0.0,1.2
22_BACKEND,22,BACKEND,3,0,0,0.0,1.669
23_BACKEND,23,BACKEND,3,0,0,0.0,1.394
23_BACKEND,23,BACKEND,3,0,0,0.0,0.66
24_BACKEND,24,BACKEND,2,0,0,0.0,1.799
24_BACKEND,24,BACKEND,2,0,0,0.0,1.642
25_BACKEND,25,BACKEND,2,0,0,0.0,1.106
25_BACKEND,25,BACKEND,2,0,0,0.0,0.273
26_BACKEND,26,BACKEND,1,0,0,0.0,1.253
26_BACKEND,26,BACKEND,1,0,0,0.0,1.69
27_BACKEND,27,BACKEND,1,0,0,0.0,0.298
27_BACKEND,27,BACKEND,1,0,0,0.0,1.096
28_BACKEND,28,BACKEND,0,0,0,0.0,1.835
28_BACKEND,28,BACKEND,0,0,0,0.0,1.023
29_BACKEND,29,BACKEND,3,0,0,0.0,1.212
29_BACKEND,29,BACKEND,2,1,0,0.0,1.243
29_BACKEND,29,BACKEND,1,2,0,0.0,1.441
29_BACKEND,29,BACKEND,1,2,0,0.0,1.58
30_BACKEND,30,BACKEND,1,2,0,0.0,1.086
30_BACKEND,30,BACKEND,0,3,0,0.0,1.798
30_BACKEND,30,BACKEND,3,0,0,0.0,1.784
30_BACKEND,30,BACKEND,3,0,0,0.0,1.522
31_BACKEND,31,BACKEND,3,3,0,0.0,1.59
31_BACKEND,31,BACKEND,3,3,0,0.0,1.704
31_BACKEND,31,BACKEND,3,3,0,0.0,1.074
31_BACKEND,31,BACKEND,3,3,0,0.0,1.876
31_BACKEND,31,BACKEND,3,3,0,0.0,1.516
32_BACKEND,32,BACKEND,3,3,0,0.0,1.356
32_BACKEND,32,BACKEND,3,3,0,0.0,1.636
32_BACKEND,32,BACKEND,3,3,0,0.0,1.437
32_BACKEND,32,BACKEND,3,3,0,0.0,1.243
32_BACKEND,32,BACKEND,3,3,0,0.0,1.412
33_BACKEND,33,BACKEND,2,3,0,0.0,1.62
33_BACKEND,33,BACKEND,2,3,0,0.0,1.07
33_BACKEND,33,BACKEND,2,3,0,0.0,1.285
33_BACKEND,33,BACKEND,2,3,0,0.0,1.031
33_BACKEND,33,BACKEND,2,3,0,0.0,1.482
34_BACKEND,34,BACKEND,2,3,0,0.0,1.472
34_BACKEND,34,BACKEND,2,3,0,0.0,1.109
34_BACKEND,34,BACKEND,2,3,0,0.0,1.395
34_BACKEND,34,BACKEND,2,3,0,0.0,1.255
34_BACKEND,34,BACKEND,2,3,0,0.0,1.161
35_BACKEND,35,BACKEND,1,3,0,0.0,1.185
35_BACKEND,35,BACKEND,1,3,0,0.0,1.839
35_BACKEND,35,BACKEND,1,3,0,0.0,1.654
35_BACKEND,35,BACKEND,1,3,0,0.0,1.282
35_BACKEND,35,BACKEND,1,3,0,0.0,1.245
36_BACKEND,36,BACKEND,1,3,0,0.0,1.513
36_BACKEND,36,BACKEND,1,3,0,0.0,1.343
36_BACKEND,36,BACKEND,1,3,0,0.0,1.752
36_BACKEND,36,BACKEND,1,3,0,0.0,1.869
36_BACKEND,36,BACKEND,1,3,0,0.0,1.317
37_BACKEND,37,BACKEND,0,3,0,0.0,1.485
37_BACKEND,37,BACKEND,0,3,0,0.0,1.834
37_BACKEND,37,BACKEND,0,3,0,0.0,1.379
37_BACKEND,37,BACKEND,0,3,0,0.0,1.483
37_BACKEND,37,BACKEND,0,3,0,0.0,1.817
38_BACKEND,38,BACKEND,3,2,0,0.0,1.798
38_BACKEND,38,BACKEND,3,2,0,0.0,1.713
38_BACKEND,38,BACKEND,3,2,0,0.0,1.584
38_BACKEND,38,BACKEND,3,2,0,0.0,1.643
38_BACKEND,38,BACKEND,3,2,0,0.0,1.662
39_BACKEND,39,BACKEND,3,2,0,0.0,1.12
39_BACKEND,39,BACKEND,3,2,0,0.0,1.012
39_BACKEND,39,BACKEND,3,2,0,0.0,1.698
39_BACKEND,39,BACKEND,3,2,0,0.0,1.162
39_BACKEND,39,BACKEND,3,2,0,0.0,1.028
40_BACKEND,40,BACKEND,2,2,0,0.0,1.847
40_BACKEND,40,BACKEND,2,2,0,0.0,1.343
40_BACKEND,40,BACKEND,2,2,0,0.0,1.219
40_BACKEND,40,BACKEND,2,2,0,0.0,1.581
40_BACKEND,40,BACKEND,2,2,0,0.0,1.064
41_BACKEND,41,BACKEND,2,2,0,0.0,1.23
41_BACKEND,41,BACKEND,2,2,0,0.0,1.912
41_BACKEND,41,BACKEND,2,2,0,0.0,1.533
41_BACKEND,41,BACKEND,2,2,0,0.0,1.413
41_BACKEND,41,BACKEND,2,2,0,0.0,1.665
42_BACKEND,42,BACKEND,1,2,0,0.0,1.171
42_BACKEND,42,BACKEND,1,2,0,0.0,1.397
42_BACKEND,42,BACKEND,1,2,0,0.0,1.604
42_BACKEND,42,BACKEND,1,2,0,0.0,1.118
42_BACKEND,42,BACKEND,1,2,0,0.0,1.12
43_BACKEND,43,BACKEND,1,2,0,0.0,1.144
43_BACKEND,43,BACKEND,1,2,0,0.0,1.204
43_BACKEND,43,BACKEND,1,2,0,0.0,1.852
43_BACKEND,43,BACKEND,1,2,0,0.0,1.487
43_BACKEND,43,BACKEND,1,2,0,0.0,1.027
44_BACKEND,44,BACKEND,0,2,0,0.0,1.075
44_BACKEND,44,BACKEND,0,2,0,0.0,1.537
44_BACKEND,44,BACKEND,0,2,0,0.0,1.657
44_BACKEND,44,BACKEND,0,2,0,0.0,1.019
44_BACKEND,44,BACKEND,0,2,0,0.0,1.514
45_BACKEND,45,BACKEND,3,1,0,0.0,1.782
45_BACKEND,45,BACKEND,3,1,0,0.0,1.466
45_BACKEND,45,BACKEND,3,1,0,0.0,1.754
45_BACKEND,45,BACKEND,3,1,0,0.0,1.182
45_BACKEND,45,BACKEND,3,1,0,0.0,1.84
46_BACKEND,46,BACKEND,3,1,0,0.0,1.081
46_BACKEND,46,BACKEND,3,1,0,0.0,1.765
46_BACKEND,46,BACKEND,3,1,0,0.0,1.201
46_BACKEND,46,BACKEND,3,1,0,0.0,1.835
46_BACKEND,46,BACKEND,3,1,0,0.0,1.519
47_BACKEND,47,BACKEND,2,1,0,0.0,1.073
47_BACKEND,47,BACKEND,2,1,0,0.0,1.08
47_BACKEND,47,BACKEND,2,1,0,0.0,1.766
47_BACKEND,47,BACKEND,2,1,0,0.0,1.947
47_BACKEND,47,BACKEND,2,1,0,0.0,1.312
48_BACKEND,48,BACKEND,2,1,0,0.0,1.339
48_BACKEND,48,BACKEND,2,1,0,0.0,1.075
48_BACKEND,48,BACKEND,2,1,0,0.0,1.446
48_BACKEND,48,BACKEND,2,1,0,0.0,1.627
48_BACKEND,48,BACKEND,2,1,0,0.0,1.018
49_BACKEND,49,BACKEND,1,1,0,0.0,1.632
49_BACKEND,49,BACKEND,1,1,0,0.0,1.015
49_BACKEND,49,BACKEND,1,1,0,0.0,1.736
49_BACKEND,49,BACKEND,1,1,0,0.0,1.072
49_BACKEND,49,BACKEND,1,1,0,0.0,1.559
50_BACKEND,50,BACKEND,1,1,0,0.0,1.717
50_BACKEND,50,BACKEND,1,1,0,0.0,1.497
50_BACKEND,50,BACKEND,1,1,0,0.0,1.641
50_BACKEND,50,BACKEND,1,1,0,0.0,1.708
50_BACKEND,50,BACKEND,1,1,0,0.0,1.193
51_BACKEND,51,BACKEND,0,1,0,0.0,1.715
51_BACKEND,51,BACKEND,0,1,0,0.0,1.723
51_BACKEND,51,BACKEND,0,1,0,0.0,1.625
51_BACKEND,51,BACKEND,0,1,0,0.0,1.554
51_BACKEND,51,BACKEND,0,1,0,0.0,1.157
52_BACKEND,52,BACKEND,3,0,0,0.0,1.683
52_BACKEND,52,BACKEND,3,0,0,0.0,1.2
52_BACKEND,52,BACKEND,3,0,0,0.0,1.237
52_BACKEND,52,BACKEND,3,0,0,0.0,1.409
52_BACKEND,52,BACKEND,3,0,0,0.0,1.487
53_BACKEND,53,BACKEND,3,0,0,0.0,1.082
53_BACKEND,53,BACKEND,3,0,0,0.0,1.37
53_BACKEND,53,BACKEND,3,0,0,0.0,1.63
53_BACKEND,53,BACKEND,3,0,0,0.0,1.266
53_BACKEND,53,BACKEND,3,0,0,0.0,1.258
54_BACKEND,54,BACKEND,2,0,0,0.0,1.608
54_BACKEND,54,BACKEND,2,0,0,0.0,1.263
54_BACKEND,54,BACKEND,2,0,0,0.0,1.663
54_BACKEND,54,BACKEND,2,0,0,0.0,1.57
54_BACKEND,54,BACKEND,2,0,0,0.0,1.632
55_BACKEND,55,BACKEND,2,0,0,0.0,1.741
55_BACKEND,55,BACKEND,2,0,0,0.0,1.186
55_BACKEND,55,BACKEND,2,0,0,0.0,1.667
55_BACKEND,55,BACKEND,2,0,0,0.0,1.416
55_BACKEND,55,BACKEND,2,0,0,0.0,0.678
56_BACKEND,56,BACKEND,1,0,0,0.0,1.314
56_BACKEND,56,BACKEND,1,0,0,0.0,1.845
56_BACKEND,56,BACKEND,1,0,0,0.0,1.857
56_BACKEND,56,BACKEND,1,0,0,0.0,1.786
56_BACKEND,56,BACKEND,1,0,0,0.0,1.244
57_BACKEND,57,BACKEND,1,0,0,0.0,1.073
57_BACKEND,57,BACKEND,1,0,0,0.0,1.949
57_BACKEND,57,BACKEND,1,0,0,0.0,1.713
57_BACKEND,57,BACKEND,1,0,0,0.0,1.817
57_BACKEND,57,BACKEND,1,0,0,0.0,1.237
58_BACKEND,58,BACKEND,0,0,0,0.0,0.173
58_BACKEND,58,BACKEND,0,0,0,0.0,1.625
58_BACKEND,58,BACKEND,0,0,0,0.0,1.024
58_BACKEND,58,BACKEND,0,0,0,0.0,1.596
58_BACKEND,58,BACKEND,0,0,0,0.0,1.047
59_BACKEND,59,BACKEND,3,0,0,0.0,1.592
59_BACKEND,59,BACKEND,2,1,0,0.0,1.597
59_BACKEND,59,BACKEND,1,2,0,0.0,1.562
59_BACKEND,59,BACKEND,1,2,0,0.0,1.941
59_BACKEND,59,BACKEND,1,2,0,0.0,1.426
60_BACKEND,60,BACKEND,1,2,0,0.0,1.376
60_BACKEND,60,BACKEND,0,3,0,0.0,1.571
60_BACKEND,60,BACKEND,3,0,0,0.0,1.883
60_BACKEND,60,BACKEND,3,0,0,0.0,1.506
60_BACKEND,60,BACKEND,3,0,0,0.0,1.946
61_BACKEND,61,BACKEND,3,3,1,0.05,0.132
61_BACKEND,61,BACKEND,3,3,1,0.0,0.412
62_BACKEND,62,BACKEND,2,3,1,0.05,0.157
62_BACKEND,62,BACKEND,2,3,1,0.0,0.191
63_BACKEND,63,BACKEND,2,3,1,0.05,0.415
63_BACKEND,63,BACKEND,2,3,1,0.0,0.184
64_BACKEND,64,BACKEND,1,3,1,0.05,0.5
64_BACKEND,64,BACKEND,1,3,1,0.0,0.659
65_BACKEND,65,BACKEND,1,3,1,0.05,0.835
65_BACKEND,65,BACKEND,1,3,1,0.0,0.665
66_BACKEND,66,BACKEND,0,3,1,0.05,0.574
66_BACKEND,66,BACKEND,0,3,1,0.0,0.255
67_BACKEND,67,BACKEND,0,3,1,0.05,0.442
67_BACKEND,67,BACKEND,0,3,1,0.0,0.315
68_BACKEND,68,BACKEND,3,2,1,0.05,0.329
68_BACKEND,68,BACKEND,3,2,1,0.0,0.204
69_BACKEND,69,BACKEND,2,2,1,0.05,0.43
69_BACKEND,69,BACKEND,2,2,1,0.0,0.536
70_BACKEND,70,BACKEND,2,2,1,0.0,0.52
71_BACKEND,71,BACKEND,1,2,1,0.0,0.357
72_BACKEND,72,BACKEND,1,2,1,0.0,0.11
73_BACKEND,73,BACKEND,0,2,1,0.0,0.164
74_BACKEND,74,BACKEND,0,2,1,0.0,0.663
75_BACKEND,75,BACKEND,3,1,1,0.0,0.263
76_BACKEND,76,BACKEND,2,1,1,0.0,0.29
77_BACKEND,77,BACKEND,2,1,1,0.0,0.722
78_BACKEND,78,BACKEND,1,1,1,0.0,0.397
79_BACKEND,79,BACKEND,1,1,1,0.0,0.017
80_BACKEND,80,BACKEND,0,1,1,0.0,0.293
81_BACKEND,81,BACKEND,0,1,1,0.0,0.502
82_BACKEND,82,BACKEND,3,0,1,0.0,0.421
83_BACKEND,83,BACKEND,2,0,1,0.0,0.18
84_BACKEND,84,BACKEND,2,0,1,0.0,0.203
85_BACKEND,85,BACKEND,1,0,1,0.0,0.537
86_BACKEND,86,BACKEND,1,0,1,0.0,0.094
87_BACKEND,87,BACKEND,0,0,1,0.0,0.145
88_BACKEND,88,BACKEND,0,0,1,0.0,0.233
89_BACKEND,89,BACKEND,2,1,1,0.0,0.4
90_BACKEND,90,BACKEND,0,3,1,0.0,0.377
91_BACKEND,91,BACKEND,3,3,1,0.05,0.422
91_BACKEND,91,BACKEND,3,3,1,0.0,0.537
92_BACKEND,92,BACKEND,2,3,1,0.05,0.195
92_BACKEND,92,BACKEND,2,3,1,0.0,0.319
93_BACKEND,93,BACKEND,2,3,1,0.05,0.426
93_BACKEND,93,BACKEND,2,3,1,0.0,0.452
94_BACKEND,94,BACKEND,1,3,1,0.05,0.268
94_BACKEND,94,BACKEND,1,3,1,0.0,0.587
95_BACKEND,95,BACKEND,1,3,1,0.05,0.06
95_BACKEND,95,BACKEND,1,3,1,0.0,0.32
96_BACKEND,96,BACKEND,0,3,1,0.05,0.133
96_BACKEND,96,BACKEND,0,3,1,0.0,0.45
97_BACKEND,97,BACKEND,0,3,1,0.05,0.412
97_BACKEND,97,BACKEND,0,3,1,0.0,0.239
98_BACKEND,98,BACKEND,3,2,1,0.05,0.099
98_BACKEND,98,BACKEND,3,2,1,0.0,0.205
99_BACKEND,99,BACKEND,2,2,1,0.05,0.17
99_BACKEND,99,BACKEND,2,2,1,0.0,0.196
100_BACKEND,100,BACKEND,2,2,1,0.05,0.268
100_BACKEND,100,BACKEND,2,2,1,0.0,0.511
101_BACKEND,101,BACKEND,1,2,1,0.05,0.433
101_BACKEND,101,BACKEND,1,2,1,0.0,0.293
102_BACKEND,102,BACKEND,1,2,1,0.05,0.603
