user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
26__BACKEND,26,BACKEND,3,3,0,0.0,1.012
26__BACKEND,26,BACKEND,3,2,0,0.0,0.18
26__BACKEND,26,BACKEND,3,1,0,0.0,0.033
26__BACKEND,26,BACKEND,3,3,0,0.0,2.489
26__BACKEND,26,BACKEND,3,1,0,0.0,0.47
26__BACKEND,26,BACKEND,3,1,0,0.0,1.201
26__BACKEND,26,BACKEND,2,0,0,0.0,1.405
26__BACKEND,26,BACKEND,3,3,0,0.0,2.223
26__BACKEND,26,BACKEND,2,0,1,0.625,0.225
26__BACKEND,26,BACKEND,3,0,0,0.0,2.464
26__BACKEND,26,BACKEND,3,0,1,0.077,0.87
26__BACKEND,26,BACKEND,2,3,1,0.259,0.708
26__BACKEND,26,BACKEND,2,2,0,0.0,1.501
26__BACKEND,26,BACKEND,3,2,0,0.0,2.108
26__BACKEND,26,BACKEND,2,0,1,0.622,0.155
26__BACKEND,26,BACKEND,3,0,1,0.13,0.832
26__BACKEND,26,BACKEND,3,1,0,0.0,2.422
26__BACKEND,26,BACKEND,3,1,0,0.0,1.505
26__BACKEND,26,BACKEND,3,2,0,0.0,0.394
26__BACKEND,26,BACKEND,3,3,0,0.0,2.302
26__BACKEND,26,BACKEND,2,0,0,0.0,1.701
26__BACKEND,26,BACKEND,3,0,0,0.0,2.004
26__BACKEND,26,BACKEND,3,0,0,0.0,1.364
26__BACKEND,26,BACKEND,2,0,1,0.297,0.199
26__BACKEND,26,BACKEND,2,2,0,0.0,2.935
26__BACKEND,26,BACKEND,3,1,0,0.0,2.915
26__BACKEND,26,BACKEND,3,2,0,0.0,2.571
26__BACKEND,26,BACKEND,3,2,0,0.0,1.874
26__BACKEND,26,BACKEND,3,3,0,0.0,0.788
26__BACKEND,26,BACKEND,3,0,0,0.0,0.734
26__BACKEND,26,BACKEND,3,0,1,0.135,0.826
26__BACKEND,26,BACKEND,2,3,1,0.286,0.414
26__BACKEND,26,BACKEND,3,0,0,0.0,2.818
26__BACKEND,26,BACKEND,3,1,0,0.0,0.193
26__BACKEND,26,BACKEND,3,1,0,0.0,1.429
26__BACKEND,26,BACKEND,3,1,0,0.0,0.437
26__BACKEND,26,BACKEND,2,3,1,0.649,0.309
26__BACKEND,26,BACKEND,3,1,0,0.0,2.858
26__BACKEND,26,BACKEND,3,1,1,0.065,0.855
26__BACKEND,26,BACKEND,3,3,0,0.0,2.009
26__BACKEND,26,BACKEND,2,0,0,0.0,1.286
26__BACKEND,26,BACKEND,3,1,0,0.0,1.257
26__BACKEND,26,BACKEND,3,1,0,0.0,1.31
26__BACKEND,26,BACKEND,3,0,0,0.0,2.681
26__BACKEND,26,BACKEND,2,1,1,0.789,0.207
26__BACKEND,26,BACKEND,3,2,0,0.0,2.901
26__BACKEND,26,BACKEND,3,3,0,0.0,2.974
26__BACKEND,26,BACKEND,3,3,0,0.0,1.735
26__BACKEND,26,BACKEND,2,1,1,0.441,0.218
26__BACKEND,26,BACKEND,3,1,0,0.0,1.731
27__BACKEND,27,BACKEND,3,2,0,0.0,1.506
27__BACKEND,27,BACKEND,3,3,0,0.0,1.055
27__BACKEND,27,BACKEND,3,2,0,0.0,0.527
27__BACKEND,27,BACKEND,3,1,0,0.0,1.145
27__BACKEND,27,BACKEND,3,3,0,0.0,2.106
27__BACKEND,27,BACKEND,3,0,0,0.0,2.418
27__BACKEND,27,BACKEND,2,3,1,0.602,0.305
27__BACKEND,27,BACKEND,3,0,0,0.0,2.555
27__BACKEND,27,BACKEND,2,3,1,0.687,0.305
27__BACKEND,27,BACKEND,3,3,0,0.0,2.461
27__BACKEND,27,BACKEND,3,0,0,0.0,2.347
27__BACKEND,27,BACKEND,3,2,0,0.0,2.708
27__BACKEND,27,BACKEND,3,0,0,0.0,1.244
27__BACKEND,27,BACKEND,2,2,0,0.0,1.557
27__BACKEND,27,BACKEND,3,1,0,0.0,2.978
27__BACKEND,27,BACKEND,2,1,1,0.321,0.177
27__BACKEND,27,BACKEND,3,3,0,0.0,0.521
27__BACKEND,27,BACKEND,3,3,0,0.0,1.078
27__BACKEND,27,BACKEND,2,3,0,0.0,1.882
27__BACKEND,27,BACKEND,3,2,0,0.0,0.28
27__BACKEND,27,BACKEND,3,1,0,0.0,2.825
27__BACKEND,27,BACKEND,2,1,0,0.0,1.903
27__BACKEND,27,BACKEND,3,1,0,0.0,1.34
27__BACKEND,27,BACKEND,3,2,0,0.0,0.825
27__BACKEND,27,BACKEND,3,0,0,0.0,1.07
27__BACKEND,27,BACKEND,2,1,1,0.4,0.313
27__BACKEND,27,BACKEND,3,3,0,0.0,1.241
27__BACKEND,27,BACKEND,3,1,0,0.0,1.126
27__BACKEND,27,BACKEND,3,1,1,0.018,0.833
27__BACKEND,27,BACKEND,3,0,0,0.0,1.563
27__BACKEND,27,BACKEND,3,0,0,0.0,2.838
27__BACKEND,27,BACKEND,2,0,1,0.611,0.202
27__BACKEND,27,BACKEND,3,0,0,0.0,0.659
27__BACKEND,27,BACKEND,3,2,0,0.0,0.598
27__BACKEND,27,BACKEND,2,2,0,0.0,2.427
27__BACKEND,27,BACKEND,3,1,1,0.166,0.829
27__BACKEND,27,BACKEND,3,0,0,0.0,2.299
27__BACKEND,27,BACKEND,3,3,0,0.0,1.338
27__BACKEND,27,BACKEND,3,2,0,0.0,1.822
27__BACKEND,27,BACKEND,3,2,0,0.0,2.458
27__BACKEND,27,BACKEND,3,2,0,0.0,0.88
27__BACKEND,27,BACKEND,3,2,0,0.0,0.344
27__BACKEND,27,BACKEND,3,1,0,0.0,0.218
27__BACKEND,27,BACKEND,3,2,0,0.0,0.956
27__BACKEND,27,BACKEND,2,3,1,0.264,0.286
27__BACKEND,27,BACKEND,2,1,1,0.091,0.361
27__BACKEND,27,BACKEND,3,0,0,0.0,1.939
27__BACKEND,27,BACKEND,3,2,0,0.0,0.149
27__BACKEND,27,BACKEND,3,2,0,0.0,0.372
27__BACKEND,27,BACKEND,2,3,1,0.027,0.165
28__BACKEND,28,BACKEND,3,2,0,0.0,2.901
28__BACKEND,28,BACKEND,2,0,1,0.023,0.539
28__BACKEND,28,BACKEND,3,2,0,0.0,2.261
28__BACKEND,28,BACKEND,3,2,0,0.0,0.141
28__BACKEND,28,BACKEND,3,3,0,0.0,2.901
28__BACKEND,28,BACKEND,2,0,1,0.048,0.158
28__BACKEND,28,BACKEND,2,3,1,0.08,0.708
28__BACKEND,28,BACKEND,3,0,0,0.0,2.604
28__BACKEND,28,BACKEND,2,0,1,0.25,0.308
28__BACKEND,28,BACKEND,3,3,1,0.145,0.808
28__BACKEND,28,BACKEND,3,1,0,0.0,2.663
28__BACKEND,28,BACKEND,3,3,0,0.0,1.565
28__BACKEND,28,BACKEND,2,3,0,0.0,0.966
28__BACKEND,28,BACKEND,3,2,0,0.0,2.134
28__BACKEND,28,BACKEND,3,1,0,0.0,2.206
28__BACKEND,28,BACKEND,2,3,1,0.02,0.329
28__BACKEND,28,BACKEND,3,0,0,0.0,2.442
28__BACKEND,28,BACKEND,3,2,0,0.0,0.935
28__BACKEND,28,BACKEND,3,0,0,0.0,0.656
28__BACKEND,28,BACKEND,3,1,0,0.0,0.564
28__BACKEND,28,BACKEND,3,2,0,0.0,1.732
28__BACKEND,28,BACKEND,2,0,0,0.0,0.722
28__BACKEND,28,BACKEND,3,0,0,0.0,1.593
28__BACKEND,28,BACKEND,3,0,0,0.0,0.636
28__BACKEND,28,BACKEND,3,2,0,0.0,1.647
28__BACKEND,28,BACKEND,3,3,1,0.16,0.807
28__BACKEND,28,BACKEND,3,3,1,0.049,0.838
28__BACKEND,28,BACKEND,2,0,1,0.199,0.496
28__BACKEND,28,BACKEND,2,3,1,0.09,0.708
28__BACKEND,28,BACKEND,3,1,1,0.171,0.818
28__BACKEND,28,BACKEND,3,0,0,0.0,2.341
28__BACKEND,28,BACKEND,3,1,0,0.0,1.167
28__BACKEND,28,BACKEND,3,0,0,0.0,1.284
28__BACKEND,28,BACKEND,2,0,1,0.611,0.152
28__BACKEND,28,BACKEND,3,0,0,0.0,0.743
28__BACKEND,28,BACKEND,2,2,0,0.0,1.576
28__BACKEND,28,BACKEND,2,0,1,0.645,0.219
28__BACKEND,28,BACKEND,3,2,0,0.0,0.761
28__BACKEND,28,BACKEND,3,2,0,0.0,2.674
28__BACKEND,28,BACKEND,3,3,0,0.0,2.402
28__BACKEND,28,BACKEND,2,1,1,0.122,0.512
28__BACKEND,28,BACKEND,2,3,1,0.598,0.199
28__BACKEND,28,BACKEND,3,2,0,0.0,2.036
28__BACKEND,28,BACKEND,3,1,0,0.0,2.754
28__BACKEND,28,BACKEND,3,2,0,0.0,0.123
28__BACKEND,28,BACKEND,3,0,0,0.0,1.365
28__BACKEND,28,BACKEND,3,2,0,0.0,0.025
28__BACKEND,28,BACKEND,3,1,0,0.0,0.869
28__BACKEND,28,BACKEND,3,3,0,0.0,0.834
28__BACKEND,28,BACKEND,2,0,1,0.252,0.407
28__BACKEND,28,BACKEND,3,2,0,0.0,2.636
28__BACKEND,28,BACKEND,3,1,0,0.0,2.14
28__BACKEND,28,BACKEND,2,3,1,0.074,0.32
28__BACKEND,28,BACKEND,3,3,0,0.0,2.901
28__BACKEND,28,BACKEND,2,2,0,0.0,0.52
28__BACKEND,28,BACKEND,3,1,0,0.0,0.599
28__BACKEND,28,BACKEND,2,2,1,0.245,0.736
28__BACKEND,28,BACKEND,3,3,0,0.0,2.327
28__BACKEND,28,BACKEND,3,2,0,0.0,1.283
28__BACKEND,28,BACKEND,3,0,0,0.0,0.079
28__BACKEND,28,BACKEND,3,1,0,0.0,0.907
28__BACKEND,28,BACKEND,2,1,1,0.721,0.263
28__BACKEND,28,BACKEND,2,1,1,0.015,0.824
28__BACKEND,28,BACKEND,3,0,0,0.0,2.97
28__BACKEND,28,BACKEND,2,2,0,0.0,2.072
28__BACKEND,28,BACKEND,3,0,0,0.0,1.549
28__BACKEND,28,BACKEND,3,1,0,0.0,2.675
28__BACKEND,28,BACKEND,3,0,0,0.0,1.871
29__BACKEND,29,BACKEND,2,0,1,0.205,0.217
29__BACKEND,29,BACKEND,2,3,1,0.106,0.451
29__BACKEND,29,BACKEND,3,2,0,0.0,2.044
29__BACKEND,29,BACKEND,3,3,1,0.027,0.825
29__BACKEND,29,BACKEND,3,1,0,0.0,0.87
29__BACKEND,29,BACKEND,3,3,0,0.0,0.826
29__BACKEND,29,BACKEND,3,3,0,0.0,1.274
29__BACKEND,29,BACKEND,2,3,1,0.249,0.538
29__BACKEND,29,BACKEND,3,0,0,0.0,1.064
29__BACKEND,29,BACKEND,2,3,1,0.786,0.173
29__BACKEND,29,BACKEND,3,2,0,0.0,1.575
29__BACKEND,29,BACKEND,3,1,0,0.0,2.158
29__BACKEND,29,BACKEND,3,1,0,0.0,1.466
29__BACKEND,29,BACKEND,3,3,0,0.0,1.415
29__BACKEND,29,BACKEND,3,2,0,0.0,0.972
29__BACKEND,29,BACKEND,3,3,1,0.033,0.922
29__BACKEND,29,BACKEND,2,3,0,0.0,1.429
29__BACKEND,29,BACKEND,3,1,0,0.0,2.402
29__BACKEND,29,BACKEND,3,0,0,0.0,0.882
29__BACKEND,29,BACKEND,3,2,0,0.0,2.522
29__BACKEND,29,BACKEND,3,3,0,0.0,2.967
29__BACKEND,29,BACKEND,3,2,0,0.0,2.037
29__BACKEND,29,BACKEND,2,3,0,0.0,2.426
29__BACKEND,29,BACKEND,2,0,1,0.65,0.329
29__BACKEND,29,BACKEND,3,0,0,0.0,2.047
29__BACKEND,29,BACKEND,3,3,1,0.174,0.822
29__BACKEND,29,BACKEND,3,1,0,0.0,1.317
29__BACKEND,29,BACKEND,3,0,0,0.0,1.022
29__BACKEND,29,BACKEND,3,2,0,0.0,1.935
29__BACKEND,29,BACKEND,3,2,0,0.0,2.952
29__BACKEND,29,BACKEND,2,2,1,0.055,0.81
29__BACKEND,29,BACKEND,2,2,0,0.0,0.097
29__BACKEND,29,BACKEND,3,0,0,0.0,2.415
29__BACKEND,29,BACKEND,3,0,1,0.068,0.925
29__BACKEND,29,BACKEND,3,0,0,0.0,0.212
29__BACKEND,29,BACKEND,3,0,0,0.0,1.436
29__BACKEND,29,BACKEND,2,0,1,0.411,0.435
29__BACKEND,29,BACKEND,3,1,1,0.054,0.913
29__BACKEND,29,BACKEND,3,3,0,0.0,2.214
29__BACKEND,29,BACKEND,3,3,0,0.0,1.289
29__BACKEND,29,BACKEND,3,3,0,0.0,2.788
29__BACKEND,29,BACKEND,3,0,1,0.083,0.801
29__BACKEND,29,BACKEND,3,0,0,0.0,0.045
29__BACKEND,29,BACKEND,3,0,0,0.0,1.422
29__BACKEND,29,BACKEND,3,1,0,0.0,0.389
29__BACKEND,29,BACKEND,3,0,0,0.0,1.253
29__BACKEND,29,BACKEND,3,1,0,0.0,0.908
29__BACKEND,29,BACKEND,3,1,0,0.0,0.803
29__BACKEND,29,BACKEND,3,0,0,0.0,1.233
29__BACKEND,29,BACKEND,3,0,1,0.118,0.88
29__BACKEND,29,BACKEND,2,1,1,0.583,0.36
29__BACKEND,29,BACKEND,2,3,1,0.368,0.205
29__BACKEND,29,BACKEND,3,2,0,0.0,0.901
29__BACKEND,29,BACKEND,3,3,0,0.0,2.588
29__BACKEND,29,BACKEND,3,1,0,0.0,1.98
29__BACKEND,29,BACKEND,3,0,0,0.0,1.043
30__BACKEND,30,BACKEND,3,2,0,0.0,2.722
30__BACKEND,30,BACKEND,3,0,0,0.0,2.488
30__BACKEND,30,BACKEND,3,0,0,0.0,1.66
30__BACKEND,30,BACKEND,3,2,0,0.0,2.814
30__BACKEND,30,BACKEND,3,2,0,0.0,1.144
30__BACKEND,30,BACKEND,3,1,0,0.0,0.842
30__BACKEND,30,BACKEND,3,1,0,0.0,0.887
30__BACKEND,30,BACKEND,3,2,0,0.0,1.978
30__BACKEND,30,BACKEND,3,0,0,0.0,1.506
30__BACKEND,30,BACKEND,3,3,1,0.017,0.807
30__BACKEND,30,BACKEND,3,1,0,0.0,1.739
30__BACKEND,30,BACKEND,2,2,0,0.0,1.321
30__BACKEND,30,BACKEND,2,2,0,0.0,0.382
30__BACKEND,30,BACKEND,3,0,0,0.0,1.205
30__BACKEND,30,BACKEND,3,2,0,0.0,1.591
30__BACKEND,30,BACKEND,3,2,0,0.0,2.774
30__BACKEND,30,BACKEND,3,1,0,0.0,0.232
30__BACKEND,30,BACKEND,3,1,0,0.0,2.624
30__BACKEND,30,BACKEND,3,3,0,0.0,0.429
30__BACKEND,30,BACKEND,3,2,0,0.0,2.692
30__BACKEND,30,BACKEND,3,2,0,0.0,0.481
30__BACKEND,30,BACKEND,2,0,1,0.177,0.361
30__BACKEND,30,BACKEND,3,2,0,0.0,1.137
30__BACKEND,30,BACKEND,3,1,0,0.0,2.993
30__BACKEND,30,BACKEND,2,1,1,0.798,0.183
30__BACKEND,30,BACKEND,3,0,0,0.0,1.583
30__BACKEND,30,BACKEND,2,3,1,0.164,0.545
30__BACKEND,30,BACKEND,3,2,0,0.0,0.944
30__BACKEND,30,BACKEND,3,3,0,0.0,2.641
30__BACKEND,30,BACKEND,3,0,0,0.0,1.96
30__BACKEND,30,BACKEND,3,3,0,0.0,2.971
30__BACKEND,30,BACKEND,3,3,0,0.0,1.998
30__BACKEND,30,BACKEND,3,2,0,0.0,0.245
30__BACKEND,30,BACKEND,3,3,0,0.0,2.318
30__BACKEND,30,BACKEND,3,0,0,0.0,2.484
30__BACKEND,30,BACKEND,3,0,1,0.037,0.87
30__BACKEND,30,BACKEND,3,1,0,0.0,1.588
30__BACKEND,30,BACKEND,3,1,0,0.0,1.671
30__BACKEND,30,BACKEND,3,2,0,0.0,1.85
30__BACKEND,30,BACKEND,3,2,0,0.0,2.732
30__BACKEND,30,BACKEND,3,3,0,0.0,1.096
30__BACKEND,30,BACKEND,2,0,1,0.016,0.645
30__BACKEND,30,BACKEND,3,2,0,0.0,1.526
30__BACKEND,30,BACKEND,3,0,0,0.0,0.906
30__BACKEND,30,BACKEND,3,3,0,0.0,2.466
30__BACKEND,30,BACKEND,3,1,0,0.0,0.835
30__BACKEND,30,BACKEND,3,2,0,0.0,0.356
30__BACKEND,30,BACKEND,3,1,0,0.0,2.975
30__BACKEND,30,BACKEND,3,2,0,0.0,0.621
30__BACKEND,30,BACKEND,3,0,0,0.0,0.119
31__BACKEND,31,BACKEND,3,3,0,0.0,0.077
31__BACKEND,31,BACKEND,2,3,0,0.0,1.563
31__BACKEND,31,BACKEND,3,0,0,0.0,2.758
31__BACKEND,31,BACKEND,2,3,1,0.693,0.306
31__BACKEND,31,BACKEND,3,2,0,0.0,2.233
31__BACKEND,31,BACKEND,3,1,0,0.0,0.828
31__BACKEND,31,BACKEND,3,0,0,0.0,0.944
31__BACKEND,31,BACKEND,3,2,0,0.0,1.675
31__BACKEND,31,BACKEND,3,0,0,0.0,2.719
31__BACKEND,31,BACKEND,3,3,0,0.0,2.414
31__BACKEND,31,BACKEND,3,0,0,0.0,2.571
31__BACKEND,31,BACKEND,3,0,0,0.0,1.834
31__BACKEND,31,BACKEND,3,2,0,0.0,1.893
31__BACKEND,31,BACKEND,2,1,0,0.0,2.522
31__BACKEND,31,BACKEND,3,3,0,0.0,1.177
31__BACKEND,31,BACKEND,3,0,0,0.0,2.773
31__BACKEND,31,BACKEND,3,3,0,0.0,1.987
31__BACKEND,31,BACKEND,2,2,0,0.0,1.043
31__BACKEND,31,BACKEND,3,3,0,0.0,2.592
31__BACKEND,31,BACKEND,3,0,0,0.0,2.758
31__BACKEND,31,BACKEND,3,2,0,0.0,0.953
31__BACKEND,31,BACKEND,3,3,1,0.053,0.871
31__BACKEND,31,BACKEND,2,0,1,0.334,0.445
31__BACKEND,31,BACKEND,2,0,0,0.0,1.84
31__BACKEND,31,BACKEND,3,0,0,0.0,0.063
31__BACKEND,31,BACKEND,3,2,0,0.0,2.301
31__BACKEND,31,BACKEND,3,1,0,0.0,0.595
31__BACKEND,31,BACKEND,2,1,1,0.138,0.416
31__BACKEND,31,BACKEND,3,1,0,0.0,0.108
31__BACKEND,31,BACKEND,2,0,1,0.635,0.159
31__BACKEND,31,BACKEND,3,1,0,0.0,2.589
31__BACKEND,31,BACKEND,3,2,0,0.0,0.23
31__BACKEND,31,BACKEND,3,3,0,0.0,1.992
31__BACKEND,31,BACKEND,3,3,0,0.0,1.487
31__BACKEND,31,BACKEND,3,0,0,0.0,1.377
31__BACKEND,31,BACKEND,2,3,1,0.349,0.261
31__BACKEND,31,BACKEND,3,2,0,0.0,1.6
31__BACKEND,31,BACKEND,3,3,0,0.0,2.854
31__BACKEND,31,BACKEND,3,3,0,0.0,1.674
31__BACKEND,31,BACKEND,2,0,1,0.273,0.617
31__BACKEND,31,BACKEND,3,1,0,0.0,2.106
31__BACKEND,31,BACKEND,2,3,1,0.673,0.285
31__BACKEND,31,BACKEND,2,3,1,0.277,0.236
31__BACKEND,31,BACKEND,3,3,0,0.0,0.804
31__BACKEND,31,BACKEND,2,3,1,0.257,0.537
31__BACKEND,31,BACKEND,3,0,0,0.0,1.277
31__BACKEND,31,BACKEND,2,0,1,0.601,0.191
31__BACKEND,31,BACKEND,3,0,0,0.0,1.486
31__BACKEND,31,BACKEND,3,1,0,0.0,1.641
31__BACKEND,31,BACKEND,3,3,0,0.0,2.16
31__BACKEND,31,BACKEND,3,2,0,0.0,1.115
31__BACKEND,31,BACKEND,3,1,0,0.0,2.856
31__BACKEND,31,BACKEND,3,3,0,0.0,2.809
31__BACKEND,31,BACKEND,3,1,0,0.0,1.843
31__BACKEND,31,BACKEND,3,3,0,0.0,1.486
31__BACKEND,31,BACKEND,2,3,1,0.058,0.521
31__BACKEND,31,BACKEND,2,1,1,0.021,0.31
31__BACKEND,31,BACKEND,2,3,1,0.252,0.523
31__BACKEND,31,BACKEND,3,1,1,0.13,0.851
31__BACKEND,31,BACKEND,3,0,0,0.0,2.219
31__BACKEND,31,BACKEND,3,2,0,0.0,2.212
31__BACKEND,31,BACKEND,3,1,0,0.0,2.976
31__BACKEND,31,BACKEND,2,1,1,0.386,0.15
31__BACKEND,31,BACKEND,2,1,1,0.357,0.478
31__BACKEND,31,BACKEND,3,0,0,0.0,2.503
31__BACKEND,31,BACKEND,3,2,0,0.0,2.65
31__BACKEND,31,BACKEND,3,2,0,0.0,2.52
32__BACKEND,32,BACKEND,3,2,0,0.0,1.674
32__BACKEND,32,BACKEND,3,0,0,0.0,2.566
32__BACKEND,32,BACKEND,3,3,0,0.0,2.995
32__BACKEND,32,BACKEND,3,1,0,0.0,2.986
32__BACKEND,32,BACKEND,2,1,1,0.255,0.206
32__BACKEND,32,BACKEND,3,0,0,0.0,0.101
32__BACKEND,32,BACKEND,3,0,0,0.0,2.113
32__BACKEND,32,BACKEND,3,0,0,0.0,2.783
32__BACKEND,32,BACKEND,3,3,0,0.0,2.225
32__BACKEND,32,BACKEND,3,2,0,0.0,1.73
32__BACKEND,32,BACKEND,3,1,0,0.0,1.063
32__BACKEND,32,BACKEND,3,2,0,0.0,2.975
32__BACKEND,32,BACKEND,2,0,1,0.541,0.428
32__BACKEND,32,BACKEND,3,2,0,0.0,2.822
32__BACKEND,32,BACKEND,3,0,0,0.0,1.903
32__BACKEND,32,BACKEND,3,3,0,0.0,2.315
32__BACKEND,32,BACKEND,3,0,0,0.0,1.682
32__BACKEND,32,BACKEND,2,0,1,0.376,0.205
32__BACKEND,32,BACKEND,2,1,1,0.505,0.157
32__BACKEND,32,BACKEND,2,2,0,0.0,2.632
32__BACKEND,32,BACKEND,3,1,0,0.0,2.214
32__BACKEND,32,BACKEND,3,2,0,0.0,0.421
32__BACKEND,32,BACKEND,3,1,1,0.167,0.832
32__BACKEND,32,BACKEND,3,0,0,0.0,1.736
32__BACKEND,32,BACKEND,3,3,0,0.0,2.061
32__BACKEND,32,BACKEND,2,3,1,0.459,0.539
32__BACKEND,32,BACKEND,3,2,0,0.0,2.099
32__BACKEND,32,BACKEND,3,2,0,0.0,1.887
32__BACKEND,32,BACKEND,3,0,0,0.0,1.893
32__BACKEND,32,BACKEND,3,2,0,0.0,1.134
32__BACKEND,32,BACKEND,3,0,0,0.0,2.608
32__BACKEND,32,BACKEND,2,2,0,0.0,0.968
32__BACKEND,32,BACKEND,3,1,0,0.0,1.317
32__BACKEND,32,BACKEND,3,3,0,0.0,1.421
32__BACKEND,32,BACKEND,2,2,0,0.0,1.203
32__BACKEND,32,BACKEND,2,1,0,0.0,2.703
32__BACKEND,32,BACKEND,3,2,0,0.0,1.202
32__BACKEND,32,BACKEND,2,2,0,0.0,2.896
32__BACKEND,32,BACKEND,3,1,0,0.0,2.912
32__BACKEND,32,BACKEND,3,1,0,0.0,1.376
32__BACKEND,32,BACKEND,2,1,1,0.146,0.366
32__BACKEND,32,BACKEND,2,3,1,0.203,0.593
32__BACKEND,32,BACKEND,3,3,1,0.089,0.861
32__BACKEND,32,BACKEND,3,3,0,0.0,2.494
32__BACKEND,32,BACKEND,3,0,0,0.0,0.955
32__BACKEND,32,BACKEND,3,2,0,0.0,2.459
32__BACKEND,32,BACKEND,3,3,0,0.0,1.041
32__BACKEND,32,BACKEND,3,0,0,0.0,2.489
32__BACKEND,32,BACKEND,3,0,0,0.0,2.255
32__BACKEND,32,BACKEND,3,1,0,0.0,0.133
32__BACKEND,32,BACKEND,3,3,0,0.0,1.277
32__BACKEND,32,BACKEND,3,3,0,0.0,1.728
32__BACKEND,32,BACKEND,2,0,1,0.075,0.682
32__BACKEND,32,BACKEND,2,0,1,0.112,0.524
32__BACKEND,32,BACKEND,3,3,0,0.0,0.164
32__BACKEND,32,BACKEND,3,0,0,0.0,2.407
32__BACKEND,32,BACKEND,3,3,0,0.0,2.533
32__BACKEND,32,BACKEND,3,1,0,0.0,1.595
32__BACKEND,32,BACKEND,3,1,0,0.0,2.357
32__BACKEND,32,BACKEND,3,3,0,0.0,1.394
32__BACKEND,32,BACKEND,2,3,1,0.712,0.245
32__BACKEND,32,BACKEND,3,2,0,0.0,0.071
32__BACKEND,32,BACKEND,3,3,0,0.0,2.199
32__BACKEND,32,BACKEND,3,0,0,0.0,1.189
32__BACKEND,32,BACKEND,2,1,0,0.0,1.899
32__BACKEND,32,BACKEND,3,3,0,0.0,0.732
32__BACKEND,32,BACKEND,3,3,0,0.0,0.884
33__BACKEND,33,BACKEND,3,0,0,0.0,2.941
33__BACKEND,33,BACKEND,2,2,1,0.028,0.949
33__BACKEND,33,BACKEND,2,0,0,0.0,1.3
33__BACKEND,33,BACKEND,2,2,0,0.0,1.847
33__BACKEND,33,BACKEND,3,0,0,0.0,1.419
33__BACKEND,33,BACKEND,3,1,0,0.0,2.13
33__BACKEND,33,BACKEND,3,2,0,0.0,2.673
33__BACKEND,33,BACKEND,3,3,0,0.0,2.928
33__BACKEND,33,BACKEND,3,0,0,0.0,0.663
33__BACKEND,33,BACKEND,3,3,0,0.0,1.904
33__BACKEND,33,BACKEND,3,0,0,0.0,0.959
33__BACKEND,33,BACKEND,3,3,0,0.0,2.281
33__BACKEND,33,BACKEND,3,0,0,0.0,1.684
33__BACKEND,33,BACKEND,3,2,0,0.0,2.253
33__BACKEND,33,BACKEND,3,1,0,0.0,0.5
33__BACKEND,33,BACKEND,3,0,0,0.0,0.852
33__BACKEND,33,BACKEND,3,3,0,0.0,0.395
33__BACKEND,33,BACKEND,3,0,0,0.0,0.634
33__BACKEND,33,BACKEND,2,1,0,0.0,2.953
33__BACKEND,33,BACKEND,3,2,0,0.0,1.255
33__BACKEND,33,BACKEND,3,2,0,0.0,1.993
33__BACKEND,33,BACKEND,3,2,0,0.0,1.598
33__BACKEND,33,BACKEND,2,3,1,0.74,0.167
33__BACKEND,33,BACKEND,3,0,0,0.0,1.002
33__BACKEND,33,BACKEND,3,0,0,0.0,1.959
33__BACKEND,33,BACKEND,3,0,0,0.0,0.416
33__BACKEND,33,BACKEND,3,3,0,0.0,0.975
33__BACKEND,33,BACKEND,2,3,1,0.762,0.152
33__BACKEND,33,BACKEND,3,3,0,0.0,2.59
33__BACKEND,33,BACKEND,3,2,0,0.0,0.718
33__BACKEND,33,BACKEND,3,1,0,0.0,0.879
33__BACKEND,33,BACKEND,3,3,0,0.0,2.051
33__BACKEND,33,BACKEND,3,1,0,0.0,1.501
33__BACKEND,33,BACKEND,2,2,0,0.0,2.727
33__BACKEND,33,BACKEND,2,0,1,0.036,0.701
33__BACKEND,33,BACKEND,3,3,0,0.0,1.372
33__BACKEND,33,BACKEND,3,0,0,0.0,2.483
33__BACKEND,33,BACKEND,2,0,1,0.576,0.29
33__BACKEND,33,BACKEND,3,0,0,0.0,2.467
33__BACKEND,33,BACKEND,3,1,0,0.0,1.97
33__BACKEND,33,BACKEND,2,3,1,0.087,0.64
33__BACKEND,33,BACKEND,2,3,0,0.0,2.271
33__BACKEND,33,BACKEND,3,2,0,0.0,2.099
33__BACKEND,33,BACKEND,3,1,0,0.0,1.286
33__BACKEND,33,BACKEND,3,2,0,0.0,2.148
33__BACKEND,33,BACKEND,3,3,0,0.0,0.463
33__BACKEND,33,BACKEND,3,2,0,0.0,0.772
33__BACKEND,33,BACKEND,2,2,1,0.02,0.675
33__BACKEND,33,BACKEND,3,3,0,0.0,2.7
33__BACKEND,33,BACKEND,3,2,0,0.0,1.134
33__BACKEND,33,BACKEND,3,3,0,0.0,0.831
33__BACKEND,33,BACKEND,3,2,0,0.0,0.45
33__BACKEND,33,BACKEND,3,0,0,0.0,1.07
33__BACKEND,33,BACKEND,3,0,0,0.0,2.537
33__BACKEND,33,BACKEND,3,1,0,0.0,1.091
33__BACKEND,33,BACKEND,2,2,0,0.0,0.814
33__BACKEND,33,BACKEND,3,0,0,0.0,0.168
