user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
34__BACKEND,34,BACKEND,3,1,0,0.0,1.764
34__BACKEND,34,BACKEND,3,2,0,0.0,1.836
34__BACKEND,34,BACKEND,2,1,1,0.526,0.254
34__BACKEND,34,BACKEND,3,1,1,0.647,0.298
34__BACKEND,34,BACKEND,2,2,1,0.007,0.248
34__BACKEND,34,BACKEND,3,3,0,0.0,2.55
34__BACKEND,34,BACKEND,3,1,0,0.0,2.283
35__BACKEND,35,BACKEND,3,3,0,0.0,1.595
35__BACKEND,35,BACKEND,3,4,0,0.0,2.027
35__BACKEND,35,BACKEND,3,1,1,0.275,0.225
35__BACKEND,35,BACKEND,2,3,1,0.685,0.297
35__BACKEND,35,BACKEND,3,1,0,0.0,1.342
35__BACKEND,35,BACKEND,2,4,1,0.039,0.457
35__BACKEND,35,BACKEND,3,4,1,0.344,0.547
35__BACKEND,35,BACKEND,3,1,1,0.577,0.165
35__BACKEND,35,BACKEND,2,2,1,0.199,0.465
35__BACKEND,35,BACKEND,3,1,1,0.29,0.689
35__BACKEND,35,BACKEND,3,1,1,0.387,0.61
35__BACKEND,35,BACKEND,3,4,0,0.0,2.836
35__BACKEND,35,BACKEND,2,3,1,0.701,0.273
35__BACKEND,35,BACKEND,3,4,0,0.0,2.502
36__BACKEND,36,BACKEND,2,3,1,0.312,0.294
36__BACKEND,36,BACKEND,3,1,0,0.0,1.811
36__BACKEND,36,BACKEND,2,3,1,0.607,0.241
36__BACKEND,36,BACKEND,2,4,1,0.663,0.33
36__BACKEND,36,BACKEND,3,2,0,0.0,2.249
36__BACKEND,36,BACKEND,3,3,0,0.0,2.75
36__BACKEND,36,BACKEND,2,3,1,0.647,0.325
36__BACKEND,36,BACKEND,3,4,0,0.0,1.868
36__BACKEND,36,BACKEND,3,1,1,0.152,0.505
36__BACKEND,36,BACKEND,3,3,1,0.173,0.808
36__BACKEND,36,BACKEND,3,3,0,0.0,2.818
36__BACKEND,36,BACKEND,2,2,1,0.763,0.153
36__BACKEND,36,BACKEND,3,2,1,0.141,0.174
36__BACKEND,36,BACKEND,3,2,1,0.101,0.774
36__BACKEND,36,BACKEND,3,1,0,0.0,2.311
37__BACKEND,37,BACKEND,3,2,0,0.0,2.159
37__BACKEND,37,BACKEND,3,2,1,0.02,0.67
37__BACKEND,37,BACKEND,3,4,0,0.0,2.733
37__BACKEND,37,BACKEND,3,1,0,0.0,1.657
37__BACKEND,37,BACKEND,3,3,0,0.0,2.27
37__BACKEND,37,BACKEND,3,2,0,0.0,1.935
37__BACKEND,37,BACKEND,3,1,1,0.335,0.663
37__BACKEND,37,BACKEND,2,2,1,0.411,0.362
37__BACKEND,37,BACKEND,3,2,1,0.155,0.26
37__BACKEND,37,BACKEND,3,1,0,0.0,2.958
37__BACKEND,37,BACKEND,3,2,1,0.567,0.318
37__BACKEND,37,BACKEND,3,3,0,0.0,2.095
37__BACKEND,37,BACKEND,2,2,0,0.0,2.225
37__BACKEND,37,BACKEND,3,1,0,0.0,2.407
38__BACKEND,38,BACKEND,2,4,1,0.571,0.305
38__BACKEND,38,BACKEND,3,3,1,0.301,0.441
38__BACKEND,38,BACKEND,2,3,1,0.546,0.355
38__BACKEND,38,BACKEND,3,4,0,0.0,2.972
38__BACKEND,38,BACKEND,3,1,0,0.0,2.257
38__BACKEND,38,BACKEND,3,3,0,0.0,2.099
38__BACKEND,38,BACKEND,2,2,1,0.492,0.479
38__BACKEND,38,BACKEND,2,1,1,0.056,0.226
38__BACKEND,38,BACKEND,2,2,1,0.505,0.303
38__BACKEND,38,BACKEND,3,2,1,0.092,0.613
38__BACKEND,38,BACKEND,2,4,1,0.202,0.327
38__BACKEND,38,BACKEND,3,2,1,0.712,0.15
38__BACKEND,38,BACKEND,3,2,1,0.673,0.325
38__BACKEND,38,BACKEND,3,3,1,0.613,0.37
39__BACKEND,39,BACKEND,3,4,1,0.221,0.62
39__BACKEND,39,BACKEND,3,3,0,0.0,2.787
39__BACKEND,39,BACKEND,3,2,0,0.0,2.378
39__BACKEND,39,BACKEND,2,4,0,0.0,2.697
39__BACKEND,39,BACKEND,2,3,1,0.675,0.269
39__BACKEND,39,BACKEND,3,2,1,0.072,0.358
39__BACKEND,39,BACKEND,3,4,0,0.0,2.651
39__BACKEND,39,BACKEND,3,4,0,0.0,2.51
39__BACKEND,39,BACKEND,3,3,1,0.342,0.441
39__BACKEND,39,BACKEND,3,4,0,0.0,2.704
39__BACKEND,39,BACKEND,3,4,0,0.0,2.339
39__BACKEND,39,BACKEND,3,4,0,0.0,1.813
39__BACKEND,39,BACKEND,3,2,1,0.458,0.237
39__BACKEND,39,BACKEND,3,4,0,0.0,2.692
39__BACKEND,39,BACKEND,3,3,1,0.001,0.509
40__BACKEND,40,BACKEND,3,3,0,0.0,2.243
40__BACKEND,40,BACKEND,3,1,1,0.12,0.607
40__BACKEND,40,BACKEND,3,4,1,0.49,0.508
40__BACKEND,40,BACKEND,3,4,0,0.0,2.306
40__BACKEND,40,BACKEND,3,2,0,0.0,2.453
40__BACKEND,40,BACKEND,3,4,0,0.0,2.732
40__BACKEND,40,BACKEND,3,1,1,0.373,0.401
40__BACKEND,40,BACKEND,3,4,0,0.0,1.672
40__BACKEND,40,BACKEND,3,4,0,0.0,2.512
40__BACKEND,40,BACKEND,2,4,1,0.453,0.436
40__BACKEND,40,BACKEND,3,4,0,0.0,2.316
40__BACKEND,40,BACKEND,3,2,1,0.701,0.22
40__BACKEND,40,BACKEND,3,4,1,0.006,0.697
41__BACKEND,41,BACKEND,3,1,1,0.595,0.233
41__BACKEND,41,BACKEND,2,1,1,0.71,0.211
41__BACKEND,41,BACKEND,3,4,0,0.0,1.577
41__BACKEND,41,BACKEND,2,3,1,0.234,0.26
41__BACKEND,41,BACKEND,3,4,0,0.0,2.451
41__BACKEND,41,BACKEND,3,1,1,0.271,0.174
41__BACKEND,41,BACKEND,3,2,1,0.704,0.167
41__BACKEND,41,BACKEND,2,3,1,0.396,0.38
41__BACKEND,41,BACKEND,2,3,1,0.346,0.46
41__BACKEND,41,BACKEND,3,2,0,0.0,2.052
41__BACKEND,41,BACKEND,2,3,1,0.251,0.214
41__BACKEND,41,BACKEND,2,2,1,0.22,0.196
42__BACKEND,42,BACKEND,3,4,0,0.0,2.77
42__BACKEND,42,BACKEND,2,1,0,0.0,2.308
42__BACKEND,42,BACKEND,2,2,1,0.548,0.28
42__BACKEND,42,BACKEND,2,2,1,0.465,0.437
42__BACKEND,42,BACKEND,3,3,1,0.006,0.966
42__BACKEND,42,BACKEND,3,4,1,0.023,0.734
42__BACKEND,42,BACKEND,3,3,0,0.0,1.822
42__BACKEND,42,BACKEND,3,4,0,0.0,2.538
42__BACKEND,42,BACKEND,3,1,1,0.793,0.163
42__BACKEND,42,BACKEND,3,2,1,0.306,0.184
42__BACKEND,42,BACKEND,3,3,1,0.032,0.351
42__BACKEND,42,BACKEND,3,3,0,0.0,2.089
43__BACKEND,43,BACKEND,2,3,1,0.327,0.225
43__BACKEND,43,BACKEND,3,1,1,0.269,0.213
43__BACKEND,43,BACKEND,3,2,0,0.0,2.729
43__BACKEND,43,BACKEND,3,2,0,0.0,1.925
43__BACKEND,43,BACKEND,3,2,1,0.477,0.283
43__BACKEND,43,BACKEND,3,4,0,0.0,2.877
43__BACKEND,43,BACKEND,3,4,1,0.068,0.663
43__BACKEND,43,BACKEND,3,3,0,0.0,1.591
43__BACKEND,43,BACKEND,2,3,1,0.517,0.32
43__BACKEND,43,BACKEND,2,1,1,0.78,0.196
43__BACKEND,43,BACKEND,3,1,0,0.0,1.802
43__BACKEND,43,BACKEND,3,4,0,0.0,2.937
43__BACKEND,43,BACKEND,2,3,1,0.313,0.242
43__BACKEND,43,BACKEND,3,4,0,0.0,1.615
44__BACKEND,44,BACKEND,3,3,1,0.513,0.339
44__BACKEND,44,BACKEND,3,2,0,0.0,0.811
44__BACKEND,44,BACKEND,3,4,0,0.0,1.858
44__BACKEND,44,BACKEND,2,1,1,0.414,0.168
44__BACKEND,44,BACKEND,3,1,1,0.79,0.199
44__BACKEND,44,BACKEND,2,1,1,0.11,0.15
44__BACKEND,44,BACKEND,3,1,0,0.0,1.684
44__BACKEND,44,BACKEND,3,1,1,0.034,0.655
44__BACKEND,44,BACKEND,3,4,0,0.0,2.89
44__BACKEND,44,BACKEND,3,2,1,0.168,0.627
44__BACKEND,44,BACKEND,3,1,1,0.157,0.718
44__BACKEND,44,BACKEND,3,2,0,0.0,1.994
44__BACKEND,44,BACKEND,3,4,1,0.331,0.581
44__BACKEND,44,BACKEND,3,1,1,0.391,0.316
44__BACKEND,44,BACKEND,3,1,0,0.0,2.635
45__BACKEND,45,BACKEND,2,3,1,0.716,0.271
45__BACKEND,45,BACKEND,3,4,0,0.0,2.532
45__BACKEND,45,BACKEND,3,4,1,0.337,0.621
45__BACKEND,45,BACKEND,3,4,0,0.0,2.446
45__BACKEND,45,BACKEND,3,1,0,0.0,1.814
45__BACKEND,45,BACKEND,3,2,1,0.637,0.288
45__BACKEND,45,BACKEND,3,2,1,0.418,0.487
45__BACKEND,45,BACKEND,3,4,1,0.012,0.801
45__BACKEND,45,BACKEND,3,2,0,0.0,2.231
45__BACKEND,45,BACKEND,3,4,0,0.0,2.543
45__BACKEND,45,BACKEND,3,2,1,0.521,0.355
45__BACKEND,45,BACKEND,3,2,1,0.783,0.163
45__BACKEND,45,BACKEND,3,4,0,0.0,2.404
45__BACKEND,45,BACKEND,3,4,1,0.218,0.58
45__BACKEND,45,BACKEND,2,1,1,0.452,0.258
46__BACKEND,46,BACKEND,3,3,1,0.556,0.317
46__BACKEND,46,BACKEND,3,4,0,0.0,1.995
46__BACKEND,46,BACKEND,3,4,0,0.0,2.187
46__BACKEND,46,BACKEND,3,3,1,0.453,0.504
46__BACKEND,46,BACKEND,3,1,1,0.475,0.42
46__BACKEND,46,BACKEND,3,3,1,0.15,0.372
46__BACKEND,46,BACKEND,3,1,1,0.238,0.155
46__BACKEND,46,BACKEND,2,2,1,0.112,0.466
46__BACKEND,46,BACKEND,3,3,0,0.0,1.352
46__BACKEND,46,BACKEND,3,1,1,0.2,0.431
46__BACKEND,46,BACKEND,3,3,1,0.682,0.315
46__BACKEND,46,BACKEND,3,4,0,0.0,1.98
46__BACKEND,46,BACKEND,3,1,1,0.312,0.673
47__BACKEND,47,BACKEND,3,3,1,0.377,0.6
47__BACKEND,47,BACKEND,3,3,1,0.48,0.423
47__BACKEND,47,BACKEND,3,3,0,0.0,2.75
47__BACKEND,47,BACKEND,3,2,1,0.461,0.481
47__BACKEND,47,BACKEND,2,3,1,0.422,0.467
47__BACKEND,47,BACKEND,3,3,1,0.471,0.411
47__BACKEND,47,BACKEND,2,1,1,0.481,0.234
47__BACKEND,47,BACKEND,3,4,0,0.0,2.495
47__BACKEND,47,BACKEND,3,4,0,0.0,2.167
47__BACKEND,47,BACKEND,3,4,0,0.0,2.389
47__BACKEND,47,BACKEND,3,3,0,0.0,1.602
47__BACKEND,47,BACKEND,2,1,1,0.732,0.21
47__BACKEND,47,BACKEND,3,3,1,0.362,0.559
47__BACKEND,47,BACKEND,3,1,1,0.195,0.402
47__BACKEND,47,BACKEND,3,4,0,0.0,1.555
48__BACKEND,48,BACKEND,3,3,1,0.484,0.373
48__BACKEND,48,BACKEND,3,2,0,0.0,1.193
48__BACKEND,48,BACKEND,3,1,1,0.407,0.259
48__BACKEND,48,BACKEND,3,4,1,0.331,0.655
48__BACKEND,48,BACKEND,3,3,0,0.0,1.504
48__BACKEND,48,BACKEND,3,3,0,0.0,1.974
48__BACKEND,48,BACKEND,3,2,0,0.0,0.942
48__BACKEND,48,BACKEND,3,3,0,0.0,1.361
48__BACKEND,48,BACKEND,2,3,1,0.54,0.323
48__BACKEND,48,BACKEND,3,4,1,0.348,0.647
48__BACKEND,48,BACKEND,3,4,0,0.0,1.716
48__BACKEND,48,BACKEND,2,2,1,0.099,0.335
48__BACKEND,48,BACKEND,3,2,1,0.193,0.574
48__BACKEND,48,BACKEND,2,2,1,0.666,0.212
48__BACKEND,48,BACKEND,3,4,0,0.0,1.883
49__BACKEND,49,BACKEND,3,1,1,0.084,0.459
49__BACKEND,49,BACKEND,3,2,0,0.0,1.315
49__BACKEND,49,BACKEND,3,3,1,0.241,0.736
49__BACKEND,49,BACKEND,3,2,1,0.185,0.253
49__BACKEND,49,BACKEND,3,1,1,0.256,0.497
49__BACKEND,49,BACKEND,3,1,0,0.0,1.07
49__BACKEND,49,BACKEND,2,3,1,0.633,0.307
49__BACKEND,49,BACKEND,2,2,1,0.783,0.199
49__BACKEND,49,BACKEND,2,4,1,0.193,0.474
49__BACKEND,49,BACKEND,3,4,0,0.0,2.679
49__BACKEND,49,BACKEND,3,1,1,0.234,0.764
49__BACKEND,49,BACKEND,2,3,1,0.374,0.485
49__BACKEND,49,BACKEND,3,4,0,0.0,2.867
49__BACKEND,49,BACKEND,2,3,1,0.697,0.265
49__BACKEND,49,BACKEND,3,2,1,0.081,0.395
50__BACKEND,50,BACKEND,2,4,0,0.0,2.827
50__BACKEND,50,BACKEND,2,1,1,0.636,0.35
50__BACKEND,50,BACKEND,2,2,1,0.034,0.484
50__BACKEND,50,BACKEND,3,3,0,0.0,1.593
50__BACKEND,50,BACKEND,2,2,1,0.303,0.252
50__BACKEND,50,BACKEND,3,4,1,0.259,0.698
50__BACKEND,50,BACKEND,2,3,1,0.761,0.233
50__BACKEND,50,BACKEND,2,2,1,0.628,0.196
50__BACKEND,50,BACKEND,3,1,1,0.583,0.38
50__BACKEND,50,BACKEND,2,3,1,0.479,0.368
50__BACKEND,50,BACKEND,2,1,1,0.593,0.342
50__BACKEND,50,BACKEND,3,3,1,0.676,0.312
50__BACKEND,50,BACKEND,2,2,0,0.0,1.522
51__BACKEND,51,BACKEND,1,4,0,0.0,2.201
51__BACKEND,51,BACKEND,1,2,0,0.0,2.038
51__BACKEND,51,BACKEND,1,4,0,0.0,1.679
51__BACKEND,51,BACKEND,1,4,0,0.0,1.529
51__BACKEND,51,BACKEND,1,2,1,0.526,0.348
51__BACKEND,51,BACKEND,1,1,1,0.3,0.509
51__BACKEND,51,BACKEND,1,4,0,0.0,2.244
51__BACKEND,51,BACKEND,1,3,0,0.0,2.495
51__BACKEND,51,BACKEND,1,2,1,0.742,0.239
51__BACKEND,51,BACKEND,1,1,1,0.77,0.17
51__BACKEND,51,BACKEND,1,1,0,0.0,1.212
51__BACKEND,51,BACKEND,1,3,0,0.0,1.469
51__BACKEND,51,BACKEND,1,3,1,0.586,0.381
51__BACKEND,51,BACKEND,1,2,0,0.0,2.414
52__BACKEND,52,BACKEND,1,3,1,0.094,0.424
52__BACKEND,52,BACKEND,1,2,1,0.65,0.175
52__BACKEND,52,BACKEND,1,4,0,0.0,1.528
52__BACKEND,52,BACKEND,1,3,0,0.0,2.556
52__BACKEND,52,BACKEND,1,4,0,0.0,2.223
52__BACKEND,52,BACKEND,1,4,0,0.0,2.106
52__BACKEND,52,BACKEND,1,2,1,0.409,0.333
52__BACKEND,52,BACKEND,1,3,0,0.0,1.858
52__BACKEND,52,BACKEND,1,4,0,0.0,2.726
52__BACKEND,52,BACKEND,1,1,0,0.0,2.472
52__BACKEND,52,BACKEND,1,2,0,0.0,2.346
52__BACKEND,52,BACKEND,2,4,0,0.0,1.587
52__BACKEND,52,BACKEND,1,3,0,0.0,1.467
52__BACKEND,52,BACKEND,1,2,1,0.755,0.155
52__BACKEND,52,BACKEND,1,3,1,0.019,0.64
53__BACKEND,53,BACKEND,1,4,0,0.0,1.723
53__BACKEND,53,BACKEND,1,1,1,0.056,0.423
53__BACKEND,53,BACKEND,1,1,0,0.0,2.941
53__BACKEND,53,BACKEND,1,2,1,0.74,0.205
53__BACKEND,53,BACKEND,1,1,1,0.477,0.315
53__BACKEND,53,BACKEND,1,2,1,0.339,0.489
53__BACKEND,53,BACKEND,1,3,0,0.0,2.099
53__BACKEND,53,BACKEND,1,4,0,0.0,2.796
53__BACKEND,53,BACKEND,1,4,1,0.004,0.56
53__BACKEND,53,BACKEND,1,1,1,0.558,0.299
53__BACKEND,53,BACKEND,1,4,0,0.0,2.737
53__BACKEND,53,BACKEND,1,2,1,0.298,0.4
53__BACKEND,53,BACKEND,1,4,0,0.0,1.911
54__BACKEND,54,BACKEND,1,1,1,0.226,0.18
54__BACKEND,54,BACKEND,1,1,1,0.251,0.664
54__BACKEND,54,BACKEND,1,1,1,0.545,0.299
54__BACKEND,54,BACKEND,1,1,1,0.725,0.173
54__BACKEND,54,BACKEND,1,2,0,0.0,0.96
54__BACKEND,54,BACKEND,1,4,0,0.0,2.146
54__BACKEND,54,BACKEND,1,4,1,0.025,0.884
54__BACKEND,54,BACKEND,1,1,1,0.4,0.597
54__BACKEND,54,BACKEND,1,4,0,0.0,2.083
54__BACKEND,54,BACKEND,1,2,1,0.69,0.232
54__BACKEND,54,BACKEND,1,1,1,0.722,0.226
54__BACKEND,54,BACKEND,1,1,1,0.755,0.235
54__BACKEND,54,BACKEND,1,3,0,0.0,1.4
54__BACKEND,54,BACKEND,1,4,0,0.0,2.071
54__BACKEND,54,BACKEND,1,2,1,0.505,0.295
55__BACKEND,55,BACKEND,1,1,1,0.344,0.3
55__BACKEND,55,BACKEND,1,4,0,0.0,2.544
55__BACKEND,55,BACKEND,1,1,1,0.028,0.441
55__BACKEND,55,BACKEND,1,1,1,0.718,0.237
55__BACKEND,55,BACKEND,1,3,0,0.0,2.547
55__BACKEND,55,BACKEND,2,1,0,0.0,1.208
55__BACKEND,55,BACKEND,1,2,0,0.0,1.741
55__BACKEND,55,BACKEND,1,4,0,0.0,2.594
55__BACKEND,55,BACKEND,1,4,1,0.371,0.605
55__BACKEND,55,BACKEND,1,1,1,0.689,0.249
55__BACKEND,55,BACKEND,1,2,1,0.144,0.439
55__BACKEND,55,BACKEND,1,4,1,0.424,0.504
55__BACKEND,55,BACKEND,1,2,0,0.0,2.364
56__BACKEND,56,BACKEND,1,2,1,0.33,0.182
56__BACKEND,56,BACKEND,1,1,1,0.389,0.373
56__BACKEND,56,BACKEND,1,1,0,0.0,1.162
56__BACKEND,56,BACKEND,1,1,0,0.0,1.148
56__BACKEND,56,BACKEND,1,3,1,0.013,0.702
56__BACKEND,56,BACKEND,1,4,0,0.0,1.745
56__BACKEND,56,BACKEND,1,4,1,0.427,0.518
56__BACKEND,56,BACKEND,1,1,1,0.612,0.334
56__BACKEND,56,BACKEND,1,3,1,0.24,0.737
56__BACKEND,56,BACKEND,1,4,1,0.04,0.824
56__BACKEND,56,BACKEND,1,1,1,0.607,0.218
56__BACKEND,56,BACKEND,1,1,1,0.606,0.276
56__BACKEND,56,BACKEND,1,2,0,0.0,1.666
56__BACKEND,56,BACKEND,1,1,1,0.634,0.364
57__BACKEND,57,BACKEND,1,2,0,0.0,1.084
57__BACKEND,57,BACKEND,1,2,0,0.0,1.489
57__BACKEND,57,BACKEND,1,1,1,0.145,0.684
57__BACKEND,57,BACKEND,1,3,1,0.592,0.406
57__BACKEND,57,BACKEND,1,2,0,0.0,2.232
57__BACKEND,57,BACKEND,1,1,1,0.757,0.218
57__BACKEND,57,BACKEND,1,1,1,0.541,0.155
57__BACKEND,57,BACKEND,1,3,0,0.0,1.374
57__BACKEND,57,BACKEND,1,4,0,0.0,2.993
57__BACKEND,57,BACKEND,1,4,0,0.0,2.687
57__BACKEND,57,BACKEND,1,2,1,0.077,0.668
57__BACKEND,57,BACKEND,1,4,1,0.112,0.531
57__BACKEND,57,BACKEND,1,1,1,0.746,0.202
57__BACKEND,57,BACKEND,1,2,1,0.046,0.397
58__BACKEND,58,BACKEND,1,1,0,0.0,1.783
58__BACKEND,58,BACKEND,1,1,1,0.472,0.395
58__BACKEND,58,BACKEND,1,2,1,0.215,0.42
58__BACKEND,58,BACKEND,1,3,0,0.0,2.791
58__BACKEND,58,BACKEND,1,1,1,0.552,0.321
58__BACKEND,58,BACKEND,1,1,1,0.022,0.416
58__BACKEND,58,BACKEND,1,2,1,0.372,0.453
58__BACKEND,58,BACKEND,1,1,1,0.573,0.186
58__BACKEND,58,BACKEND,1,1,0,0.0,2.841
58__BACKEND,58,BACKEND,1,1,1,0.656,0.323
58__BACKEND,58,BACKEND,1,4,1,0.259,0.643
58__BACKEND,58,BACKEND,1,2,1,0.012,0.804
58__BACKEND,58,BACKEND,1,3,1,0.573,0.326
59__BACKEND,59,BACKEND,1,3,0,0.0,2.38
59__BACKEND,59,BACKEND,1,1,1,0.559,0.35
59__BACKEND,59,BACKEND,1,4,0,0.0,2.804
59__BACKEND,59,BACKEND,1,3,1,0.589,0.355
59__BACKEND,59,BACKEND,1,1,0,0.0,1.756
59__BACKEND,59,BACKEND,1,4,1,0.324,0.676
59__BACKEND,59,BACKEND,1,3,1,0.204,0.646
59__BACKEND,59,BACKEND,1,4,0,0.0,2.822
59__BACKEND,59,BACKEND,1,1,1,0.043,0.326
59__BACKEND,59,BACKEND,1,2,1,0.764,0.174
59__BACKEND,59,BACKEND,1,4,0,0.0,1.942
59__BACKEND,59,BACKEND,1,2,1,0.642,0.151
59__BACKEND,59,BACKEND,1,2,1,0.766,0.174
60__BACKEND,60,BACKEND,1,2,1,0.695,0.193
60__BACKEND,60,BACKEND,1,4,0,0.0,2.169
60__BACKEND,60,BACKEND,1,1,0,0.0,1.711
60__BACKEND,60,BACKEND,1,2,1,0.264,0.562
60__BACKEND,60,BACKEND,1,4,1,0.343,0.603
60__BACKEND,60,BACKEND,1,3,1,0.458,0.303
60__BACKEND,60,BACKEND,1,4,0,0.0,1.735
60__BACKEND,60,BACKEND,2,3,1,0.485,0.204
60__BACKEND,60,BACKEND,1,3,0,0.0,2.424
60__BACKEND,60,BACKEND,1,1,1,0.677,0.239
60__BACKEND,60,BACKEND,1,2,0,0.0,1.558
60__BACKEND,60,BACKEND,1,2,0,0.0,1.057
60__BACKEND,60,BACKEND,1,1,1,0.221,0.706
60__BACKEND,60,BACKEND,1,3,0,0.0,2.403
60__BACKEND,60,BACKEND,1,1,1,0.416,0.197
61__FRONTEND,61,FRONTEND,4,4,0,0.0,1.93
61__FRONTEND,61,FRONTEND,4,4,0,0.0,2.497
61__FRONTEND,61,FRONTEND,4,1,0,0.0,1.38
61__FRONTEND,61,FRONTEND,4,3,1,0.187,0.429
61__FRONTEND,61,FRONTEND,3,1,1,0.707,0.19
61__FRONTEND,61,FRONTEND,4,3,1,0.215,0.458
61__FRONTEND,61,FRONTEND,4,2,1,0.011,0.641
61__FRONTEND,61,FRONTEND,4,4,0,0.0,2.115
61__FRONTEND,61,FRONTEND,4,3,1,0.246,0.529
61__FRONTEND,61,FRONTEND,4,3,1,0.205,0.546
61__FRONTEND,61,FRONTEND,4,1,0,0.0,1.932
61__FRONTEND,61,FRONTEND,4,2,1,0.574,0.188
61__FRONTEND,61,FRONTEND,3,4,0,0.0,1.669
61__FRONTEND,61,FRONTEND,4,3,0,0.0,1.346
61__FRONTEND,61,FRONTEND,4,2,1,0.194,0.566
62__FRONTEND,62,FRONTEND,4,1,0,0.0,2.547
62__FRONTEND,62,FRONTEND,4,4,0,0.0,2.337
62__FRONTEND,62,FRONTEND,4,1,1,0.535,0.369
62__FRONTEND,62,FRONTEND,4,2,1,0.022,0.658
62__FRONTEND,62,FRONTEND,4,4,0,0.0,2.199
62__FRONTEND,62,FRONTEND,4,2,0,0.0,2.026
62__FRONTEND,62,FRONTEND,4,1,1,0.65,0.343
62__FRONTEND,62,FRONTEND,4,3,0,0.0,2.126
62__FRONTEND,62,FRONTEND,3,3,1,0.706,0.223
62__FRONTEND,62,FRONTEND,4,3,0,0.0,1.682
62__FRONTEND,62,FRONTEND,4,2,1,0.511,0.322
62__FRONTEND,62,FRONTEND,3,3,1,0.079,0.262
62__FRONTEND,62,FRONTEND,4,3,1,0.097,0.888
63__FRONTEND,63,FRONTEND,4,4,1,0.372,0.597
63__FRONTEND,63,FRONTEND,3,2,1,0.664,0.325
63__FRONTEND,63,FRONTEND,4,4,0,0.0,2.539
63__FRONTEND,63,FRONTEND,4,1,0,0.0,2.425
63__FRONTEND,63,FRONTEND,4,1,0,0.0,1.484
63__FRONTEND,63,FRONTEND,3,1,1,0.205,0.362
63__FRONTEND,63,FRONTEND,4,1,1,0.785,0.181
63__FRONTEND,63,FRONTEND,4,3,1,0.211,0.717
63__FRONTEND,63,FRONTEND,4,1,1,0.432,0.348
63__FRONTEND,63,FRONTEND,4,3,0,0.0,1.922
63__FRONTEND,63,FRONTEND,4,2,1,0.02,0.601
63__FRONTEND,63,FRONTEND,4,3,0,0.0,1.662
63__FRONTEND,63,FRONTEND,4,1,1,0.478,0.272
64__FRONTEND,64,FRONTEND,4,1,1,0.493,0.483
64__FRONTEND,64,FRONTEND,4,1,1,0.763,0.202
64__FRONTEND,64,FRONTEND,4,3,1,0.621,0.33
64__FRONTEND,64,FRONTEND,4,4,0,0.0,1.743
64__FRONTEND,64,FRONTEND,4,4,1,0.414,0.514
64__FRONTEND,64,FRONTEND,4,4,1,0.28,0.564
64__FRONTEND,64,FRONTEND,4,4,0,0.0,2.203
64__FRONTEND,64,FRONTEND,3,2,1,0.597,0.204
64__FRONTEND,64,FRONTEND,4,4,0,0.0,1.719
64__FRONTEND,64,FRONTEND,4,4,0,0.0,2.667
64__FRONTEND,64,FRONTEND,4,3,0,0.0,1.8
64__FRONTEND,64,FRONTEND,4,1,0,0.0,2.278
64__FRONTEND,64,FRONTEND,3,1,1,0.24,0.403
64__FRONTEND,64,FRONTEND,4,3,0,0.0,2.697
64__FRONTEND,64,FRONTEND,4,1,1,0.09,0.633
65__FRONTEND,65,FRONTEND,4,4,0,0.0,2.49
65__FRONTEND,65,FRONTEND,4,1,1,0.135,0.675
65__FRONTEND,65,FRONTEND,4,1,1,0.29,0.386
65__FRONTEND,65,FRONTEND,4,1,1,0.158,0.61
65__FRONTEND,65,FRONTEND,4,3,0,0.0,1.448
65__FRONTEND,65,FRONTEND,4,3,0,0.0,2.935
65__FRONTEND,65,FRONTEND,4,2,1,0.298,0.564
65__FRONTEND,65,FRONTEND,3,4,1,0.341,0.336
65__FRONTEND,65,FRONTEND,4,4,0,0.0,2.402
65__FRONTEND,65,FRONTEND,4,2,0,0.0,1.861
65__FRONTEND,65,FRONTEND,4,2,1,0.678,0.297
65__FRONTEND,65,FRONTEND,4,4,1,0.41,0.581
66__FRONTEND,66,FRONTEND,3,1,1,0.518,0.403
66__FRONTEND,66,FRONTEND,3,2,1,0.427,0.419
66__FRONTEND,66,FRONTEND,4,2,1,0.558,0.24
66__FRONTEND,66,FRONTEND,4,3,0,0.0,2.531
66__FRONTEND,66,FRONTEND,3,1,1,0.152,0.187
66__FRONTEND,66,FRONTEND,4,4,0,0.0,2.266
66__FRONTEND,66,FRONTEND,4,1,1,0.564,0.24
66__FRONTEND,66,FRONTEND,4,1,1,0.348,0.597
66__FRONTEND,66,FRONTEND,4,1,0,0.0,1.516
66__FRONTEND,66,FRONTEND,4,1,0,0.0,1.755
66__FRONTEND,66,FRONTEND,4,1,1,0.467,0.375
66__FRONTEND,66,FRONTEND,4,3,0,0.0,1.377
67__FRONTEND,67,FRONTEND,4,1,0,0.0,2.752
67__FRONTEND,67,FRONTEND,4,1,1,0.667,0.155
67__FRONTEND,67,FRONTEND,4,4,0,0.0,2.159
67__FRONTEND,67,FRONTEND,4,4,0,0.0,2.909
67__FRONTEND,67,FRONTEND,4,1,1,0.639,0.214
67__FRONTEND,67,FRONTEND,3,4,1,0.111,0.437
67__FRONTEND,67,FRONTEND,4,1,1,0.1,0.613
67__FRONTEND,67,FRONTEND,4,1,1,0.541,0.411
67__FRONTEND,67,FRONTEND,4,2,0,0.0,0.877
