user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
55__BACKEND,55,BACKEND,1,4,1,0.452,0.526
55__BACKEND,55,BACKEND,1,4,0,0.0,2.856
55__BACKEND,55,BACKEND,1,4,0,0.0,2.922
55__BACKEND,55,BACKEND,1,3,0,0.0,2.929
55__BACKEND,55,BACKEND,1,3,0,0.0,2.94
56__BACKEND,56,BACKEND,1,4,1,0.488,0.505
56__BACKEND,56,BACKEND,1,4,1,0.451,0.512
56__BACKEND,56,BACKEND,1,1,1,0.393,0.191
56__BACKEND,56,BACKEND,1,3,1,0.37,0.495
56__BACKEND,56,BACKEND,1,3,0,0.0,2.939
56__BACKEND,56,BACKEND,1,4,0,0.0,2.963
56__BACKEND,56,BACKEND,1,4,0,0.0,2.972
56__BACKEND,56,BACKEND,1,4,0,0.0,2.98
57__BACKEND,57,BACKEND,1,1,1,0.435,0.166
57__BACKEND,57,BACKEND,1,2,1,0.454,0.311
57__BACKEND,57,BACKEND,1,3,1,0.455,0.347
57__BACKEND,57,BACKEND,1,1,1,0.452,0.335
57__BACKEND,57,BACKEND,1,2,0,0.0,2.871
57__BACKEND,57,BACKEND,1,4,0,0.0,2.879
57__BACKEND,57,BACKEND,1,3,0,0.0,2.884
57__BACKEND,57,BACKEND,1,3,0,0.0,2.923
57__BACKEND,57,BACKEND,2,3,0,0.0,2.978
58__BACKEND,58,BACKEND,1,1,1,0.477,0.492
58__BACKEND,58,BACKEND,1,4,1,0.432,0.502
58__BACKEND,58,BACKEND,1,3,1,0.413,0.454
58__BACKEND,58,BACKEND,1,3,1,0.374,0.407
58__BACKEND,58,BACKEND,1,4,0,0.0,2.901
58__BACKEND,58,BACKEND,1,4,0,0.0,2.936
58__BACKEND,58,BACKEND,1,3,0,0.0,2.94
58__BACKEND,58,BACKEND,1,1,0,0.0,2.96
59__BACKEND,59,BACKEND,1,1,1,0.418,0.347
59__BACKEND,59,BACKEND,1,2,1,0.418,0.37
59__BACKEND,59,BACKEND,1,1,1,0.397,0.402
59__BACKEND,59,BACKEND,1,2,1,0.386,0.41
59__BACKEND,59,BACKEND,1,4,0,0.0,2.874
59__BACKEND,59,BACKEND,1,3,0,0.0,2.963
59__BACKEND,59,BACKEND,1,4,0,0.0,2.966
59__BACKEND,59,BACKEND,1,1,0,0.0,2.993
60__BACKEND,60,BACKEND,1,4,1,0.447,0.54
60__BACKEND,60,BACKEND,1,2,1,0.429,0.441
60__BACKEND,60,BACKEND,1,2,1,0.43,0.484
60__BACKEND,60,BACKEND,1,2,1,0.379,0.19
60__BACKEND,60,BACKEND,2,3,0,0.0,2.898
60__BACKEND,60,BACKEND,1,1,0,0.0,2.914
60__BACKEND,60,BACKEND,1,4,0,0.0,2.925
60__BACKEND,60,BACKEND,1,3,0,0.0,2.938
60__BACKEND,60,BACKEND,1,4,0,0.0,2.982
61__FRONTEND,61,FRONTEND,3,4,1,0.516,0.354
61__FRONTEND,61,FRONTEND,4,1,1,0.482,0.213
61__FRONTEND,61,FRONTEND,4,3,1,0.514,0.393
61__FRONTEND,61,FRONTEND,3,1,1,0.449,0.172
61__FRONTEND,61,FRONTEND,4,4,0,0.0,2.661
61__FRONTEND,61,FRONTEND,4,3,0,0.0,2.768
61__FRONTEND,61,FRONTEND,4,4,0,0.0,2.794
61__FRONTEND,61,FRONTEND,4,4,0,0.0,2.853
61__FRONTEND,61,FRONTEND,4,3,0,0.0,2.854
62__FRONTEND,62,FRONTEND,4,1,1,0.481,0.159
62__FRONTEND,62,FRONTEND,3,4,1,0.49,0.327
62__FRONTEND,62,FRONTEND,4,3,1,0.511,0.479
62__FRONTEND,62,FRONTEND,4,1,1,0.437,0.222
62__FRONTEND,62,FRONTEND,4,1,0,0.0,2.891
62__FRONTEND,62,FRONTEND,3,4,0,0.0,2.912
62__FRONTEND,62,FRONTEND,4,2,0,0.0,2.926
62__FRONTEND,62,FRONTEND,4,1,0,0.0,2.998
63__FRONTEND,63,FRONTEND,3,1,1,0.625,0.337
63__FRONTEND,63,FRONTEND,3,2,1,0.598,0.365
63__FRONTEND,63,FRONTEND,4,2,1,0.59,0.33
63__FRONTEND,63,FRONTEND,4,3,1,0.584,0.305
63__FRONTEND,63,FRONTEND,4,2,0,0.0,2.877
63__FRONTEND,63,FRONTEND,4,3,0,0.0,2.919
63__FRONTEND,63,FRONTEND,4,4,0,0.0,2.987
63__FRONTEND,63,FRONTEND,4,2,0,0.0,2.992
64__FRONTEND,64,FRONTEND,4,2,1,0.584,0.356
64__FRONTEND,64,FRONTEND,4,2,1,0.591,0.394
64__FRONTEND,64,FRONTEND,4,3,1,0.554,0.304
64__FRONTEND,64,FRONTEND,3,3,1,0.551,0.299
64__FRONTEND,64,FRONTEND,4,3,0,0.0,2.783
64__FRONTEND,64,FRONTEND,4,3,0,0.0,2.803
64__FRONTEND,64,FRONTEND,4,3,0,0.0,2.846
64__FRONTEND,64,FRONTEND,4,4,0,0.0,2.872
64__FRONTEND,64,FRONTEND,4,3,0,0.0,2.979
65__FRONTEND,65,FRONTEND,4,1,1,0.531,0.289
65__FRONTEND,65,FRONTEND,4,2,1,0.526,0.309
65__FRONTEND,65,FRONTEND,3,2,1,0.472,0.169
65__FRONTEND,65,FRONTEND,4,1,1,0.461,0.236
65__FRONTEND,65,FRONTEND,4,3,0,0.0,2.885
65__FRONTEND,65,FRONTEND,4,4,0,0.0,2.924
65__FRONTEND,65,FRONTEND,4,2,0,0.0,2.927
65__FRONTEND,65,FRONTEND,4,1,0,0.0,2.971
66__FRONTEND,66,FRONTEND,3,2,1,0.59,0.197
66__FRONTEND,66,FRONTEND,3,1,1,0.606,0.305
66__FRONTEND,66,FRONTEND,3,1,1,0.584,0.244
66__FRONTEND,66,FRONTEND,3,3,1,0.606,0.346
66__FRONTEND,66,FRONTEND,4,1,0,0.0,2.796
66__FRONTEND,66,FRONTEND,3,2,0,0.0,2.85
66__FRONTEND,66,FRONTEND,4,1,0,0.0,2.909
66__FRONTEND,66,FRONTEND,4,3,0,0.0,2.934
67__FRONTEND,67,FRONTEND,4,2,1,0.563,0.179
67__FRONTEND,67,FRONTEND,4,1,1,0.562,0.191
67__FRONTEND,67,FRONTEND,3,1,1,0.546,0.165
67__FRONTEND,67,FRONTEND,3,3,1,0.544,0.253
67__FRONTEND,67,FRONTEND,3,2,0,0.0,2.915
67__FRONTEND,67,FRONTEND,4,2,0,0.0,2.936
67__FRONTEND,67,FRONTEND,4,4,0,0.0,2.962
67__FRONTEND,67,FRONTEND,4,4,0,0.0,2.983
68__FRONTEND,68,FRONTEND,4,3,1,0.524,0.35
68__FRONTEND,68,FRONTEND,4,2,1,0.498,0.276
68__FRONTEND,68,FRONTEND,4,3,1,0.513,0.398
68__FRONTEND,68,FRONTEND,4,3,1,0.491,0.397
68__FRONTEND,68,FRONTEND,4,4,0,0.0,2.917
68__FRONTEND,68,FRONTEND,4,3,0,0.0,2.919
68__FRONTEND,68,FRONTEND,4,2,0,0.0,2.943
68__FRONTEND,68,FRONTEND,4,2,0,0.0,2.948
69__FRONTEND,69,FRONTEND,3,3,1,0.531,0.39
69__FRONTEND,69,FRONTEND,3,3,1,0.53,0.392
69__FRONTEND,69,FRONTEND,3,4,1,0.518,0.385
69__FRONTEND,69,FRONTEND,4,1,1,0.462,0.181
69__FRONTEND,69,FRONTEND,4,3,0,0.0,2.658
69__FRONTEND,69,FRONTEND,4,2,0,0.0,2.66
69__FRONTEND,69,FRONTEND,4,2,0,0.0,2.691
69__FRONTEND,69,FRONTEND,4,4,0,0.0,2.857
69__FRONTEND,69,FRONTEND,4,4,0,0.0,2.894
70__FRONTEND,70,FRONTEND,3,4,1,0.624,0.316
70__FRONTEND,70,FRONTEND,4,2,1,0.601,0.287
70__FRONTEND,70,FRONTEND,3,2,1,0.571,0.179
70__FRONTEND,70,FRONTEND,4,1,1,0.561,0.204
70__FRONTEND,70,FRONTEND,4,4,0,0.0,2.967
70__FRONTEND,70,FRONTEND,4,4,0,0.0,2.975
70__FRONTEND,70,FRONTEND,4,2,0,0.0,2.984
70__FRONTEND,70,FRONTEND,4,3,0,0.0,2.991
71__FRONTEND,71,FRONTEND,4,2,1,0.51,0.243
71__FRONTEND,71,FRONTEND,4,3,1,0.513,0.319
71__FRONTEND,71,FRONTEND,4,2,1,0.496,0.389
71__FRONTEND,71,FRONTEND,4,2,1,0.447,0.215
71__FRONTEND,71,FRONTEND,4,4,0,0.0,2.892
71__FRONTEND,71,FRONTEND,4,4,0,0.0,2.899
71__FRONTEND,71,FRONTEND,4,4,0,0.0,2.923
71__FRONTEND,71,FRONTEND,4,4,0,0.0,2.984
72__FRONTEND,72,FRONTEND,4,4,1,0.467,0.515
72__FRONTEND,72,FRONTEND,3,3,1,0.431,0.355
72__FRONTEND,72,FRONTEND,3,1,1,0.384,0.218
72__FRONTEND,72,FRONTEND,4,1,1,0.373,0.215
72__FRONTEND,72,FRONTEND,3,4,0,0.0,2.887
72__FRONTEND,72,FRONTEND,3,4,0,0.0,2.9
72__FRONTEND,72,FRONTEND,3,2,0,0.0,2.965
72__FRONTEND,72,FRONTEND,4,1,0,0.0,2.977
72__FRONTEND,72,FRONTEND,4,1,0,0.0,2.982
73__FRONTEND,73,FRONTEND,4,2,1,0.631,0.336
73__FRONTEND,73,FRONTEND,4,2,1,0.565,0.159
73__FRONTEND,73,FRONTEND,3,2,1,0.533,0.151
73__FRONTEND,73,FRONTEND,4,2,1,0.546,0.241
73__FRONTEND,73,FRONTEND,4,2,0,0.0,2.772
73__FRONTEND,73,FRONTEND,4,2,0,0.0,2.824
73__FRONTEND,73,FRONTEND,4,1,0,0.0,2.951
73__FRONTEND,73,FRONTEND,3,2,0,0.0,2.999
74__FRONTEND,74,FRONTEND,3,1,1,0.435,0.254
74__FRONTEND,74,FRONTEND,4,3,1,0.451,0.393
74__FRONTEND,74,FRONTEND,3,2,1,0.439,0.391
74__FRONTEND,74,FRONTEND,4,1,1,0.43,0.386
74__FRONTEND,74,FRONTEND,4,1,0,0.0,2.813
74__FRONTEND,74,FRONTEND,4,4,0,0.0,2.829
74__FRONTEND,74,FRONTEND,3,4,0,0.0,2.875
74__FRONTEND,74,FRONTEND,4,4,0,0.0,2.882
75__FRONTEND,75,FRONTEND,4,1,1,0.528,0.318
75__FRONTEND,75,FRONTEND,4,3,1,0.537,0.396
75__FRONTEND,75,FRONTEND,3,2,1,0.522,0.341
75__FRONTEND,75,FRONTEND,4,3,1,0.504,0.309
75__FRONTEND,75,FRONTEND,4,4,0,0.0,2.871
75__FRONTEND,75,FRONTEND,4,1,0,0.0,2.933
75__FRONTEND,75,FRONTEND,4,4,0,0.0,2.978
75__FRONTEND,75,FRONTEND,4,4,0,0.0,2.992
76__FRONTEND,76,FRONTEND,2,1,1,0.427,0.458
76__FRONTEND,76,FRONTEND,3,1,1,0.405,0.325
76__FRONTEND,76,FRONTEND,2,4,1,0.412,0.477
76__FRONTEND,76,FRONTEND,3,3,1,0.387,0.336
76__FRONTEND,76,FRONTEND,3,4,0,0.0,2.757
76__FRONTEND,76,FRONTEND,3,4,0,0.0,2.797
76__FRONTEND,76,FRONTEND,3,3,0,0.0,2.848
76__FRONTEND,76,FRONTEND,3,3,0,0.0,2.878
77__FRONTEND,77,FRONTEND,3,1,1,0.565,0.297
77__FRONTEND,77,FRONTEND,3,3,1,0.552,0.34
77__FRONTEND,77,FRONTEND,2,2,1,0.531,0.31
77__FRONTEND,77,FRONTEND,3,1,1,0.541,0.413
77__FRONTEND,77,FRONTEND,3,3,0,0.0,2.854
77__FRONTEND,77,FRONTEND,3,1,0,0.0,2.926
77__FRONTEND,77,FRONTEND,3,2,0,0.0,2.948
77__FRONTEND,77,FRONTEND,3,3,0,0.0,2.958
77__FRONTEND,77,FRONTEND,3,4,0,0.0,2.964
78__FRONTEND,78,FRONTEND,3,3,1,0.59,0.363
78__FRONTEND,78,FRONTEND,3,3,1,0.582,0.356
78__FRONTEND,78,FRONTEND,3,3,1,0.538,0.315
78__FRONTEND,78,FRONTEND,2,2,1,0.485,0.166
78__FRONTEND,78,FRONTEND,3,3,0,0.0,2.819
78__FRONTEND,78,FRONTEND,3,1,0,0.0,2.884
78__FRONTEND,78,FRONTEND,2,4,0,0.0,2.888
78__FRONTEND,78,FRONTEND,3,3,0,0.0,2.927
79__FRONTEND,79,FRONTEND,3,1,1,0.468,0.33
79__FRONTEND,79,FRONTEND,2,1,1,0.441,0.266
79__FRONTEND,79,FRONTEND,2,1,1,0.406,0.16
79__FRONTEND,79,FRONTEND,2,1,1,0.414,0.225
79__FRONTEND,79,FRONTEND,3,3,0,0.0,2.881
79__FRONTEND,79,FRONTEND,3,4,0,0.0,2.926
79__FRONTEND,79,FRONTEND,3,3,0,0.0,2.945
79__FRONTEND,79,FRONTEND,3,3,0,0.0,2.988
79__FRONTEND,79,FRONTEND,3,4,0,0.0,2.999
80__FRONTEND,80,FRONTEND,2,4,1,0.536,0.312
80__FRONTEND,80,FRONTEND,3,3,1,0.537,0.347
80__FRONTEND,80,FRONTEND,2,1,1,0.503,0.229
80__FRONTEND,80,FRONTEND,3,2,1,0.509,0.311
80__FRONTEND,80,FRONTEND,3,3,0,0.0,2.952
80__FRONTEND,80,FRONTEND,3,4,0,0.0,2.986
80__FRONTEND,80,FRONTEND,3,4,0,0.0,2.99
80__FRONTEND,80,FRONTEND,3,2,0,0.0,2.996
81__FRONTEND,81,FRONTEND,3,2,1,0.486,0.345
81__FRONTEND,81,FRONTEND,2,1,1,0.462,0.389
81__FRONTEND,81,FRONTEND,2,2,1,0.459,0.384
81__FRONTEND,81,FRONTEND,3,1,1,0.407,0.191
81__FRONTEND,81,FRONTEND,3,2,0,0.0,2.878
81__FRONTEND,81,FRONTEND,3,3,0,0.0,2.946
81__FRONTEND,81,FRONTEND,3,2,0,0.0,2.96
81__FRONTEND,81,FRONTEND,3,4,0,0.0,2.968
82__FRONTEND,82,FRONTEND,2,1,1,0.476,0.472
82__FRONTEND,82,FRONTEND,3,1,1,0.412,0.159
82__FRONTEND,82,FRONTEND,3,4,1,0.459,0.519
82__FRONTEND,82,FRONTEND,3,2,1,0.444,0.448
82__FRONTEND,82,FRONTEND,3,4,0,0.0,2.954
82__FRONTEND,82,FRONTEND,2,4,0,0.0,2.97
82__FRONTEND,82,FRONTEND,3,3,0,0.0,2.975
82__FRONTEND,82,FRONTEND,3,4,0,0.0,2.993
83__FRONTEND,83,FRONTEND,2,4,1,0.648,0.301
83__FRONTEND,83,FRONTEND,3,2,1,0.632,0.251
83__FRONTEND,83,FRONTEND,3,1,1,0.612,0.313
83__FRONTEND,83,FRONTEND,2,3,1,0.597,0.354
83__FRONTEND,83,FRONTEND,3,2,0,0.0,2.819
83__FRONTEND,83,FRONTEND,3,4,0,0.0,2.874
83__FRONTEND,83,FRONTEND,3,1,0,0.0,2.877
83__FRONTEND,83,FRONTEND,3,4,0,0.0,2.992
84__FRONTEND,84,FRONTEND,3,2,1,0.465,0.409
84__FRONTEND,84,FRONTEND,2,2,1,0.428,0.316
84__FRONTEND,84,FRONTEND,2,2,1,0.442,0.448
84__FRONTEND,84,FRONTEND,3,4,1,0.45,0.508
84__FRONTEND,84,FRONTEND,3,4,0,0.0,2.671
84__FRONTEND,84,FRONTEND,3,3,0,0.0,2.726
84__FRONTEND,84,FRONTEND,2,3,0,0.0,2.897
84__FRONTEND,84,FRONTEND,3,3,0,0.0,2.901
85__FRONTEND,85,FRONTEND,3,1,1,0.576,0.241
85__FRONTEND,85,FRONTEND,3,1,1,0.535,0.463
85__FRONTEND,85,FRONTEND,3,2,1,0.466,0.184
85__FRONTEND,85,FRONTEND,2,2,1,0.472,0.233
85__FRONTEND,85,FRONTEND,3,3,0,0.0,2.791
85__FRONTEND,85,FRONTEND,3,2,0,0.0,2.799
85__FRONTEND,85,FRONTEND,3,4,0,0.0,2.837
85__FRONTEND,85,FRONTEND,3,3,0,0.0,2.865
85__FRONTEND,85,FRONTEND,3,4,0,0.0,2.879
86__FRONTEND,86,FRONTEND,2,3,1,0.499,0.471
86__FRONTEND,86,FRONTEND,2,1,1,0.447,0.292
86__FRONTEND,86,FRONTEND,3,2,1,0.465,0.394
86__FRONTEND,86,FRONTEND,3,2,1,0.466,0.413
86__FRONTEND,86,FRONTEND,2,2,0,0.0,2.804
86__FRONTEND,86,FRONTEND,3,4,0,0.0,2.831
86__FRONTEND,86,FRONTEND,3,4,0,0.0,2.861
86__FRONTEND,86,FRONTEND,3,4,0,0.0,2.878
86__FRONTEND,86,FRONTEND,3,3,0,0.0,2.886
87__FRONTEND,87,FRONTEND,3,4,1,0.46,0.515
87__FRONTEND,87,FRONTEND,2,1,1,0.446,0.468
87__FRONTEND,87,FRONTEND,2,1,1,0.426,0.365
87__FRONTEND,87,FRONTEND,2,4,1,0.415,0.347
87__FRONTEND,87,FRONTEND,3,2,0,0.0,2.725
87__FRONTEND,87,FRONTEND,3,3,0,0.0,2.807
87__FRONTEND,87,FRONTEND,3,4,0,0.0,2.911
87__FRONTEND,87,FRONTEND,3,4,0,0.0,2.978
88__FRONTEND,88,FRONTEND,3,3,1,0.502,0.486
88__FRONTEND,88,FRONTEND,3,1,1,0.467,0.337
88__FRONTEND,88,FRONTEND,3,1,1,0.491,0.495
88__FRONTEND,88,FRONTEND,3,2,1,0.467,0.42
88__FRONTEND,88,FRONTEND,3,2,0,0.0,2.804
88__FRONTEND,88,FRONTEND,3,3,0,0.0,2.815
88__FRONTEND,88,FRONTEND,3,1,0,0.0,2.839
88__FRONTEND,88,FRONTEND,2,4,0,0.0,2.84
88__FRONTEND,88,FRONTEND,3,3,0,0.0,2.99
89__FRONTEND,89,FRONTEND,3,3,1,0.508,0.306
89__FRONTEND,89,FRONTEND,3,1,1,0.52,0.456
89__FRONTEND,89,FRONTEND,3,1,1,0.471,0.226
89__FRONTEND,89,FRONTEND,2,3,1,0.5,0.439
89__FRONTEND,89,FRONTEND,3,3,0,0.0,2.612
89__FRONTEND,89,FRONTEND,3,1,0,0.0,2.763
89__FRONTEND,89,FRONTEND,3,4,0,0.0,2.936
89__FRONTEND,89,FRONTEND,3,4,0,0.0,2.98
90__FRONTEND,90,FRONTEND,3,3,1,0.457,0.306
90__FRONTEND,90,FRONTEND,3,3,1,0.465,0.458
90__FRONTEND,90,FRONTEND,2,3,1,0.434,0.402
90__FRONTEND,90,FRONTEND,2,3,1,0.444,0.472
90__FRONTEND,90,FRONTEND,2,4,0,0.0,2.763
90__FRONTEND,90,FRONTEND,2,4,0,0.0,2.776
90__FRONTEND,90,FRONTEND,3,3,0,0.0,2.806
90__FRONTEND,90,FRONTEND,3,4,0,0.0,2.974
91__FRONTEND,91,FRONTEND,2,2,1,0.475,0.425
91__FRONTEND,91,FRONTEND,3,2,1,0.436,0.455
91__FRONTEND,91,FRONTEND,2,2,1,0.431,0.482
91__FRONTEND,91,FRONTEND,3,4,1,0.43,0.519
91__FRONTEND,91,FRONTEND,3,4,0,0.0,2.745
91__FRONTEND,91,FRONTEND,3,1,0,0.0,2.79
91__FRONTEND,91,FRONTEND,3,3,0,0.0,2.812
91__FRONTEND,91,FRONTEND,3,4,0,0.0,2.839
91__FRONTEND,91,FRONTEND,3,4,0,0.0,2.848
92__FRONTEND,92,FRONTEND,3,2,1,0.519,0.388
92__FRONTEND,92,FRONTEND,2,4,1,0.49,0.453
92__FRONTEND,92,FRONTEND,3,3,1,0.447,0.301
92__FRONTEND,92,FRONTEND,3,2,1,0.462,0.456
92__FRONTEND,92,FRONTEND,2,4,0,0.0,2.568
92__FRONTEND,92,FRONTEND,3,3,0,0.0,2.583
92__FRONTEND,92,FRONTEND,3,1,0,0.0,2.843
92__FRONTEND,92,FRONTEND,3,3,0,0.0,2.859
93__FRONTEND,93,FRONTEND,2,2,1,0.5,0.288
93__FRONTEND,93,FRONTEND,3,2,1,0.483,0.421
93__FRONTEND,93,FRONTEND,3,3,1,0.49,0.474
93__FRONTEND,93,FRONTEND,2,2,1,0.488,0.477
93__FRONTEND,93,FRONTEND,3,3,0,0.0,2.843
93__FRONTEND,93,FRONTEND,3,4,0,0.0,2.895
93__FRONTEND,93,FRONTEND,3,4,0,0.0,2.952
93__FRONTEND,93,FRONTEND,3,4,0,0.0,2.971
94__FRONTEND,94,FRONTEND,2,1,1,0.457,0.342
94__FRONTEND,94,FRONTEND,2,1,1,0.425,0.177
94__FRONTEND,94,FRONTEND,3,1,1,0.41,0.181
94__FRONTEND,94,FRONTEND,2,4,1,0.423,0.43
94__FRONTEND,94,FRONTEND,3,3,0,0.0,2.812
94__FRONTEND,94,FRONTEND,3,4,0,0.0,2.818
94__FRONTEND,94,FRONTEND,3,4,0,0.0,2.856
94__FRONTEND,94,FRONTEND,3,4,0,0.0,2.895
94__FRONTEND,94,FRONTEND,2,4,0,0.0,2.899
95__FRONTEND,95,FRONTEND,2,2,1,0.576,0.359
95__FRONTEND,95,FRONTEND,3,2,1,0.525,0.157
95__FRONTEND,95,FRONTEND,3,1,1,0.568,0.401
95__FRONTEND,95,FRONTEND,2,4,1,0.559,0.431
95__FRONTEND,95,FRONTEND,3,2,0,0.0,2.836
95__FRONTEND,95,FRONTEND,3,1,0,0.0,2.861
95__FRONTEND,95,FRONTEND,3,3,0,0.0,2.934
95__FRONTEND,95,FRONTEND,3,3,0,0.0,2.946
95__FRONTEND,95,FRONTEND,3,2,0,0.0,2.976
96__FRONTEND,96,FRONTEND,3,2,1,0.486,0.375
96__FRONTEND,96,FRONTEND,3,1,1,0.422,0.33
96__FRONTEND,96,FRONTEND,3,1,1,0.451,0.495
96__FRONTEND,96,FRONTEND,3,2,1,0.423,0.389
96__FRONTEND,96,FRONTEND,3,4,0,0.0,2.823
96__FRONTEND,96,FRONTEND,3,3,0,0.0,2.847
96__FRONTEND,96,FRONTEND,3,4,0,0.0,2.847
96__FRONTEND,96,FRONTEND,3,3,0,0.0,2.9
97__FRONTEND,97,FRONTEND,3,3,1,0.536,0.317
97__FRONTEND,97,FRONTEND,3,1,1,0.531,0.319
97__FRONTEND,97,FRONTEND,3,2,1,0.54,0.373
97__FRONTEND,97,FRONTEND,3,3,1,0.54,0.424
97__FRONTEND,97,FRONTEND,3,3,0,0.0,2.843
97__FRONTEND,97,FRONTEND,3,2,0,0.0,2.876
97__FRONTEND,97,FRONTEND,3,3,0,0.0,2.88
97__FRONTEND,97,FRONTEND,3,3,0,0.0,2.929
97__FRONTEND,97,FRONTEND,3,4,0,0.0,2.959
98__FRONTEND,98,FRONTEND,3,3,1,0.564,0.302
98__FRONTEND,98,FRONTEND,2,3,1,0.56,0.322
98__FRONTEND,98,FRONTEND,3,3,1,0.572,0.41
98__FRONTEND,98,FRONTEND,3,2,1,0.509,0.208
98__FRONTEND,98,FRONTEND,2,4,0,0.0,2.834
98__FRONTEND,98,FRONTEND,3,4,0,0.0,2.839
98__FRONTEND,98,FRONTEND,3,2,0,0.0,2.877
98__FRONTEND,98,FRONTEND,2,1,0,0.0,2.919
98__FRONTEND,98,FRONTEND,3,4,0,0.0,2.965
99__FRONTEND,99,FRONTEND,2,1,1,0.441,0.254
99__FRONTEND,99,FRONTEND,3,4,1,0.476,0.506
99__FRONTEND,99,FRONTEND,3,4,1,0.462,0.522
99__FRONTEND,99,FRONTEND,2,1,1,0.427,0.382
99__FRONTEND,99,FRONTEND,3,2,0,0.0,2.734
99__FRONTEND,99,FRONTEND,3,4,0,0.0,2.743
99__FRONTEND,99,FRONTEND,2,4,0,0.0,2.752
99__FRONTEND,99,FRONTEND,3,3,0,0.0,2.874
99__FRONTEND,99,FRONTEND,2,4,0,0.0,2.972
100__FRONTEND,100,FRONTEND,3,4,1,0.477,0.508
100__FRONTEND,100,FRONTEND,3,2,1,0.448,0.359
100__FRONTEND,100,FRONTEND,2,3,1,0.436,0.312
100__FRONTEND,100,FRONTEND,3,4,1,0.441,0.518
100__FRONTEND,100,FRONTEND,2,4,0,0.0,2.894
100__FRONTEND,100,FRONTEND,3,2,0,0.0,2.914
100__FRONTEND,100,FRONTEND,2,4,0,0.0,2.946
100__FRONTEND,100,FRONTEND,3,4,0,0.0,2.947
100__FRONTEND,100,FRONTEND,3,2,0,0.0,2.983
101__FRONTEND,101,FRONTEND,3,3,1,0.438,0.464
101__FRONTEND,101,FRONTEND,3,1,1,0.45,0.549
101__FRONTEND,101,FRONTEND,3,4,1,0.426,0.545
101__FRONTEND,101,FRONTEND,3,2,1,0.376,0.251
101__FRONTEND,101,FRONTEND,3,1,0,0.0,2.806
101__FRONTEND,101,FRONTEND,3,4,0,0.0,2.825
101__FRONTEND,101,FRONTEND,3,3,0,0.0,2.84
101__FRONTEND,101,FRONTEND,3,4,0,0.0,2.89
101__FRONTEND,101,FRONTEND,3,4,0,0.0,2.923
102__FRONTEND,102,FRONTEND,2,2,1,0.558,0.241
102__FRONTEND,102,FRONTEND,3,1,1,0.553,0.291
102__FRONTEND,102,FRONTEND,3,3,1,0.569,0.373
102__FRONTEND,102,FRONTEND,2,1,1,0.563,0.384
102__FRONTEND,102,FRONTEND,3,4,0,0.0,2.666
102__FRONTEND,102,FRONTEND,3,1,0,0.0,2.871
102__FRONTEND,102,FRONTEND,3,1,0,0.0,2.874
102__FRONTEND,102,FRONTEND,3,4,0,0.0,2.927
102__FRONTEND,102,FRONTEND,3,4,0,0.0,2.985
103__FRONTEND,103,FRONTEND,3,3,1,0.554,0.419
103__FRONTEND,103,FRONTEND,2,3,1,0.534,0.411
103__FRONTEND,103,FRONTEND,2,1,1,0.483,0.206
103__FRONTEND,103,FRONTEND,3,3,1,0.502,0.33
103__FRONTEND,103,FRONTEND,2,4,0,0.0,2.848
103__FRONTEND,103,FRONTEND,3,2,0,0.0,2.86
103__FRONTEND,103,FRONTEND,2,4,0,0.0,2.922
103__FRONTEND,103,FRONTEND,3,4,0,0.0,2.972
103__FRONTEND,103,FRONTEND,3,4,0,0.0,2.994
104__FRONTEND,104,FRONTEND,2,4,1,0.566,0.347
104__FRONTEND,104,FRONTEND,2,2,1,0.524,0.459
104__FRONTEND,104,FRONTEND,3,1,1,0.515,0.453
104__FRONTEND,104,FRONTEND,2,3,1,0.491,0.353
104__FRONTEND,104,FRONTEND,3,3,0,0.0,2.906
104__FRONTEND,104,FRONTEND,3,4,0,0.0,2.914
104__FRONTEND,104,FRONTEND,3,4,0,0.0,2.935
104__FRONTEND,104,FRONTEND,2,4,0,0.0,2.966
104__FRONTEND,104,FRONTEND,3,1,0,0.0,2.97
105__FRONTEND,105,FRONTEND,3,2,1,0.492,0.344
105__FRONTEND,105,FRONTEND,2,4,1,0.443,0.35
105__FRONTEND,105,FRONTEND,3,1,1,0.439,0.341
105__FRONTEND,105,FRONTEND,3,1,1,0.409,0.193
105__FRONTEND,105,FRONTEND,3,4,0,0.0,2.664
105__FRONTEND,105,FRONTEND,3,3,0,0.0,2.735
105__FRONTEND,105,FRONTEND,3,2,0,0.0,2.84
105__FRONTEND,105,FRONTEND,3,2,0,0.0,2.917
105__FRONTEND,105,FRONTEND,3,4,0,0.0,2.956
106__FRONTEND,106,FRONTEND,1,1,1,0.479,0.323
106__FRONTEND,106,FRONTEND,1,1,1,0.47,0.296
106__FRONTEND,106,FRONTEND,1,2,1,0.488,0.398
106__FRONTEND,106,FRONTEND,1,2,1,0.473,0.513
106__FRONTEND,106,FRONTEND,1,1,0,0.0,2.831
106__FRONTEND,106,FRONTEND,1,1,0,0.0,2.851
106__FRONTEND,106,FRONTEND,1,3,0,0.0,2.864
106__FRONTEND,106,FRONTEND,1,4,0,0.0,2.879
106__FRONTEND,106,FRONTEND,1,4,0,0.0,2.919
107__FRONTEND,107,FRONTEND,1,3,1,0.456,0.498
107__FRONTEND,107,FRONTEND,1,1,1,0.412,0.241
