user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
72__FRONTEND,72,FRONTEND,4,4,1,0.376,0.598
72__FRONTEND,72,FRONTEND,4,4,1,0.127,0.659
72__FRONTEND,72,FRONTEND,4,1,1,0.739,0.252
72__FRONTEND,72,FRONTEND,4,3,1,0.631,0.226
73__FRONTEND,73,FRONTEND,4,3,0,0.0,1.771
73__FRONTEND,73,FRONTEND,4,2,1,0.577,0.397
73__FRONTEND,73,FRONTEND,4,4,0,0.0,2.389
73__FRONTEND,73,FRONTEND,4,4,1,0.154,0.747
73__FRONTEND,73,FRONTEND,4,4,1,0.316,0.562
73__FRONTEND,73,FRONTEND,4,1,0,0.0,2.895
73__FRONTEND,73,FRONTEND,4,2,0,0.0,2.269
74__FRONTEND,74,FRONTEND,4,4,1,0.222,0.703
74__FRONTEND,74,FRONTEND,4,3,0,0.0,1.85
74__FRONTEND,74,FRONTEND,4,2,0,0.0,1.814
74__FRONTEND,74,FRONTEND,3,1,1,0.671,0.188
74__FRONTEND,74,FRONTEND,4,3,0,0.0,1.617
74__FRONTEND,74,FRONTEND,4,2,1,0.306,0.358
75__FRONTEND,75,FRONTEND,4,2,0,0.0,1.366
75__FRONTEND,75,FRONTEND,4,3,1,0.703,0.285
75__FRONTEND,75,FRONTEND,3,3,1,0.225,0.37
75__FRONTEND,75,FRONTEND,4,4,0,0.0,1.628
75__FRONTEND,75,FRONTEND,4,4,0,0.0,1.991
75__FRONTEND,75,FRONTEND,4,2,0,0.0,1.746
76__FRONTEND,76,FRONTEND,3,3,1,0.34,0.197
76__FRONTEND,76,FRONTEND,3,3,0,0.0,2.343
76__FRONTEND,76,FRONTEND,3,2,0,0.0,1.472
76__FRONTEND,76,FRONTEND,3,3,0,0.0,1.982
76__FRONTEND,76,FRONTEND,2,3,1,0.608,0.283
76__FRONTEND,76,FRONTEND,3,4,0,0.0,2.41
77__FRONTEND,77,FRONTEND,3,1,0,0.0,2.283
77__FRONTEND,77,FRONTEND,2,3,1,0.387,0.211
77__FRONTEND,77,FRONTEND,3,2,0,0.0,0.851
77__FRONTEND,77,FRONTEND,2,3,1,0.513,0.24
77__FRONTEND,77,FRONTEND,3,1,1,0.647,0.298
77__FRONTEND,77,FRONTEND,3,4,0,0.0,1.707
77__FRONTEND,77,FRONTEND,3,3,0,0.0,1.845
78__FRONTEND,78,FRONTEND,3,4,1,0.124,0.838
78__FRONTEND,78,FRONTEND,3,3,0,0.0,1.94
78__FRONTEND,78,FRONTEND,3,1,1,0.725,0.244
78__FRONTEND,78,FRONTEND,3,1,0,0.0,2.313
78__FRONTEND,78,FRONTEND,2,2,1,0.539,0.261
78__FRONTEND,78,FRONTEND,3,3,1,0.113,0.771
78__FRONTEND,78,FRONTEND,3,2,1,0.761,0.188
79__FRONTEND,79,FRONTEND,3,4,1,0.092,0.503
79__FRONTEND,79,FRONTEND,3,1,1,0.387,0.61
79__FRONTEND,79,FRONTEND,3,3,1,0.185,0.572
79__FRONTEND,79,FRONTEND,3,4,0,0.0,1.567
79__FRONTEND,79,FRONTEND,2,4,0,0.0,2.874
79__FRONTEND,79,FRONTEND,3,1,1,0.574,0.24
79__FRONTEND,79,FRONTEND,3,1,1,0.368,0.196
80__FRONTEND,80,FRONTEND,3,2,1,0.32,0.385
80__FRONTEND,80,FRONTEND,3,2,1,0.141,0.174
80__FRONTEND,80,FRONTEND,2,1,1,0.436,0.393
80__FRONTEND,80,FRONTEND,3,3,1,0.76,0.23
80__FRONTEND,80,FRONTEND,3,2,0,0.0,2.706
80__FRONTEND,80,FRONTEND,2,3,1,0.399,0.431
80__FRONTEND,80,FRONTEND,3,3,1,0.788,0.167
81__FRONTEND,81,FRONTEND,3,1,1,0.33,0.374
81__FRONTEND,81,FRONTEND,3,1,1,0.385,0.412
81__FRONTEND,81,FRONTEND,3,4,1,0.134,0.778
81__FRONTEND,81,FRONTEND,2,4,0,0.0,1.524
81__FRONTEND,81,FRONTEND,3,3,1,0.413,0.354
81__FRONTEND,81,FRONTEND,2,4,1,0.505,0.311
81__FRONTEND,81,FRONTEND,3,3,1,0.794,0.178
82__FRONTEND,82,FRONTEND,3,2,0,0.0,2.249
82__FRONTEND,82,FRONTEND,3,3,1,0.558,0.322
82__FRONTEND,82,FRONTEND,3,4,0,0.0,2.894
82__FRONTEND,82,FRONTEND,3,4,1,0.284,0.707
82__FRONTEND,82,FRONTEND,3,1,0,0.0,1.811
82__FRONTEND,82,FRONTEND,2,1,1,0.573,0.286
83__FRONTEND,83,FRONTEND,2,3,1,0.189,0.216
83__FRONTEND,83,FRONTEND,2,3,1,0.334,0.258
83__FRONTEND,83,FRONTEND,2,2,1,0.546,0.417
83__FRONTEND,83,FRONTEND,3,1,1,0.025,0.81
83__FRONTEND,83,FRONTEND,3,1,0,0.0,1.657
83__FRONTEND,83,FRONTEND,3,3,0,0.0,2.558
83__FRONTEND,83,FRONTEND,2,1,1,0.732,0.242
84__FRONTEND,84,FRONTEND,3,4,0,0.0,1.882
84__FRONTEND,84,FRONTEND,3,4,1,0.092,0.776
84__FRONTEND,84,FRONTEND,2,2,1,0.433,0.233
84__FRONTEND,84,FRONTEND,3,3,1,0.613,0.342
84__FRONTEND,84,FRONTEND,3,2,1,0.48,0.247
84__FRONTEND,84,FRONTEND,3,3,1,0.54,0.353
84__FRONTEND,84,FRONTEND,3,2,0,0.0,1.924
85__FRONTEND,85,FRONTEND,3,3,0,0.0,1.728
85__FRONTEND,85,FRONTEND,3,4,0,0.0,1.842
85__FRONTEND,85,FRONTEND,2,2,1,0.779,0.202
85__FRONTEND,85,FRONTEND,3,3,1,0.064,0.734
85__FRONTEND,85,FRONTEND,3,3,1,0.681,0.151
85__FRONTEND,85,FRONTEND,3,2,0,0.0,2.65
85__FRONTEND,85,FRONTEND,3,4,0,0.0,2.95
86__FRONTEND,86,FRONTEND,3,1,1,0.778,0.198
86__FRONTEND,86,FRONTEND,3,4,0,0.0,2.627
86__FRONTEND,86,FRONTEND,3,1,1,0.475,0.255
86__FRONTEND,86,FRONTEND,3,1,1,0.251,0.673
86__FRONTEND,86,FRONTEND,3,1,1,0.242,0.736
86__FRONTEND,86,FRONTEND,3,3,0,0.0,1.147
87__FRONTEND,87,FRONTEND,3,4,1,0.428,0.535
87__FRONTEND,87,FRONTEND,3,2,0,0.0,1.943
87__FRONTEND,87,FRONTEND,2,4,0,0.0,2.547
87__FRONTEND,87,FRONTEND,3,1,1,0.143,0.23
87__FRONTEND,87,FRONTEND,3,2,1,0.387,0.462
87__FRONTEND,87,FRONTEND,3,3,1,0.52,0.469
88__FRONTEND,88,FRONTEND,3,1,0,0.0,1.815
88__FRONTEND,88,FRONTEND,3,2,1,0.064,0.443
88__FRONTEND,88,FRONTEND,3,3,0,0.0,0.996
88__FRONTEND,88,FRONTEND,3,4,0,0.0,2.51
88__FRONTEND,88,FRONTEND,3,3,0,0.0,2.298
88__FRONTEND,88,FRONTEND,3,1,0,0.0,0.803
89__FRONTEND,89,FRONTEND,2,1,1,0.117,0.432
89__FRONTEND,89,FRONTEND,3,1,0,0.0,1.257
89__FRONTEND,89,FRONTEND,2,3,1,0.076,0.34
89__FRONTEND,89,FRONTEND,3,4,0,0.0,2.823
89__FRONTEND,89,FRONTEND,2,4,1,0.642,0.355
89__FRONTEND,89,FRONTEND,2,2,1,0.492,0.363
90__FRONTEND,90,FRONTEND,3,1,1,0.604,0.357
90__FRONTEND,90,FRONTEND,3,4,0,0.0,2.774
90__FRONTEND,90,FRONTEND,2,4,1,0.453,0.436
90__FRONTEND,90,FRONTEND,3,4,0,0.0,2.508
90__FRONTEND,90,FRONTEND,2,4,1,0.565,0.412
90__FRONTEND,90,FRONTEND,3,3,1,0.655,0.323
91__FRONTEND,91,FRONTEND,2,3,1,0.142,0.29
91__FRONTEND,91,FRONTEND,3,2,1,0.393,0.282
91__FRONTEND,91,FRONTEND,3,4,0,0.0,2.487
91__FRONTEND,91,FRONTEND,3,2,0,0.0,2.022
91__FRONTEND,91,FRONTEND,2,4,1,0.182,0.425
91__FRONTEND,91,FRONTEND,3,2,0,0.0,1.355
91__FRONTEND,91,FRONTEND,3,4,1,0.209,0.73
92__FRONTEND,92,FRONTEND,3,1,1,0.211,0.287
92__FRONTEND,92,FRONTEND,3,2,1,0.191,0.624
92__FRONTEND,92,FRONTEND,3,2,1,0.573,0.327
92__FRONTEND,92,FRONTEND,2,3,1,0.346,0.453
92__FRONTEND,92,FRONTEND,3,3,0,0.0,2.093
92__FRONTEND,92,FRONTEND,3,1,1,0.106,0.654
93__FRONTEND,93,FRONTEND,3,3,1,0.119,0.747
93__FRONTEND,93,FRONTEND,2,2,1,0.548,0.28
93__FRONTEND,93,FRONTEND,3,4,0,0.0,2.538
93__FRONTEND,93,FRONTEND,3,4,1,0.026,0.836
93__FRONTEND,93,FRONTEND,3,3,1,0.526,0.411
93__FRONTEND,93,FRONTEND,3,3,0,0.0,2.436
94__FRONTEND,94,FRONTEND,2,2,1,0.005,0.319
94__FRONTEND,94,FRONTEND,3,3,1,0.723,0.214
94__FRONTEND,94,FRONTEND,3,1,1,0.269,0.526
94__FRONTEND,94,FRONTEND,3,4,0,0.0,1.859
94__FRONTEND,94,FRONTEND,3,1,1,0.085,0.507
94__FRONTEND,94,FRONTEND,2,3,1,0.423,0.267
94__FRONTEND,94,FRONTEND,3,3,1,0.006,0.96
95__FRONTEND,95,FRONTEND,3,4,0,0.0,2.473
95__FRONTEND,95,FRONTEND,3,3,1,0.586,0.2
95__FRONTEND,95,FRONTEND,2,1,1,0.082,0.249
95__FRONTEND,95,FRONTEND,3,4,0,0.0,2.907
95__FRONTEND,95,FRONTEND,2,1,1,0.02,0.183
95__FRONTEND,95,FRONTEND,3,4,0,0.0,2.865
96__FRONTEND,96,FRONTEND,3,3,0,0.0,1.761
96__FRONTEND,96,FRONTEND,3,4,0,0.0,2.217
96__FRONTEND,96,FRONTEND,3,1,1,0.459,0.39
96__FRONTEND,96,FRONTEND,3,4,0,0.0,2.573
96__FRONTEND,96,FRONTEND,3,2,1,0.009,0.424
96__FRONTEND,96,FRONTEND,3,3,1,0.755,0.172
96__FRONTEND,96,FRONTEND,2,4,1,0.513,0.418
97__FRONTEND,97,FRONTEND,3,2,1,0.085,0.325
97__FRONTEND,97,FRONTEND,3,4,0,0.0,2.85
97__FRONTEND,97,FRONTEND,3,2,1,0.718,0.168
97__FRONTEND,97,FRONTEND,3,4,0,0.0,2.422
97__FRONTEND,97,FRONTEND,2,3,1,0.327,0.179
97__FRONTEND,97,FRONTEND,3,2,1,0.168,0.627
97__FRONTEND,97,FRONTEND,2,3,1,0.198,0.435
98__FRONTEND,98,FRONTEND,3,4,0,0.0,2.007
98__FRONTEND,98,FRONTEND,3,3,0,0.0,1.053
98__FRONTEND,98,FRONTEND,3,4,0,0.0,2.704
98__FRONTEND,98,FRONTEND,3,3,1,0.196,0.801
98__FRONTEND,98,FRONTEND,3,1,0,0.0,1.534
98__FRONTEND,98,FRONTEND,2,2,1,0.648,0.35
99__FRONTEND,99,FRONTEND,2,1,1,0.51,0.438
99__FRONTEND,99,FRONTEND,3,1,0,0.0,2.13
99__FRONTEND,99,FRONTEND,3,4,0,0.0,1.602
99__FRONTEND,99,FRONTEND,3,1,0,0.0,1.684
99__FRONTEND,99,FRONTEND,3,3,0,0.0,2.391
99__FRONTEND,99,FRONTEND,2,4,1,0.212,0.301
100__FRONTEND,100,FRONTEND,3,4,0,0.0,2.619
100__FRONTEND,100,FRONTEND,3,4,1,0.054,0.56
100__FRONTEND,100,FRONTEND,3,4,1,0.085,0.87
100__FRONTEND,100,FRONTEND,3,3,0,0.0,1.74
100__FRONTEND,100,FRONTEND,3,1,0,0.0,2.127
100__FRONTEND,100,FRONTEND,2,2,1,0.133,0.373
100__FRONTEND,100,FRONTEND,2,4,0,0.0,1.979
101__FRONTEND,101,FRONTEND,3,2,0,0.0,0.816
101__FRONTEND,101,FRONTEND,3,4,0,0.0,2.543
101__FRONTEND,101,FRONTEND,3,2,0,0.0,0.931
101__FRONTEND,101,FRONTEND,2,1,1,0.545,0.158
101__FRONTEND,101,FRONTEND,3,4,1,0.123,0.536
101__FRONTEND,101,FRONTEND,3,2,0,0.0,1.183
102__FRONTEND,102,FRONTEND,3,3,1,0.358,0.59
102__FRONTEND,102,FRONTEND,3,1,1,0.21,0.207
102__FRONTEND,102,FRONTEND,3,3,0,0.0,1.43
102__FRONTEND,102,FRONTEND,3,3,0,0.0,1.306
102__FRONTEND,102,FRONTEND,3,1,0,0.0,1.704
102__FRONTEND,102,FRONTEND,3,2,1,0.332,0.533
102__FRONTEND,102,FRONTEND,3,3,1,0.477,0.337
103__FRONTEND,103,FRONTEND,2,2,1,0.048,0.274
103__FRONTEND,103,FRONTEND,2,2,1,0.652,0.208
103__FRONTEND,103,FRONTEND,3,2,0,0.0,2.335
103__FRONTEND,103,FRONTEND,2,4,1,0.459,0.374
103__FRONTEND,103,FRONTEND,3,3,1,0.556,0.184
103__FRONTEND,103,FRONTEND,2,2,1,0.096,0.319
104__FRONTEND,104,FRONTEND,3,3,1,0.722,0.171
104__FRONTEND,104,FRONTEND,3,1,0,0.0,2.736
104__FRONTEND,104,FRONTEND,3,3,1,0.396,0.381
104__FRONTEND,104,FRONTEND,3,4,1,0.445,0.538
104__FRONTEND,104,FRONTEND,2,1,1,0.221,0.224
104__FRONTEND,104,FRONTEND,2,3,1,0.483,0.325
104__FRONTEND,104,FRONTEND,3,2,1,0.52,0.202
105__FRONTEND,105,FRONTEND,3,3,1,0.615,0.256
105__FRONTEND,105,FRONTEND,3,3,1,0.746,0.219
105__FRONTEND,105,FRONTEND,3,1,1,0.076,0.702
105__FRONTEND,105,FRONTEND,2,1,1,0.346,0.463
105__FRONTEND,105,FRONTEND,2,4,0,0.0,1.728
105__FRONTEND,105,FRONTEND,2,4,1,0.698,0.3
106__FRONTEND,106,FRONTEND,1,2,1,0.475,0.338
106__FRONTEND,106,FRONTEND,1,4,0,0.0,2.164
106__FRONTEND,106,FRONTEND,1,4,1,0.317,0.642
106__FRONTEND,106,FRONTEND,1,1,0,0.0,1.754
106__FRONTEND,106,FRONTEND,1,2,1,0.593,0.193
106__FRONTEND,106,FRONTEND,1,1,1,0.65,0.217
107__FRONTEND,107,FRONTEND,1,1,1,0.244,0.153
107__FRONTEND,107,FRONTEND,1,3,1,0.263,0.577
107__FRONTEND,107,FRONTEND,1,3,1,0.356,0.353
107__FRONTEND,107,FRONTEND,1,3,0,0.0,2.353
107__FRONTEND,107,FRONTEND,1,1,1,0.211,0.699
107__FRONTEND,107,FRONTEND,1,2,0,0.0,1.7
108__FRONTEND,108,FRONTEND,1,1,1,0.575,0.277
108__FRONTEND,108,FRONTEND,1,3,1,0.374,0.574
108__FRONTEND,108,FRONTEND,1,4,0,0.0,2.095
108__FRONTEND,108,FRONTEND,1,4,0,0.0,1.916
108__FRONTEND,108,FRONTEND,1,1,1,0.524,0.472
108__FRONTEND,108,FRONTEND,1,3,0,0.0,2.918
109__FRONTEND,109,FRONTEND,1,3,0,0.0,1.613
109__FRONTEND,109,FRONTEND,1,3,1,0.318,0.337
109__FRONTEND,109,FRONTEND,1,4,1,0.389,0.583
109__FRONTEND,109,FRONTEND,1,1,1,0.295,0.502
109__FRONTEND,109,FRONTEND,1,1,1,0.358,0.5
109__FRONTEND,109,FRONTEND,1,3,0,0.0,1.18
110__FRONTEND,110,FRONTEND,1,1,1,0.211,0.402
110__FRONTEND,110,FRONTEND,1,2,1,0.457,0.204
110__FRONTEND,110,FRONTEND,1,4,1,0.375,0.508
110__FRONTEND,110,FRONTEND,1,1,1,0.024,0.763
110__FRONTEND,110,FRONTEND,1,3,1,0.125,0.331
110__FRONTEND,110,FRONTEND,1,3,1,0.532,0.153
110__FRONTEND,110,FRONTEND,1,2,1,0.539,0.349
111__TEST,111,TEST,4,3,1,0.52,0.256
111__TEST,111,TEST,4,2,1,0.384,0.567
111__TEST,111,TEST,4,3,1,0.363,0.49
111__TEST,111,TEST,4,3,1,0.403,0.534
111__TEST,111,TEST,4,1,1,0.238,0.748
111__TEST,111,TEST,4,1,0,0.0,1.845
111__TEST,111,TEST,4,4,0,0.0,2.118
112__TEST,112,TEST,4,1,1,0.477,0.277
112__TEST,112,TEST,3,4,1,0.336,0.337
112__TEST,112,TEST,4,1,1,0.753,0.152
112__TEST,112,TEST,3,4,1,0.348,0.423
112__TEST,112,TEST,4,3,1,0.241,0.728
112__TEST,112,TEST,4,3,1,0.76,0.187
112__TEST,112,TEST,4,1,1,0.011,0.645
113__TEST,113,TEST,4,2,1,0.423,0.164
113__TEST,113,TEST,4,2,1,0.034,0.928
113__TEST,113,TEST,4,3,1,0.059,0.859
113__TEST,113,TEST,3,2,1,0.761,0.229
113__TEST,113,TEST,4,2,0,0.0,2.94
113__TEST,113,TEST,4,2,0,0.0,0.965
114__TEST,114,TEST,4,4,1,0.014,0.801
114__TEST,114,TEST,3,1,1,0.166,0.187
114__TEST,114,TEST,4,3,1,0.352,0.409
114__TEST,114,TEST,4,4,1,0.446,0.541
114__TEST,114,TEST,4,3,0,0.0,2.729
114__TEST,114,TEST,4,1,0,0.0,1.89
115__TEST,115,TEST,4,3,0,0.0,1.763
115__TEST,115,TEST,4,1,0,0.0,0.86
115__TEST,115,TEST,4,3,1,0.63,0.161
115__TEST,115,TEST,4,3,0,0.0,0.856
115__TEST,115,TEST,4,3,0,0.0,1.398
115__TEST,115,TEST,4,3,0,0.0,1.316
116__TEST,116,TEST,2,3,1,0.21,0.237
116__TEST,116,TEST,3,3,0,0.0,2.361
116__TEST,116,TEST,3,1,1,0.065,0.245
116__TEST,116,TEST,3,4,0,0.0,2.492
116__TEST,116,TEST,3,2,1,0.063,0.507
116__TEST,116,TEST,3,4,0,0.0,1.881
116__TEST,116,TEST,2,2,1,0.556,0.363
117__TEST,117,TEST,2,1,1,0.467,0.244
117__TEST,117,TEST,3,3,0,0.0,0.892
117__TEST,117,TEST,3,1,0,0.0,0.872
117__TEST,117,TEST,3,3,0,0.0,2.654
117__TEST,117,TEST,3,4,0,0.0,2.619
117__TEST,117,TEST,3,4,0,0.0,1.558
117__TEST,117,TEST,3,3,0,0.0,2.549
118__TEST,118,TEST,2,2,1,0.207,0.158
118__TEST,118,TEST,3,3,1,0.019,0.564
118__TEST,118,TEST,2,3,0,0.0,1.354
118__TEST,118,TEST,2,2,1,0.245,0.409
118__TEST,118,TEST,3,2,1,0.101,0.7
118__TEST,118,TEST,2,4,1,0.5,0.457
119__TEST,119,TEST,3,4,0,0.0,1.879
119__TEST,119,TEST,3,3,0,0.0,1.554
119__TEST,119,TEST,3,1,1,0.016,0.862
119__TEST,119,TEST,2,3,1,0.413,0.303
119__TEST,119,TEST,2,4,1,0.047,0.471
119__TEST,119,TEST,3,2,1,0.54,0.327
119__TEST,119,TEST,3,1,0,0.0,2.631
120__TEST,120,TEST,3,1,1,0.645,0.299
120__TEST,120,TEST,3,2,1,0.431,0.484
120__TEST,120,TEST,3,2,1,0.626,0.298
120__TEST,120,TEST,3,3,1,0.543,0.448
120__TEST,120,TEST,2,2,1,0.07,0.442
120__TEST,120,TEST,3,2,0,0.0,1.829
121__TEST,121,TEST,3,3,0,0.0,1.026
121__TEST,121,TEST,3,1,0,0.0,1.34
121__TEST,121,TEST,3,4,0,0.0,2.227
121__TEST,121,TEST,3,3,0,0.0,2.851
121__TEST,121,TEST,3,2,1,0.55,0.266
121__TEST,121,TEST,2,2,1,0.223,0.49
122__TEST,122,TEST,2,1,1,0.68,0.261
122__TEST,122,TEST,3,3,1,0.708,0.242
122__TEST,122,TEST,3,1,0,0.0,1.599
122__TEST,122,TEST,2,1,1,0.601,0.227
122__TEST,122,TEST,3,4,0,0.0,1.747
122__TEST,122,TEST,2,2,1,0.058,0.356
123__TEST,123,TEST,3,3,1,0.155,0.237
123__TEST,123,TEST,3,3,1,0.541,0.197
123__TEST,123,TEST,2,1,1,0.277,0.474
123__TEST,123,TEST,3,2,0,0.0,2.519
123__TEST,123,TEST,3,3,0,0.0,1.62
123__TEST,123,TEST,3,2,1,0.164,0.466
123__TEST,123,TEST,2,3,1,0.527,0.21
124__TEST,124,TEST,2,3,1,0.597,0.377
124__TEST,124,TEST,3,4,0,0.0,2.17
124__TEST,124,TEST,3,2,0,0.0,2.508
124__TEST,124,TEST,3,4,0,0.0,2.799
124__TEST,124,TEST,3,2,1,0.449,0.454
124__TEST,124,TEST,3,4,1,0.266,0.685
124__TEST,124,TEST,3,3,1,0.701,0.285
125__TEST,125,TEST,2,2,1,0.218,0.404
125__TEST,125,TEST,3,1,1,0.517,0.328
125__TEST,125,TEST,3,2,1,0.242,0.181
125__TEST,125,TEST,3,4,1,0.488,0.505
125__TEST,125,TEST,3,3,1,0.048,0.645
125__TEST,125,TEST,3,2,0,0.0,2.441
126__TEST,126,TEST,3,4,0,0.0,2.004
126__TEST,126,TEST,3,3,1,0.614,0.297
126__TEST,126,TEST,3,2,0,0.0,1.965
126__TEST,126,TEST,3,2,0,0.0,1.905
126__TEST,126,TEST,3,4,1,0.167,0.552
126__TEST,126,TEST,3,1,0,0.0,2.667
126__TEST,126,TEST,3,4,1,0.023,0.831
127__TEST,127,TEST,3,2,1,0.365,0.173
127__TEST,127,TEST,3,1,0,0.0,1.733
127__TEST,127,TEST,3,4,1,0.466,0.53
127__TEST,127,TEST,3,4,0,0.0,2.613
127__TEST,127,TEST,3,2,1,0.215,0.371
127__TEST,127,TEST,3,1,0,0.0,1.88
128__TEST,128,TEST,3,1,1,0.656,0.323
128__TEST,128,TEST,2,1,1,0.768,0.196
128__TEST,128,TEST,3,1,0,0.0,1.226
128__TEST,128,TEST,3,3,1,0.211,0.496
128__TEST,128,TEST,3,3,1,0.573,0.206
128__TEST,128,TEST,3,4,0,0.0,2.846
128__TEST,128,TEST,3,4,1,0.168,0.753
129__TEST,129,TEST,2,1,0,0.0,2.986
129__TEST,129,TEST,2,4,1,0.632,0.339
129__TEST,129,TEST,3,4,0,0.0,2.797
129__TEST,129,TEST,2,4,0,0.0,1.651
129__TEST,129,TEST,3,1,1,0.388,0.163
129__TEST,129,TEST,3,1,1,0.339,0.286
130__TEST,130,TEST,3,3,1,0.576,0.405
130__TEST,130,TEST,2,2,1,0.165,0.436
130__TEST,130,TEST,2,4,1,0.387,0.451
130__TEST,130,TEST,2,1,1,0.559,0.35
130__TEST,130,TEST,3,1,1,0.78,0.161
130__TEST,130,TEST,3,3,1,0.688,0.215
131__TEST,131,TEST,2,4,0,0.0,1.706
131__TEST,131,TEST,3,1,1,0.24,0.33
131__TEST,131,TEST,3,1,0,0.0,2.352
131__TEST,131,TEST,3,4,0,0.0,2.051
131__TEST,131,TEST,3,1,1,0.305,0.556
131__TEST,131,TEST,3,1,1,0.351,0.261
132__TEST,132,TEST,3,3,1,0.28,0.411
132__TEST,132,TEST,3,2,0,0.0,0.95
132__TEST,132,TEST,2,4,1,0.626,0.34
132__TEST,132,TEST,3,2,0,0.0,2.289
132__TEST,132,TEST,2,2,1,0.056,0.422
132__TEST,132,TEST,3,2,0,0.0,0.995
133__TEST,133,TEST,3,2,1,0.347,0.361
133__TEST,133,TEST,2,2,1,0.072,0.44
133__TEST,133,TEST,3,3,0,0.0,2.205
133__TEST,133,TEST,3,1,1,0.774,0.152
133__TEST,133,TEST,3,4,0,0.0,2.989
133__TEST,133,TEST,3,3,1,0.261,0.297
134__TEST,134,TEST,3,3,0,0.0,1.03
134__TEST,134,TEST,3,3,0,0.0,0.859
134__TEST,134,TEST,3,4,0,0.0,2.119
134__TEST,134,TEST,3,2,1,0.65,0.242
134__TEST,134,TEST,3,3,1,0.193,0.335
134__TEST,134,TEST,3,4,0,0.0,2.432
134__TEST,134,TEST,3,2,1,0.048,0.28
135__TEST,135,TEST,3,3,1,0.246,0.455
135__TEST,135,TEST,3,1,0,0.0,1.553
135__TEST,135,TEST,3,3,1,0.718,0.197
135__TEST,135,TEST,2,2,1,0.326,0.268
135__TEST,135,TEST,3,4,1,0.325,0.613
135__TEST,135,TEST,3,2,0,0.0,2.408
136__TEST,136,TEST,1,2,1,0.288,0.296
136__TEST,136,TEST,1,4,1,0.077,0.798
136__TEST,136,TEST,1,1,1,0.771,0.226
136__TEST,136,TEST,1,3,0,0.0,1.525
136__TEST,136,TEST,1,1,1,0.737,0.259
136__TEST,136,TEST,1,4,1,0.113,0.52
137__TEST,137,TEST,1,4,0,0.0,1.989
137__TEST,137,TEST,1,1,1,0.285,0.523
137__TEST,137,TEST,1,4,0,0.0,1.501
137__TEST,137,TEST,1,2,1,0.57,0.345
137__TEST,137,TEST,1,1,1,0.411,0.397
137__TEST,137,TEST,1,4,0,0.0,2.499
138__TEST,138,TEST,1,1,1,0.479,0.437
138__TEST,138,TEST,1,4,0,0.0,2.993
138__TEST,138,TEST,1,4,0,0.0,2.137
138__TEST,138,TEST,1,2,1,0.776,0.174
138__TEST,138,TEST,1,3,1,0.042,0.667
138__TEST,138,TEST,1,2,1,0.131,0.355
139__TEST,139,TEST,1,2,1,0.645,0.169
139__TEST,139,TEST,1,1,0,0.0,1.986
139__TEST,139,TEST,1,4,0,0.0,2.444
139__TEST,139,TEST,1,4,0,0.0,1.669
139__TEST,139,TEST,1,3,1,0.211,0.695
139__TEST,139,TEST,1,4,1,0.009,0.849
139__TEST,139,TEST,1,1,0,0.0,0.918
140__TEST,140,TEST,1,2,0,0.0,0.903
140__TEST,140,TEST,1,2,0,0.0,2.612
140__TEST,140,TEST,1,1,1,0.38,0.235
140__TEST,140,TEST,1,3,0,0.0,1.766
140__TEST,140,TEST,1,4,0,0.0,1.815
140__TEST,140,TEST,2,2,0,0.0,1.158
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,1,0.249,0.395
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,3,0,0.0,2.895
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,1,0.101,0.223
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,1,1,0.086,0.357
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,2,1,0.075,0.168
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,2,1,0.33,0.175
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,1,0.003,0.921
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,1,1,0.09,0.633
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,4,0,0.0,1.827
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,3,3,1,0.241,0.435
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,3,3,1,0.177,0.428
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,3,3,1,0.092,0.312
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,3,3,1,0.576,0.284
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,3,0,0.0,2.8
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,4,4,0,0.0,1.846
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,4,1,1,0.493,0.483
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,4,1,1,0.461,0.236
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,4,1,1,0.599,0.181
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,4,2,1,0.365,0.377
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,3,1,1,0.052,0.173
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,2,1,0.315,0.553
