user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
62__FRONTEND,62,FRONTEND,3,1,1,0.432,0.349
62__FRONTEND,62,FRONTEND,4,4,1,0.426,0.545
62__FRONTEND,62,FRONTEND,3,1,1,0.395,0.363
62__FRONTEND,62,FRONTEND,4,1,0,0.0,2.891
62__FRONTEND,62,FRONTEND,3,4,0,0.0,2.912
62__FRONTEND,62,FRONTEND,4,2,0,0.0,2.926
62__FRONTEND,62,FRONTEND,4,1,0,0.0,2.998
63__FRONTEND,63,FRONTEND,3,2,1,0.496,0.339
63__FRONTEND,63,FRONTEND,4,2,1,0.499,0.455
63__FRONTEND,63,FRONTEND,4,2,1,0.417,0.164
63__FRONTEND,63,FRONTEND,4,2,0,0.0,2.877
63__FRONTEND,63,FRONTEND,4,3,0,0.0,2.919
63__FRONTEND,63,FRONTEND,4,4,0,0.0,2.987
63__FRONTEND,63,FRONTEND,4,2,0,0.0,2.992
64__FRONTEND,64,FRONTEND,3,3,1,0.477,0.459
64__FRONTEND,64,FRONTEND,4,3,1,0.449,0.394
64__FRONTEND,64,FRONTEND,4,4,1,0.452,0.547
64__FRONTEND,64,FRONTEND,4,1,1,0.409,0.299
64__FRONTEND,64,FRONTEND,4,3,0,0.0,2.803
64__FRONTEND,64,FRONTEND,4,3,0,0.0,2.846
64__FRONTEND,64,FRONTEND,4,4,0,0.0,2.872
64__FRONTEND,64,FRONTEND,4,3,0,0.0,2.979
65__FRONTEND,65,FRONTEND,4,4,1,0.474,0.522
65__FRONTEND,65,FRONTEND,4,1,1,0.391,0.186
65__FRONTEND,65,FRONTEND,4,2,1,0.428,0.516
65__FRONTEND,65,FRONTEND,4,3,0,0.0,2.885
65__FRONTEND,65,FRONTEND,4,4,0,0.0,2.924
65__FRONTEND,65,FRONTEND,4,2,0,0.0,2.927
65__FRONTEND,65,FRONTEND,4,1,0,0.0,2.971
66__FRONTEND,66,FRONTEND,4,3,1,0.498,0.338
66__FRONTEND,66,FRONTEND,4,4,1,0.461,0.537
66__FRONTEND,66,FRONTEND,3,1,1,0.386,0.186
66__FRONTEND,66,FRONTEND,4,1,0,0.0,2.796
66__FRONTEND,66,FRONTEND,3,2,0,0.0,2.85
66__FRONTEND,66,FRONTEND,4,1,0,0.0,2.909
66__FRONTEND,66,FRONTEND,4,3,0,0.0,2.934
67__FRONTEND,67,FRONTEND,4,4,1,0.491,0.504
67__FRONTEND,67,FRONTEND,4,2,1,0.429,0.185
67__FRONTEND,67,FRONTEND,4,1,1,0.421,0.292
67__FRONTEND,67,FRONTEND,4,2,1,0.411,0.461
67__FRONTEND,67,FRONTEND,3,2,0,0.0,2.915
67__FRONTEND,67,FRONTEND,4,2,0,0.0,2.936
67__FRONTEND,67,FRONTEND,4,4,0,0.0,2.962
67__FRONTEND,67,FRONTEND,4,4,0,0.0,2.983
68__FRONTEND,68,FRONTEND,3,4,1,0.464,0.467
68__FRONTEND,68,FRONTEND,4,2,1,0.436,0.3
68__FRONTEND,68,FRONTEND,4,4,1,0.462,0.53
68__FRONTEND,68,FRONTEND,4,4,0,0.0,2.917
68__FRONTEND,68,FRONTEND,4,3,0,0.0,2.919
68__FRONTEND,68,FRONTEND,4,2,0,0.0,2.943
68__FRONTEND,68,FRONTEND,4,2,0,0.0,2.948
69__FRONTEND,69,FRONTEND,3,2,1,0.394,0.179
69__FRONTEND,69,FRONTEND,4,2,1,0.394,0.217
69__FRONTEND,69,FRONTEND,4,3,1,0.429,0.473
69__FRONTEND,69,FRONTEND,3,3,1,0.401,0.356
69__FRONTEND,69,FRONTEND,4,2,0,0.0,2.66
69__FRONTEND,69,FRONTEND,4,2,0,0.0,2.691
69__FRONTEND,69,FRONTEND,4,4,0,0.0,2.857
69__FRONTEND,69,FRONTEND,4,4,0,0.0,2.894
70__FRONTEND,70,FRONTEND,4,1,1,0.528,0.294
70__FRONTEND,70,FRONTEND,3,2,1,0.488,0.211
70__FRONTEND,70,FRONTEND,4,1,1,0.502,0.427
70__FRONTEND,70,FRONTEND,4,4,0,0.0,2.967
70__FRONTEND,70,FRONTEND,4,4,0,0.0,2.975
70__FRONTEND,70,FRONTEND,4,2,0,0.0,2.984
70__FRONTEND,70,FRONTEND,4,3,0,0.0,2.991
71__FRONTEND,71,FRONTEND,4,4,1,0.47,0.524
71__FRONTEND,71,FRONTEND,4,1,1,0.419,0.441
71__FRONTEND,71,FRONTEND,4,3,1,0.361,0.335
71__FRONTEND,71,FRONTEND,4,4,0,0.0,2.892
71__FRONTEND,71,FRONTEND,4,4,0,0.0,2.899
71__FRONTEND,71,FRONTEND,4,4,0,0.0,2.923
71__FRONTEND,71,FRONTEND,4,4,0,0.0,2.984
72__FRONTEND,72,FRONTEND,4,1,1,0.357,0.465
72__FRONTEND,72,FRONTEND,4,3,1,0.359,0.538
72__FRONTEND,72,FRONTEND,4,2,1,0.338,0.473
72__FRONTEND,72,FRONTEND,4,1,1,0.281,0.174
72__FRONTEND,72,FRONTEND,3,4,0,0.0,2.9
72__FRONTEND,72,FRONTEND,3,2,0,0.0,2.965
72__FRONTEND,72,FRONTEND,4,1,0,0.0,2.977
72__FRONTEND,72,FRONTEND,4,1,0,0.0,2.982
73__FRONTEND,73,FRONTEND,3,4,1,0.48,0.329
73__FRONTEND,73,FRONTEND,4,2,1,0.494,0.489
73__FRONTEND,73,FRONTEND,4,1,1,0.458,0.293
73__FRONTEND,73,FRONTEND,4,2,0,0.0,2.772
73__FRONTEND,73,FRONTEND,4,2,0,0.0,2.824
73__FRONTEND,73,FRONTEND,4,1,0,0.0,2.951
73__FRONTEND,73,FRONTEND,3,2,0,0.0,2.999
74__FRONTEND,74,FRONTEND,4,1,1,0.35,0.57
74__FRONTEND,74,FRONTEND,4,3,1,0.331,0.524
74__FRONTEND,74,FRONTEND,4,2,1,0.296,0.268
74__FRONTEND,74,FRONTEND,4,1,0,0.0,2.813
74__FRONTEND,74,FRONTEND,4,4,0,0.0,2.829
74__FRONTEND,74,FRONTEND,3,4,0,0.0,2.875
74__FRONTEND,74,FRONTEND,4,4,0,0.0,2.882
75__FRONTEND,75,FRONTEND,4,2,1,0.403,0.353
75__FRONTEND,75,FRONTEND,4,3,1,0.419,0.473
75__FRONTEND,75,FRONTEND,3,4,1,0.399,0.43
75__FRONTEND,75,FRONTEND,4,4,0,0.0,2.871
75__FRONTEND,75,FRONTEND,4,1,0,0.0,2.933
75__FRONTEND,75,FRONTEND,4,4,0,0.0,2.978
75__FRONTEND,75,FRONTEND,4,4,0,0.0,2.992
76__FRONTEND,76,FRONTEND,2,3,1,0.353,0.326
76__FRONTEND,76,FRONTEND,2,1,1,0.367,0.484
76__FRONTEND,76,FRONTEND,3,1,1,0.378,0.617
76__FRONTEND,76,FRONTEND,3,4,0,0.0,2.757
76__FRONTEND,76,FRONTEND,3,4,0,0.0,2.797
76__FRONTEND,76,FRONTEND,3,3,0,0.0,2.848
76__FRONTEND,76,FRONTEND,3,3,0,0.0,2.878
77__FRONTEND,77,FRONTEND,3,3,1,0.515,0.468
77__FRONTEND,77,FRONTEND,3,1,1,0.459,0.202
77__FRONTEND,77,FRONTEND,3,1,1,0.506,0.461
77__FRONTEND,77,FRONTEND,2,2,1,0.428,0.155
77__FRONTEND,77,FRONTEND,3,1,0,0.0,2.926
77__FRONTEND,77,FRONTEND,3,2,0,0.0,2.948
77__FRONTEND,77,FRONTEND,3,3,0,0.0,2.958
77__FRONTEND,77,FRONTEND,3,4,0,0.0,2.964
78__FRONTEND,78,FRONTEND,2,2,1,0.413,0.449
78__FRONTEND,78,FRONTEND,3,1,1,0.389,0.345
78__FRONTEND,78,FRONTEND,3,1,1,0.384,0.353
78__FRONTEND,78,FRONTEND,3,3,0,0.0,2.819
78__FRONTEND,78,FRONTEND,3,1,0,0.0,2.884
78__FRONTEND,78,FRONTEND,2,4,0,0.0,2.888
78__FRONTEND,78,FRONTEND,3,3,0,0.0,2.927
79__FRONTEND,79,FRONTEND,3,4,1,0.401,0.567
79__FRONTEND,79,FRONTEND,3,4,1,0.402,0.589
79__FRONTEND,79,FRONTEND,3,3,1,0.361,0.375
79__FRONTEND,79,FRONTEND,3,1,1,0.331,0.187
79__FRONTEND,79,FRONTEND,3,4,0,0.0,2.926
79__FRONTEND,79,FRONTEND,3,3,0,0.0,2.945
79__FRONTEND,79,FRONTEND,3,3,0,0.0,2.988
79__FRONTEND,79,FRONTEND,3,4,0,0.0,2.999
80__FRONTEND,80,FRONTEND,2,1,1,0.439,0.382
80__FRONTEND,80,FRONTEND,2,3,1,0.428,0.39
80__FRONTEND,80,FRONTEND,3,2,1,0.445,0.536
80__FRONTEND,80,FRONTEND,3,3,0,0.0,2.952
80__FRONTEND,80,FRONTEND,3,4,0,0.0,2.986
80__FRONTEND,80,FRONTEND,3,4,0,0.0,2.99
80__FRONTEND,80,FRONTEND,3,2,0,0.0,2.996
81__FRONTEND,81,FRONTEND,2,3,1,0.411,0.364
81__FRONTEND,81,FRONTEND,3,2,1,0.43,0.543
81__FRONTEND,81,FRONTEND,2,4,1,0.404,0.43
81__FRONTEND,81,FRONTEND,3,2,0,0.0,2.878
81__FRONTEND,81,FRONTEND,3,3,0,0.0,2.946
81__FRONTEND,81,FRONTEND,3,2,0,0.0,2.96
81__FRONTEND,81,FRONTEND,3,4,0,0.0,2.968
82__FRONTEND,82,FRONTEND,3,2,1,0.361,0.288
82__FRONTEND,82,FRONTEND,2,3,1,0.356,0.355
82__FRONTEND,82,FRONTEND,2,3,1,0.361,0.429
82__FRONTEND,82,FRONTEND,3,4,0,0.0,2.954
82__FRONTEND,82,FRONTEND,2,4,0,0.0,2.97
82__FRONTEND,82,FRONTEND,3,3,0,0.0,2.975
82__FRONTEND,82,FRONTEND,3,4,0,0.0,2.993
83__FRONTEND,83,FRONTEND,2,2,1,0.443,0.205
83__FRONTEND,83,FRONTEND,3,1,1,0.454,0.521
83__FRONTEND,83,FRONTEND,3,3,1,0.417,0.412
83__FRONTEND,83,FRONTEND,3,2,0,0.0,2.819
83__FRONTEND,83,FRONTEND,3,4,0,0.0,2.874
83__FRONTEND,83,FRONTEND,3,1,0,0.0,2.877
83__FRONTEND,83,FRONTEND,3,4,0,0.0,2.992
84__FRONTEND,84,FRONTEND,3,1,1,0.379,0.558
84__FRONTEND,84,FRONTEND,3,2,1,0.337,0.371
84__FRONTEND,84,FRONTEND,2,2,1,0.326,0.304
84__FRONTEND,84,FRONTEND,3,4,0,0.0,2.671
84__FRONTEND,84,FRONTEND,3,3,0,0.0,2.726
84__FRONTEND,84,FRONTEND,2,3,0,0.0,2.897
84__FRONTEND,84,FRONTEND,3,3,0,0.0,2.901
85__FRONTEND,85,FRONTEND,3,4,1,0.494,0.501
85__FRONTEND,85,FRONTEND,2,3,1,0.466,0.462
85__FRONTEND,85,FRONTEND,3,1,1,0.424,0.265
85__FRONTEND,85,FRONTEND,2,4,1,0.441,0.44
85__FRONTEND,85,FRONTEND,3,3,0,0.0,2.791
85__FRONTEND,85,FRONTEND,3,2,0,0.0,2.799
85__FRONTEND,85,FRONTEND,3,4,0,0.0,2.837
85__FRONTEND,85,FRONTEND,3,3,0,0.0,2.865
85__FRONTEND,85,FRONTEND,3,4,0,0.0,2.879
86__FRONTEND,86,FRONTEND,3,1,1,0.393,0.34
86__FRONTEND,86,FRONTEND,3,1,1,0.379,0.323
86__FRONTEND,86,FRONTEND,3,3,1,0.39,0.452
86__FRONTEND,86,FRONTEND,3,1,1,0.326,0.216
86__FRONTEND,86,FRONTEND,3,4,0,0.0,2.831
86__FRONTEND,86,FRONTEND,3,4,0,0.0,2.861
86__FRONTEND,86,FRONTEND,3,4,0,0.0,2.878
86__FRONTEND,86,FRONTEND,3,3,0,0.0,2.886
87__FRONTEND,87,FRONTEND,2,4,1,0.403,0.424
87__FRONTEND,87,FRONTEND,3,1,1,0.355,0.211
87__FRONTEND,87,FRONTEND,2,2,1,0.357,0.287
87__FRONTEND,87,FRONTEND,3,2,0,0.0,2.725
87__FRONTEND,87,FRONTEND,3,3,0,0.0,2.807
87__FRONTEND,87,FRONTEND,3,4,0,0.0,2.911
87__FRONTEND,87,FRONTEND,3,4,0,0.0,2.978
88__FRONTEND,88,FRONTEND,2,2,1,0.392,0.379
88__FRONTEND,88,FRONTEND,3,1,1,0.347,0.165
88__FRONTEND,88,FRONTEND,3,1,1,0.346,0.261
88__FRONTEND,88,FRONTEND,2,3,1,0.364,0.395
88__FRONTEND,88,FRONTEND,3,3,0,0.0,2.815
88__FRONTEND,88,FRONTEND,3,1,0,0.0,2.839
88__FRONTEND,88,FRONTEND,2,4,0,0.0,2.84
88__FRONTEND,88,FRONTEND,3,3,0,0.0,2.99
89__FRONTEND,89,FRONTEND,3,2,1,0.444,0.406
89__FRONTEND,89,FRONTEND,3,3,1,0.442,0.511
89__FRONTEND,89,FRONTEND,3,4,1,0.431,0.561
89__FRONTEND,89,FRONTEND,3,3,0,0.0,2.612
89__FRONTEND,89,FRONTEND,3,1,0,0.0,2.763
89__FRONTEND,89,FRONTEND,3,4,0,0.0,2.936
89__FRONTEND,89,FRONTEND,3,4,0,0.0,2.98
90__FRONTEND,90,FRONTEND,2,2,1,0.405,0.468
90__FRONTEND,90,FRONTEND,2,2,1,0.364,0.312
90__FRONTEND,90,FRONTEND,3,2,1,0.354,0.308
90__FRONTEND,90,FRONTEND,2,4,0,0.0,2.763
90__FRONTEND,90,FRONTEND,2,4,0,0.0,2.776
90__FRONTEND,90,FRONTEND,3,3,0,0.0,2.806
90__FRONTEND,90,FRONTEND,3,4,0,0.0,2.974
91__FRONTEND,91,FRONTEND,3,4,1,0.347,0.533
91__FRONTEND,91,FRONTEND,3,3,1,0.341,0.557
91__FRONTEND,91,FRONTEND,2,4,1,0.305,0.406
91__FRONTEND,91,FRONTEND,3,2,1,0.308,0.431
91__FRONTEND,91,FRONTEND,3,1,0,0.0,2.79
91__FRONTEND,91,FRONTEND,3,3,0,0.0,2.812
91__FRONTEND,91,FRONTEND,3,4,0,0.0,2.839
91__FRONTEND,91,FRONTEND,3,4,0,0.0,2.848
92__FRONTEND,92,FRONTEND,3,1,1,0.342,0.262
92__FRONTEND,92,FRONTEND,3,1,1,0.346,0.384
92__FRONTEND,92,FRONTEND,3,2,1,0.342,0.436
92__FRONTEND,92,FRONTEND,2,4,0,0.0,2.568
92__FRONTEND,92,FRONTEND,3,3,0,0.0,2.583
92__FRONTEND,92,FRONTEND,3,1,0,0.0,2.843
92__FRONTEND,92,FRONTEND,3,3,0,0.0,2.859
93__FRONTEND,93,FRONTEND,3,2,1,0.387,0.334
93__FRONTEND,93,FRONTEND,3,2,1,0.376,0.264
93__FRONTEND,93,FRONTEND,3,3,1,0.383,0.392
93__FRONTEND,93,FRONTEND,3,1,1,0.395,0.519
93__FRONTEND,93,FRONTEND,3,3,0,0.0,2.843
93__FRONTEND,93,FRONTEND,3,4,0,0.0,2.895
93__FRONTEND,93,FRONTEND,3,4,0,0.0,2.952
93__FRONTEND,93,FRONTEND,3,4,0,0.0,2.971
94__FRONTEND,94,FRONTEND,3,1,1,0.357,0.288
94__FRONTEND,94,FRONTEND,3,3,1,0.359,0.304
94__FRONTEND,94,FRONTEND,2,2,1,0.321,0.163
94__FRONTEND,94,FRONTEND,3,1,1,0.337,0.442
94__FRONTEND,94,FRONTEND,3,4,0,0.0,2.818
94__FRONTEND,94,FRONTEND,3,4,0,0.0,2.856
94__FRONTEND,94,FRONTEND,3,4,0,0.0,2.895
94__FRONTEND,94,FRONTEND,2,4,0,0.0,2.899
95__FRONTEND,95,FRONTEND,3,2,1,0.373,0.233
95__FRONTEND,95,FRONTEND,3,1,1,0.393,0.473
95__FRONTEND,95,FRONTEND,3,3,1,0.394,0.531
95__FRONTEND,95,FRONTEND,3,2,1,0.339,0.15
95__FRONTEND,95,FRONTEND,3,1,0,0.0,2.861
95__FRONTEND,95,FRONTEND,3,3,0,0.0,2.934
95__FRONTEND,95,FRONTEND,3,3,0,0.0,2.946
95__FRONTEND,95,FRONTEND,3,2,0,0.0,2.976
96__FRONTEND,96,FRONTEND,2,3,1,0.405,0.473
96__FRONTEND,96,FRONTEND,3,4,1,0.409,0.543
96__FRONTEND,96,FRONTEND,2,2,1,0.376,0.383
96__FRONTEND,96,FRONTEND,3,4,0,0.0,2.823
96__FRONTEND,96,FRONTEND,3,3,0,0.0,2.847
96__FRONTEND,96,FRONTEND,3,4,0,0.0,2.847
96__FRONTEND,96,FRONTEND,3,3,0,0.0,2.9
97__FRONTEND,97,FRONTEND,2,1,1,0.445,0.21
97__FRONTEND,97,FRONTEND,2,1,1,0.441,0.309
97__FRONTEND,97,FRONTEND,3,3,1,0.427,0.336
97__FRONTEND,97,FRONTEND,3,3,1,0.427,0.373
97__FRONTEND,97,FRONTEND,3,2,0,0.0,2.876
97__FRONTEND,97,FRONTEND,3,3,0,0.0,2.88
97__FRONTEND,97,FRONTEND,3,3,0,0.0,2.929
97__FRONTEND,97,FRONTEND,3,4,0,0.0,2.959
98__FRONTEND,98,FRONTEND,2,1,1,0.53,0.453
98__FRONTEND,98,FRONTEND,3,2,1,0.506,0.415
98__FRONTEND,98,FRONTEND,2,4,1,0.447,0.411
98__FRONTEND,98,FRONTEND,2,2,1,0.449,0.454
98__FRONTEND,98,FRONTEND,3,4,0,0.0,2.839
98__FRONTEND,98,FRONTEND,3,2,0,0.0,2.877
98__FRONTEND,98,FRONTEND,2,1,0,0.0,2.919
98__FRONTEND,98,FRONTEND,3,4,0,0.0,2.965
99__FRONTEND,99,FRONTEND,3,2,1,0.356,0.359
99__FRONTEND,99,FRONTEND,2,1,1,0.354,0.365
99__FRONTEND,99,FRONTEND,3,1,1,0.332,0.362
99__FRONTEND,99,FRONTEND,3,2,1,0.304,0.217
99__FRONTEND,99,FRONTEND,3,4,0,0.0,2.743
99__FRONTEND,99,FRONTEND,2,4,0,0.0,2.752
99__FRONTEND,99,FRONTEND,3,3,0,0.0,2.874
99__FRONTEND,99,FRONTEND,2,4,0,0.0,2.972
100__FRONTEND,100,FRONTEND,3,1,1,0.427,0.53
100__FRONTEND,100,FRONTEND,2,4,1,0.408,0.429
100__FRONTEND,100,FRONTEND,3,4,1,0.416,0.504
100__FRONTEND,100,FRONTEND,3,3,1,0.402,0.472
100__FRONTEND,100,FRONTEND,3,2,0,0.0,2.914
100__FRONTEND,100,FRONTEND,2,4,0,0.0,2.946
100__FRONTEND,100,FRONTEND,3,4,0,0.0,2.947
100__FRONTEND,100,FRONTEND,3,2,0,0.0,2.983
101__FRONTEND,101,FRONTEND,3,3,1,0.352,0.378
101__FRONTEND,101,FRONTEND,3,2,1,0.332,0.244
101__FRONTEND,101,FRONTEND,3,3,1,0.344,0.365
101__FRONTEND,101,FRONTEND,2,2,1,0.335,0.337
101__FRONTEND,101,FRONTEND,3,4,0,0.0,2.825
101__FRONTEND,101,FRONTEND,3,3,0,0.0,2.84
101__FRONTEND,101,FRONTEND,3,4,0,0.0,2.89
101__FRONTEND,101,FRONTEND,3,4,0,0.0,2.923
102__FRONTEND,102,FRONTEND,3,3,1,0.518,0.391
102__FRONTEND,102,FRONTEND,2,1,1,0.472,0.179
102__FRONTEND,102,FRONTEND,2,3,1,0.498,0.349
102__FRONTEND,102,FRONTEND,3,3,1,0.501,0.369
102__FRONTEND,102,FRONTEND,3,1,0,0.0,2.871
102__FRONTEND,102,FRONTEND,3,1,0,0.0,2.874
102__FRONTEND,102,FRONTEND,3,4,0,0.0,2.927
102__FRONTEND,102,FRONTEND,3,4,0,0.0,2.985
103__FRONTEND,103,FRONTEND,3,2,1,0.45,0.428
103__FRONTEND,103,FRONTEND,3,3,1,0.43,0.426
103__FRONTEND,103,FRONTEND,3,2,1,0.385,0.19
103__FRONTEND,103,FRONTEND,3,4,1,0.432,0.551
103__FRONTEND,103,FRONTEND,3,2,0,0.0,2.86
103__FRONTEND,103,FRONTEND,2,4,0,0.0,2.922
103__FRONTEND,103,FRONTEND,3,4,0,0.0,2.972
103__FRONTEND,103,FRONTEND,3,4,0,0.0,2.994
104__FRONTEND,104,FRONTEND,3,1,1,0.436,0.335
104__FRONTEND,104,FRONTEND,3,3,1,0.463,0.508
104__FRONTEND,104,FRONTEND,3,2,1,0.385,0.446
104__FRONTEND,104,FRONTEND,3,3,1,0.378,0.408
104__FRONTEND,104,FRONTEND,3,4,0,0.0,2.914
104__FRONTEND,104,FRONTEND,3,4,0,0.0,2.935
104__FRONTEND,104,FRONTEND,2,4,0,0.0,2.966
104__FRONTEND,104,FRONTEND,3,1,0,0.0,2.97
105__FRONTEND,105,FRONTEND,2,4,1,0.367,0.378
105__FRONTEND,105,FRONTEND,3,3,1,0.364,0.635
105__FRONTEND,105,FRONTEND,2,1,1,0.324,0.388
105__FRONTEND,105,FRONTEND,3,2,1,0.322,0.387
105__FRONTEND,105,FRONTEND,3,3,0,0.0,2.735
105__FRONTEND,105,FRONTEND,3,2,0,0.0,2.84
105__FRONTEND,105,FRONTEND,3,2,0,0.0,2.917
105__FRONTEND,105,FRONTEND,3,4,0,0.0,2.956
106__FRONTEND,106,FRONTEND,1,2,1,0.381,0.381
106__FRONTEND,106,FRONTEND,1,2,1,0.392,0.518
106__FRONTEND,106,FRONTEND,1,4,1,0.37,0.569
106__FRONTEND,106,FRONTEND,2,1,1,0.343,0.48
106__FRONTEND,106,FRONTEND,1,1,0,0.0,2.851
106__FRONTEND,106,FRONTEND,1,3,0,0.0,2.864
106__FRONTEND,106,FRONTEND,1,4,0,0.0,2.879
106__FRONTEND,106,FRONTEND,1,4,0,0.0,2.919
107__FRONTEND,107,FRONTEND,1,4,1,0.373,0.539
107__FRONTEND,107,FRONTEND,1,4,1,0.369,0.568
107__FRONTEND,107,FRONTEND,1,2,1,0.352,0.598
107__FRONTEND,107,FRONTEND,1,3,1,0.329,0.475
107__FRONTEND,107,FRONTEND,2,2,0,0.0,2.931
107__FRONTEND,107,FRONTEND,1,1,0,0.0,2.954
107__FRONTEND,107,FRONTEND,1,1,0,0.0,2.96
107__FRONTEND,107,FRONTEND,1,1,0,0.0,2.979
108__FRONTEND,108,FRONTEND,1,2,1,0.258,0.286
108__FRONTEND,108,FRONTEND,1,4,1,0.268,0.671
108__FRONTEND,108,FRONTEND,1,3,1,0.256,0.602
108__FRONTEND,108,FRONTEND,2,1,1,0.229,0.537
108__FRONTEND,108,FRONTEND,1,4,0,0.0,2.897
108__FRONTEND,108,FRONTEND,1,2,0,0.0,2.918
108__FRONTEND,108,FRONTEND,1,2,0,0.0,2.928
108__FRONTEND,108,FRONTEND,1,4,0,0.0,2.93
109__FRONTEND,109,FRONTEND,1,3,1,0.371,0.41
109__FRONTEND,109,FRONTEND,1,4,1,0.383,0.613
109__FRONTEND,109,FRONTEND,1,3,1,0.34,0.34
109__FRONTEND,109,FRONTEND,1,2,1,0.366,0.572
109__FRONTEND,109,FRONTEND,1,3,0,0.0,2.885
109__FRONTEND,109,FRONTEND,1,4,0,0.0,2.9
109__FRONTEND,109,FRONTEND,1,3,0,0.0,2.902
109__FRONTEND,109,FRONTEND,1,1,0,0.0,2.956
110__FRONTEND,110,FRONTEND,1,1,1,0.405,0.465
110__FRONTEND,110,FRONTEND,1,2,1,0.376,0.329
110__FRONTEND,110,FRONTEND,1,4,1,0.405,0.58
110__FRONTEND,110,FRONTEND,1,3,0,0.0,2.908
110__FRONTEND,110,FRONTEND,1,2,0,0.0,2.917
110__FRONTEND,110,FRONTEND,1,4,0,0.0,2.953
110__FRONTEND,110,FRONTEND,1,4,0,0.0,2.983
111__TEST,111,TEST,3,4,1,0.482,0.398
111__TEST,111,TEST,4,1,1,0.468,0.383
111__TEST,111,TEST,3,1,1,0.455,0.328
111__TEST,111,TEST,4,1,1,0.454,0.487
111__TEST,111,TEST,4,4,0,0.0,2.837
111__TEST,111,TEST,4,1,0,0.0,2.891
111__TEST,111,TEST,4,4,0,0.0,2.959
111__TEST,111,TEST,4,4,0,0.0,2.99
112__TEST,112,TEST,3,4,1,0.428,0.497
112__TEST,112,TEST,4,2,1,0.382,0.249
112__TEST,112,TEST,3,2,1,0.377,0.217
112__TEST,112,TEST,4,2,1,0.421,0.517
112__TEST,112,TEST,4,1,0,0.0,2.929
112__TEST,112,TEST,4,4,0,0.0,2.971
112__TEST,112,TEST,4,4,0,0.0,2.979
112__TEST,112,TEST,3,3,0,0.0,2.981
113__TEST,113,TEST,3,4,1,0.439,0.303
113__TEST,113,TEST,3,4,1,0.443,0.421
113__TEST,113,TEST,4,3,1,0.437,0.445
113__TEST,113,TEST,4,1,1,0.424,0.382
113__TEST,113,TEST,4,1,0,0.0,2.75
113__TEST,113,TEST,4,3,0,0.0,2.822
113__TEST,113,TEST,4,1,0,0.0,2.841
113__TEST,113,TEST,4,3,0,0.0,2.881
114__TEST,114,TEST,3,2,1,0.493,0.455
114__TEST,114,TEST,4,3,1,0.489,0.446
114__TEST,114,TEST,3,2,1,0.469,0.338
114__TEST,114,TEST,4,3,1,0.482,0.462
114__TEST,114,TEST,4,1,0,0.0,2.849
114__TEST,114,TEST,4,2,0,0.0,2.861
114__TEST,114,TEST,4,2,0,0.0,2.942
114__TEST,114,TEST,4,4,0,0.0,2.979
115__TEST,115,TEST,4,1,1,0.496,0.459
115__TEST,115,TEST,4,4,1,0.496,0.503
115__TEST,115,TEST,4,2,1,0.446,0.385
115__TEST,115,TEST,4,4,0,0.0,2.86
115__TEST,115,TEST,4,4,0,0.0,2.879
115__TEST,115,TEST,3,4,0,0.0,2.902
115__TEST,115,TEST,3,4,0,0.0,2.946
116__TEST,116,TEST,3,3,1,0.474,0.496
116__TEST,116,TEST,2,1,1,0.447,0.368
116__TEST,116,TEST,2,2,1,0.419,0.275
116__TEST,116,TEST,2,4,1,0.445,0.433
116__TEST,116,TEST,3,4,0,0.0,2.833
116__TEST,116,TEST,3,3,0,0.0,2.916
116__TEST,116,TEST,3,4,0,0.0,2.924
116__TEST,116,TEST,3,1,0,0.0,2.939
117__TEST,117,TEST,2,4,1,0.335,0.406
117__TEST,117,TEST,3,3,1,0.349,0.518
117__TEST,117,TEST,3,2,1,0.353,0.625
117__TEST,117,TEST,3,1,1,0.331,0.457
117__TEST,117,TEST,3,2,0,0.0,2.797
117__TEST,117,TEST,3,3,0,0.0,2.871
117__TEST,117,TEST,3,4,0,0.0,2.887
117__TEST,117,TEST,3,4,0,0.0,2.919
118__TEST,118,TEST,3,3,1,0.399,0.468
118__TEST,118,TEST,3,3,1,0.371,0.35
118__TEST,118,TEST,3,3,1,0.376,0.441
118__TEST,118,TEST,2,2,1,0.374,0.459
118__TEST,118,TEST,3,4,0,0.0,2.927
118__TEST,118,TEST,3,2,0,0.0,2.99
118__TEST,118,TEST,3,3,0,0.0,2.992
118__TEST,118,TEST,3,4,0,0.0,2.999
119__TEST,119,TEST,3,2,1,0.484,0.406
119__TEST,119,TEST,3,1,1,0.453,0.285
119__TEST,119,TEST,3,3,1,0.489,0.51
119__TEST,119,TEST,3,4,0,0.0,2.737
119__TEST,119,TEST,3,2,0,0.0,2.799
119__TEST,119,TEST,3,1,0,0.0,2.8
119__TEST,119,TEST,3,3,0,0.0,2.976
120__TEST,120,TEST,3,3,1,0.451,0.444
120__TEST,120,TEST,3,2,1,0.406,0.227
120__TEST,120,TEST,3,4,1,0.439,0.527
120__TEST,120,TEST,3,1,0,0.0,2.757
120__TEST,120,TEST,3,1,0,0.0,2.851
120__TEST,120,TEST,3,3,0,0.0,2.929
120__TEST,120,TEST,3,4,0,0.0,2.952
121__TEST,121,TEST,2,2,1,0.439,0.404
121__TEST,121,TEST,3,2,1,0.41,0.429
121__TEST,121,TEST,3,1,1,0.365,0.153
121__TEST,121,TEST,3,4,0,0.0,2.812
